#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.84;0;0;1;3;0/59.84;0/47.75,1/44.67,2/53.69;0/59.84;0/59.84,1/59.84,2/59.84;0/0;0/14,1/13,2/11;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/4,2/2
120;0;4;1;3;0/120;0/69.2,1/58.9,2/77.23;0/120;0/120,1/120,2/120;0/0;0/12,1/13,2/13;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/13,1/16,2/11
179.87;0;9;1;3;0/179.87;0/76.36,1/91.93,2/113.02;0/179.87;0/179.87,1/179.87,2/179.87;0/0;0/15,1/11,2/14;0/0;0/15,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/27,1/23,2/18
239.97;0;12;1;3;0/239.97;0/135.21,1/101.45,2/138.53;0/239.97;0/239.97,1/239.97,2/239.97;0/0;0/13,1/16,2/10;0/0;0/16,1/17,2/19;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/28,1/37,2/27
299.79;0;15;1;3;0/299.79;0/156.9,1/139.13,2/144.6;0/299.79;0/299.79,1/299.79,2/299.79;0/0;0/13,1/13,2/11;0/0;0/17,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/37,1/42,2/41
359.88;0;19;1;3;0/359.88;0/189.95,1/160.8,2/176.13;0/359.88;0/359.88,1/359.88,2/359.88;0/0;0/13,1/15,2/12;0/0;0/13,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/6;0/0;0/44,1/52,2/48
419.61;0;22;1;3;0/419.61;0/245.37,1/181.54,2/223.8;0/419.61;0/419.61,1/419.61,2/419.61;0/0;0/11,1/13,2/9;0/0;0/13,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/7;0/0;0/46,1/63,2/51
479.97;0;25;1;3;0/479.97;0/256.49,1/207.72,2/240.63;0/479.97;0/479.97,1/479.97,2/479.97;0/0;0/13,1/12,2/11;0/0;0/13,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/8;0/0;0/58,1/71,2/62
539.84;0;29;1;3;0/539.84;0/312.41,1/222.55,2/277.76;0/539.84;0/539.84,1/539.84,2/539.84;0/0;0/12,1/9,2/9;0/0;0/14,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/9;0/0;0/59,1/83,2/68
599.63;0;32;1;3;0/599.63;0/360.56,1/232.03,2/306.85;0/599.63;0/599.63,1/599.63,2/599.63;0/0;0/10,1/12,2/10;0/0;0/13,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/10;0/0;0/62,1/97,2/76
659.79;0;36;1;3;0/659.79;0/378.2,1/276.17,2/355.34;0/659.79;0/659.79,1/659.79,2/659.79;0/0;0/13,1/11,2/10;0/0;0/13,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/11;0/0;0/73,1/101,2/79
719.72;0;40;1;3;0/719.72;0/434.14,1/310.29,2/373.26;0/719.72;0/719.72,1/719.72,2/719.72;0/0;0/12,1/14,2/9;0/0;0/14,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/13;0/0;0/74,1/107,2/90
779.79;0;45;1;3;0/779.79;0/462.78,1/346.98,2/405.75;0/779.79;0/779.79,1/779.79,2/779.79;0/0;0/9,1/13,2/10;0/0;0/12,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/15,2/14;0/0;0/83,1/113,2/97
839.95;0;47;1;3;0/839.95;0/468.64,1/395.98,2/435.61;0/839.95;0/839.95,1/839.95,2/839.95;0/0;0/9,1/9,2/12;0/0;0/13,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/15;0/0;0/97,1/116,2/105
899.66;0;51;1;3;0/899.66;0/488.16,1/409.71,2/454.73;0/899.66;0/899.66,1/899.66,2/899.66;0/0;0/11,1/10,2/15;0/0;0/13,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/17;0/0;0/107,1/128,2/116
959.85;0;55;1;3;0/959.85;0/532.89,1/443.21,2/509.43;0/959.85;0/959.85,1/959.85,2/959.85;0/0;0/11,1/9,2/12;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/19,1/18,2/18;0/0;0/112,1/135,2/117
1019.97;0;60;1;3;0/1019.97;0/568.84,1/468.78,2/548.09;0/1019.97;0/1019.97,1/1019.97,2/1019.97;0/0;0/10,1/11,2/11;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/20;0/0;0/118,1/145,2/123
1079.6;0;61;1;3;0/1079.6;0/587.26,1/501.22,2/576.16;0/1079.6;0/1079.6,1/1079.6,2/1079.6;0/0;0/10,1/9,2/7;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/21,1/20,2/20;0/0;0/128,1/151,2/131
1139.75;0;66;1;3;0/1139.75;0/624.47,1/531.18,2/597.75;0/1139.75;0/1139.75,1/1139.75,2/1139.75;0/0;0/13,1/11,2/10;0/0;0/16,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/23,1/22,2/21;0/0;0/134,1/159,2/141
1199.72;0;69;1;3;0/1199.72;0/665.5,1/541.29,2/619.75;0/1199.72;0/1199.72,1/1199.72,2/1199.72;0/0;0/12,1/15,2/10;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/24,1/23,2/22;0/0;0/139,1/172,2/151
1259.79;0;74;1;3;0/1259.79;0/686.6,1/597.68,2/656.96;0/1259.79;0/1259.79,1/1259.79,2/1259.79;0/0;0/11,1/14,2/8;0/0;0/12,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/25,1/25,2/24;0/0;0/150,1/174,2/158
1319.59;0;77;1;3;0/1319.59;0/735.77,1/642.31,2/663.43;0/1319.59;0/1319.59,1/1319.59,2/1319.59;0/0;0/11,1/14,2/11;0/0;0/14,1/16,2/11;0/0;0/2,1/2,2/2;0/0;0/26,1/26,2/25;0/0;0/152,1/177,2/171
1379.99;0;82;1;3;0/1379.99;0/750.82,1/664.22,2/715.44;0/1379.99;0/1379.99,1/1379.99,2/1379.99;0/0;0/12,1/12,2/11;0/0;0/13,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/28,1/28,2/26;0/0;0/164,1/187,2/173
1439.94;0;84;1;3;0/1439.94;0/783.21,1/682.15,2/763.77;0/1439.94;0/1439.94,1/1439.94,2/1439.94;0/0;0/10,1/14,2/9;0/0;0/13,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/29,1/28,2/27;0/0;0/171,1/198,2/176
1499.74;0;90;1;3;0/1499.74;0/827.79,1/725.49,2/808.37;0/1499.74;0/1499.74,1/1499.74,2/1499.74;0/0;0/9,1/15,2/8;0/0;0/13,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/31,1/30,2/29;0/0;0/176,1/203,2/180
1559.96;0;95;1;3;0/1559.96;0/877.08,1/766.74,2/827.61;0/1559.96;0/1559.96,1/1559.96,2/1559.96;0/0;0/7,1/13,2/9;0/0;0/12,1/15,2/11;0/0;0/2,1/2,2/2;0/0;0/32,1/32,2/31;0/0;0/179,1/208,2/191
1619.91;0;97;1;3;0/1619.91;0/898.94,1/785.3,2/867.5;0/1619.91;0/1619.91,1/1619.91,2/1619.91;0/0;0/11,1/13,2/8;0/0;0/13,1/16,2/11;0/0;0/2,1/2,2/2;0/0;0/33,1/32,2/32;0/0;0/188,1/218,2/196
