#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.97;0;0;1;3;0/59.97;0/46.59,1/59.97,2/59.97;0/59.97;0/59.97,1/59.97,2/59.97;0/0;0/12,1/11,2/12;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/0,2/0
119.95;0;2;1;3;0/119.95;0/52.96,1/74.45,2/78.75;0/119.95;0/119.95,1/119.95,2/119.95;0/0;0/12,1/11,2/12;0/0;0/14,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/1,2/1;0/0;0/18,1/12,2/11
179.98;0;4;1;3;0/179.98;0/68.93,1/81.35,2/82.38;0/179.98;0/179.98,1/179.98,2/179.98;0/0;0/13,1/12,2/13;0/0;0/17,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/1;0/0;0/29,1/26,2/26
240;0;7;1;3;0/240;0/94.12,1/85.91,2/120.56;0/240;0/240,1/240,2/240;0/0;0/9,1/11,2/13;0/0;0/18,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/38,1/40,2/31
299.98;0;12;1;3;0/299.98;0/101.34,1/102.19,2/156.01;0/299.98;0/299.98,1/299.98,2/299.98;0/0;0/13,1/9,2/11;0/0;0/15,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/52,1/52,2/38
359.71;0;13;1;3;0/359.71;0/140.77,1/141.45,2/164.78;0/359.71;0/359.71,1/359.71,2/359.71;0/0;0/9,1/7,2/14;0/0;0/17,1/15,2/20;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/5;0/0;0/57,1/57,2/51
419.74;0;18;1;3;0/419.74;0/155.15,1/165.2,2/190.85;0/419.74;0/419.74,1/419.74,2/419.74;0/0;0/10,1/7,2/12;0/0;0/16,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/70,1/67,2/60
479.71;0;21;1;3;0/479.71;0/165,1/183.58,2/211.48;0/479.71;0/479.71,1/479.71,2/479.71;0/0;0/9,1/11,2/13;0/0;0/17,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/83,1/78,2/70
539.84;0;23;1;3;0/539.84;0/169.66,1/222.73,2/234.33;0/539.84;0/539.84,1/539.84,2/539.84;0/0;0/12,1/7,2/12;0/0;0/19,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/8;0/0;0/97,1/83,2/80
599.96;0;26;1;3;0/599.96;0/198.3,1/229.32,2/241.76;0/599.96;0/599.96,1/599.96,2/599.96;0/0;0/15,1/9,2/12;0/0;0/18,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/9;0/0;0/105,1/97,2/94
659.95;0;29;1;3;0/659.95;0/243.13,1/269.9,2/288.02;0/659.95;0/659.95,1/659.95,2/659.95;0/0;0/16,1/7,2/12;0/0;0/18,1/11,2/18;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/9;0/0;0/109,1/102,2/97
719.93;0;33;1;3;0/719.93;0/291.47,1/277.4,2/297.71;0/719.93;0/719.93,1/719.93,2/719.93;0/0;0/13,1/9,2/13;0/0;0/17,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/11;0/0;0/112,1/116,2/110
779.94;0;35;1;3;0/779.94;0/320.17,1/320,2/357.73;0/779.94;0/779.94,1/779.94,2/779.94;0/0;0/17,1/7,2/11;0/0;0/18,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/11,2/11;0/0;0/120,1/120,2/110
839.94;0;41;1;3;0/839.94;0/376.24,1/345.87,2/367.01;0/839.94;0/839.94,1/839.94,2/839.94;0/0;0/15,1/11,2/9;0/0;0/17,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/13,2/13;0/0;0/122,1/129,2/124
899.8;0;44;1;3;0/899.8;0/405.65,1/379.96,2/378.55;0/899.8;0/899.8,1/899.8,2/899.8;0/0;0/14,1/10,2/13;0/0;0/19,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/14,2/14;0/0;0/129,1/136,2/136
959.91;0;47;1;3;0/959.91;0/447.68,1/412.73,2/416.5;0/959.91;0/959.91,1/959.91,2/959.91;0/0;0/13,1/10,2/12;0/0;0/17,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/15,2/15;0/0;0/134,1/143,2/142
1019.84;0;51;1;3;0/1019.84;0/464.97,1/429.17,2/433.26;0/1019.84;0/1019.84,1/1019.84,2/1019.84;0/0;0/17,1/11,2/11;0/0;0/19,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/17,2/16;0/0;0/145,1/155,2/153
1079.97;0;54;1;3;0/1079.97;0/515.55,1/472.05,2/484.68;0/1079.97;0/1079.97,1/1079.97,2/1079.97;0/0;0/15,1/9,2/9;0/0;0/19,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/19,1/18,2/17;0/0;0/148,1/159,2/156
1139.82;0;58;1;3;0/1139.82;0/546.58,1/514.18,2/522.82;0/1139.82;0/1139.82,1/1139.82,2/1139.82;0/0;0/16,1/7,2/10;0/0;0/18,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/18;0/0;0/155,1/164,2/161
1199.73;0;63;1;3;0/1199.73;0/591.49,1/521.86,2/551.94;0/1199.73;0/1199.73,1/1199.73,2/1199.73;0/0;0/16,1/9,2/15;0/0;0/18,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/22,1/21,2/20;0/0;0/159,1/178,2/169
1259.76;0;66;1;3;0/1259.76;0/635.85,1/559.07,2/608.38;0/1259.76;0/1259.76,1/1259.76,2/1259.76;0/0;0/13,1/9,2/10;0/0;0/17,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/24,1/21,2/21;0/0;0/164,1/183,2/170
1319.96;0;69;1;3;0/1319.96;0/664.11,1/574.56,2/614.23;0/1319.96;0/1319.96,1/1319.96,2/1319.96;0/0;0/12,1/10,2/11;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/25,1/23,2/21;0/0;0/172,1/195,2/184
1379.91;0;71;1;3;0/1379.91;0/699.27,1/613.34,2/647.92;0/1379.91;0/1379.91,1/1379.91,2/1379.91;0/0;0/10,1/8,2/9;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/26,1/23,2/22;0/0;0/178,1/200,2/191
1439.95;0;75;1;3;0/1439.95;0/724.79,1/647.93,2/658.68;0/1439.95;0/1439.95,1/1439.95,2/1439.95;0/0;0/10,1/11,2/9;0/0;0/13,1/15,2/11;0/0;0/2,1/2,2/2;0/0;0/27,1/25,2/23;0/0;0/187,1/207,2/205
