#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.89;0;1;1;3;0/59.89;0/46.9,1/59.89,2/59.89;0/59.89;0/59.89,1/59.89,2/59.89;0/0;0/14,1/10,2/10;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/0,2/0
119.99;0;4;1;3;0/119.99;0/61.74,1/73.49,2/70.36;0/119.99;0/119.99,1/119.99,2/119.99;0/0;0/14,1/9,2/14;0/0;0/18,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/16,1/13,2/13
179.83;0;7;1;3;0/179.83;0/78.4,1/90.7,2/102.52;0/179.83;0/179.83,1/179.83,2/179.83;0/0;0/14,1/9,2/12;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/27,1/24,2/21
239.72;0;10;1;3;0/239.72;0/97.76,1/102,2/114.89;0/239.72;0/239.72,1/239.72,2/239.72;0/0;0/17,1/8,2/12;0/0;0/19,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/37,1/36,2/33
299.61;0;13;1;3;0/299.61;0/138.42,1/140.83,2/141.32;0/299.61;0/299.61,1/299.61,2/299.61;0/0;0/14,1/7,2/13;0/0;0/19,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/4;0/0;0/42,1/42,2/41
359.85;0;17;1;3;0/359.85;0/166.05,1/147.6,2/180.37;0/359.85;0/359.85,1/359.85,2/359.85;0/0;0/14,1/8,2/11;0/0;0/18,1/11,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/6;0/0;0/51,1/56,2/47
419.6;0;20;1;3;0/419.6;0/171.75,1/177.46,2/194.9;0/419.6;0/419.6,1/419.6,2/419.6;0/0;0/16,1/12,2/14;0/0;0/22,1/16,2/20;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/7;0/0;0/65,1/63,2/59
479.6;0;23;1;3;0/479.6;0/200.68,1/197.07,2/226.45;0/479.6;0/479.6,1/479.6,2/479.6;0/0;0/15,1/11,2/10;0/0;0/18,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/8;0/0;0/73,1/74,2/66
539.86;0;26;1;3;0/539.86;0/208.64,1/203.97,2/233.57;0/539.86;0/539.86,1/539.86,2/539.86;0/0;0/14,1/10,2/10;0/0;0/18,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/9;0/0;0/86,1/88,2/80
599.69;0;28;1;3;0/599.69;0/245.89,1/232.67,2/269.17;0/599.69;0/599.69,1/599.69,2/599.69;0/0;0/15,1/10,2/9;0/0;0/22,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/9;0/0;0/92,1/96,2/86
659.98;0;33;1;3;0/659.98;0/278.5,1/275.28,2/279.69;0/659.98;0/659.98,1/659.98,2/659.98;0/0;0/15,1/9,2/10;0/0;0/19,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/10,2/11;0/0;0/100,1/101,2/100
719.76;0;36;1;3;0/719.76;0/304.83,1/281.84,2/297.74;0/719.76;0/719.76,1/719.76,2/719.76;0/0;0/14,1/8,2/11;0/0;0/18,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/11,2/12;0/0;0/108,1/115,2/110
779.93;0;39;1;3;0/779.93;0/330.72,1/304.99,2/319.05;0/779.93;0/779.93,1/779.93,2/779.93;0/0;0/12,1/11,2/12;0/0;0/16,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/12,2/13;0/0;0/117,1/124,2/120
839.81;0;43;1;3;0/839.81;0/347.76,1/357.41,2/365.65;0/839.81;0/839.81,1/839.81,2/839.81;0/0;0/17,1/10,2/11;0/0;0/18,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/13,2/15;0/0;0/128,1/126,2/124
899.66;0;47;1;3;0/899.66;0/380.63,1/374.82,2/376.15;0/899.66;0/899.66,1/899.66,2/899.66;0/0;0/15,1/11,2/13;0/0;0/18,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/17,1/14,2/16;0/0;0/135,1/137,2/137
959.97;0;49;1;3;0/959.97;0/433.84,1/403,2/395.51;0/959.97;0/959.97,1/959.97,2/959.97;0/0;0/10,1/11,2/12;0/0;0/17,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/18,1/15,2/16;0/0;0/137,1/146,2/147
1019.83;0;53;1;3;0/1019.83;0/440.88,1/432.69,2/417.99;0/1019.83;0/1019.83,1/1019.83,2/1019.83;0/0;0/9,1/11,2/14;0/0;0/13,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/19,1/17,2/17;0/0;0/151,1/154,2/157
1079.84;0;56;1;3;0/1079.84;0/465.39,1/462.46,2/473.68;0/1079.84;0/1079.84,1/1079.84,2/1079.84;0/0;0/12,1/9,2/13;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/20,1/18,2/18;0/0;0/160,1/162,2/158
1139.62;0;60;1;3;0/1139.62;0/495.78,1/480.9,2/503.51;0/1139.62;0/1139.62,1/1139.62,2/1139.62;0/0;0/13,1/10,2/15;0/0;0/15,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/21,1/19,2/20;0/0;0/168,1/172,2/166
1199.66;0;64;1;3;0/1199.66;0/546.49,1/511.28,2/528.44;0/1199.66;0/1199.66,1/1199.66,2/1199.66;0/0;0/10,1/9,2/16;0/0;0/14,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/22,1/20,2/22;0/0;0/170,1/180,2/175
1259.85;0;67;1;3;0/1259.85;0/556.72,1/519.5,2/569.94;0/1259.85;0/1259.85,1/1259.85,2/1259.85;0/0;0/10,1/9,2/12;0/0;0/13,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/23,1/21,2/23;0/0;0/183,1/194,2/180
1319.82;0;70;1;3;0/1319.82;0/593.34,1/532.61,2/590.89;0/1319.82;0/1319.82,1/1319.82,2/1319.82;0/0;0/12,1/8,2/13;0/0;0/15,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/24,1/22,2/24;0/0;0/189,1/206,2/190
1379.94;0;75;1;3;0/1379.94;0/630.09,1/541.02,2/642.75;0/1379.94;0/1379.94,1/1379.94,2/1379.94;0/0;0/13,1/13,2/12;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/26,1/23,2/26;0/0;0/195,1/220,2/193
1439.62;0;77;1;3;0/1439.62;0/662.99,1/586.34,2/683.55;0/1439.62;0/1439.62,1/1439.62,2/1439.62;0/0;0/11,1/8,2/10;0/0;0/17,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/27,1/24,2/26;0/0;0/202,1/224,2/197
1499.87;0;81;1;3;0/1499.87;0/682.85,1/596.57,2/697.64;0/1499.87;0/1499.87,1/1499.87,2/1499.87;0/0;0/11,1/13,2/12;0/0;0/15,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/28,1/25,2/28;0/0;0/213,1/236,2/209
1559.89;0;84;1;3;0/1559.89;0/719.31,1/638.19,2/749.68;0/1559.89;0/1559.89,1/1559.89,2/1559.89;0/0;0/13,1/10,2/9;0/0;0/15,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/29,1/26,2/29;0/0;0/219,1/241,2/211
1619.92;0;88;1;3;0/1619.92;0/759.74,1/677.78,2/776.72;0/1619.92;0/1619.92,1/1619.92,2/1619.92;0/0;0/15,1/12,2/9;0/0;0/17,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/31,1/27,2/30;0/0;0/224,1/246,2/220
