#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.89;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
119.99;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.83;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
239.72;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
299.61;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.85;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.6;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
479.6;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
539.86;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.69;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.98;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
719.76;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.93;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
839.81;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
899.66;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
959.97;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.83;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.84;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1139.62;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1199.66;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1259.85;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1319.82;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.94;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1439.62;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1499.87;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1559.89;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1619.92;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.97;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1739.9;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1799.96;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
