#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.64;0;0;1;3;0/59.64;0/47.94,1/59.38,2/59.64;0/59.64;0/59.64,1/59.64,2/59.64;0/0;0/13,1/11,2/13;0/0;0/18,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/1,2/0
119.79;0;4;1;3;0/119.79;0/55.88,1/66.42,2/69.28;0/119.79;0/119.79,1/119.79,2/119.79;0/0;0/13,1/12,2/13;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/17,1/15,2/14
180;0;6;1;3;0/180;0/99.19,1/104.53,2/88.01;0/180;0/180,1/180,2/180;0/0;0/11,1/11,2/13;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/21,1/20,2/24
239.78;0;12;1;3;0/239.78;0/120.66,1/137.05,2/123.23;0/239.78;0/239.78,1/239.78,2/239.78;0/0;0/14,1/11,2/12;0/0;0/17,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/31,1/28,2/31
299.97;0;15;1;3;0/299.97;0/167.04,1/171.74,2/146.11;0/299.97;0/299.97,1/299.97,2/299.97;0/0;0/9,1/11,2/15;0/0;0/16,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/35,1/34,2/40
359.93;0;18;1;3;0/359.93;0/174.13,1/178.69,2/195.07;0/359.93;0/359.93,1/359.93,2/359.93;0/0;0/9,1/10,2/13;0/0;0/12,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/49,1/48,2/43
419.81;0;22;1;3;0/419.81;0/187.4,1/196.89,2/212.65;0/419.81;0/419.81,1/419.81,2/419.81;0/0;0/12,1/9,2/18;0/0;0/13,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/8;0/0;0/61,1/59,2/55
479.59;0;25;1;3;0/479.59;0/238.8,1/207.7,2/253.96;0/479.59;0/479.59,1/479.59,2/479.59;0/0;0/10,1/13,2/16;0/0;0/16,1/16,2/20;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/9;0/0;0/63,1/71,2/59
539.96;0;28;1;3;0/539.96;0/270.6,1/252.75,2/290.3;0/539.96;0/539.96,1/539.96,2/539.96;0/0;0/12,1/13,2/14;0/0;0/16,1/17,2/22;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/10;0/0;0/71,1/75,2/65
599.64;0;31;1;3;0/599.64;0/289.91,1/258.65,2/318.89;0/599.64;0/599.64,1/599.64,2/599.64;0/0;0/12,1/15,2/15;0/0;0/15,1/16,2/20;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/11;0/0;0/81,1/89,2/73
