#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.64;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
119.79;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
180;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
239.78;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.97;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.93;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
419.81;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
479.59;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.96;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.64;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
659.98;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
719.96;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
779.69;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
839.96;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
899.82;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
959.97;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.66;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1080;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1139.98;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1199.94;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1260;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1319.86;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1379.97;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1439.66;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1499.66;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1559.63;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1619.68;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1679.88;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.95;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1799.97;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
