#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.74;0;1;1;3;0/59.74;0/41.88,1/56.01,2/43.49;0/59.74;0/59.74,1/59.74,2/59.74;0/0;0/11,1/12,2/9;0/0;0/14,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/5,1/1,2/5
119.97;0;4;1;3;0/119.97;0/56.61,1/66.61,2/54.94;0/119.97;0/119.97,1/119.97,2/119.97;0/0;0/13,1/15,2/7;0/0;0/16,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/17,1/14,2/18
179.8;0;7;1;3;0/179.8;0/84.71,1/113.81,2/77.58;0/179.8;0/179.8,1/179.8,2/179.8;0/0;0/12,1/10,2/15;0/0;0/14,1/18,2/19;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/25,1/18,2/27
239.98;0;10;1;3;0/239.98;0/133.12,1/120.24,2/111.63;0/239.98;0/239.98,1/239.98,2/239.98;0/0;0/11,1/10,2/13;0/0;0/13,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/28,1/32,2/34
299.92;0;14;1;3;0/299.92;0/158.28,1/139.61,2/143.42;0/299.92;0/299.92,1/299.92,2/299.92;0/0;0/14,1/14,2/12;0/0;0/17,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/4,2/4;0/0;0/37,1/42,2/41
359.99;0;19;1;3;0/359.99;0/198.78,1/180.81,2/178.4;0/359.99;0/359.99,1/359.99,2/359.99;0/0;0/14,1/13,2/11;0/0;0/16,1/20,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/5,2/6;0/0;0/42,1/47,2/48
419.91;0;22;1;3;0/419.91;0/228.98,1/189.89,2/202.52;0/419.91;0/419.91,1/419.91,2/419.91;0/0;0/12,1/12,2/12;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/6,2/7;0/0;0/50,1/61,2/57
479.7;0;25;1;3;0/479.7;0/241.87,1/219.48,2/242.91;0/479.7;0/479.7,1/479.7,2/479.7;0/0;0/16,1/15,2/10;0/0;0/18,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/7,2/8;0/0;0/62,1/68,2/62
539.6;0;30;1;3;0/539.6;0/289.84,1/263.98,2/252.1;0/539.6;0/539.6,1/539.6,2/539.6;0/0;0/16,1/14,2/12;0/0;0/19,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/9,2/9;0/0;0/66,1/72,2/76
599.58;0;32;1;3;0/599.58;0/295.84,1/292.1,2/292.97;0/599.58;0/599.58,1/599.58,2/599.58;0/0;0/17,1/13,2/11;0/0;0/19,1/20,2/17;0/0;0/2,1/2,2/2;0/0;0/12,1/10,2/10;0/0;0/80,1/81,2/81
659.87;0;36;1;3;0/659.87;0/339.68,1/314.78,2/310.99;0/659.87;0/659.87,1/659.87,2/659.87;0/0;0/16,1/12,2/13;0/0;0/17,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/11,2/11;0/0;0/84,1/90,2/92
719.85;0;39;1;3;0/719.85;0/389.57,1/318.91,2/326.84;0/719.85;0/719.85,1/719.85,2/719.85;0/0;0/16,1/11,2/13;0/0;0/19,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/15,1/12,2/12;0/0;0/86,1/105,2/103
779.62;0;43;1;3;0/779.62;0/426.14,1/341.26,2/354.44;0/779.62;0/779.62,1/779.62,2/779.62;0/0;0/17,1/12,2/11;0/0;0/19,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/13,2/13;0/0;0/92,1/114,2/112
839.82;0;48;1;3;0/839.82;0/474.74,1/374.73,2/362;0/839.82;0/839.82,1/839.82,2/839.82;0/0;0/15,1/13,2/11;0/0;0/21,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/19,1/15,2/14;0/0;0/95,1/121,2/126
899.75;0;51;1;3;0/899.75;0/511.84,1/426.14,2/391.8;0/899.75;0/899.75,1/899.75,2/899.75;0/0;0/13,1/11,2/11;0/0;0/18,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/20,1/16,2/15;0/0;0/101,1/124,2/133
959.6;0;54;1;3;0/959.6;0/558.25,1/440.64,2/443.82;0/959.6;0/959.6,1/959.6,2/959.6;0/0;0/11,1/13,2/10;0/0;0/17,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/21,1/17,2/16;0/0;0/105,1/135,2/135
1019.9;0;58;1;3;0/1019.9;0/571.41,1/459.16,2/480.62;0/1019.9;0/1019.9,1/1019.9,2/1019.9;0/0;0/16,1/12,2/11;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/22,1/18,2/18;0/0;0/117,1/146,2/141
1079.62;0;62;1;3;0/1079.62;0/627.37,1/488.47,2/511.15;0/1079.62;0/1079.62,1/1079.62,2/1079.62;0/0;0/12,1/14,2/8;0/0;0/15,1/17,2/11;0/0;0/2,1/2,2/2;0/0;0/23,1/19,2/20;0/0;0/118,1/154,2/149
1139.96;0;66;1;3;0/1139.96;0/643.02,1/525.12,2/534.55;0/1139.96;0/1139.96,1/1139.96,2/1139.96;0/0;0/10,1/13,2/10;0/0;0/15,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/24,1/21,2/21;0/0;0/130,1/161,2/158
1199.72;0;69;1;3;0/1199.72;0/649.42,1/550.93,2/571.66;0/1199.72;0/1199.72,1/1199.72,2/1199.72;0/0;0/16,1/12,2/9;0/0;0/18,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/25,1/22,2/22;0/0;0/144,1/169,2/164
1259.83;0;72;1;3;0/1259.83;0/691.65,1/569.03,2/612.73;0/1259.83;0/1259.83,1/1259.83,2/1259.83;0/0;0/12,1/13,2/9;0/0;0/16,1/19,2/12;0/0;0/2,1/2,2/2;0/0;0/26,1/23,2/23;0/0;0/148,1/181,2/169
1319.91;0;77;1;3;0/1319.91;0/721.32,1/582.94,2/655.75;0/1319.91;0/1319.91,1/1319.91,2/1319.91;0/0;0/13,1/13,2/8;0/0;0/20,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/28,1/24,2/25;0/0;0/156,1/192,2/174
1380;0;80;1;3;0/1380;0/760.64,1/627.22,2/663.88;0/1380;0/1380,1/1380,2/1380;0/0;0/11,1/13,2/9;0/0;0/16,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/29,1/25,2/26;0/0;0/162,1/196,2/187
1439.81;0;83;1;3;0/1439.81;0/766.21,1/672.8,2/721.9;0/1439.81;0/1439.81,1/1439.81,2/1439.81;0/0;0/11,1/12,2/7;0/0;0/15,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/29,1/27,2/27;0/0;0/176,1/200,2/188
