#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.74;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
119.97;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.8;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
239.98;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
299.92;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
359.99;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
419.91;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.7;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.6;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
599.58;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
659.87;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
719.85;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.62;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
839.82;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
899.75;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
959.6;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.9;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1079.62;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1139.96;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.72;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1259.83;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1319.91;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1380;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1439.81;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1499.98;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1559.92;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1619.97;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.98;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.95;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1799.9;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
