#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.58;0;0;1;3;0/59.58;0/48.76,1/47.79,2/59.58;0/59.58;0/59.58,1/59.58,2/59.58;0/0;0/11,1/13,2/10;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/3,2/0
119.96;0;4;1;3;0/119.96;0/55.79,1/63.98,2/69.76;0/119.96;0/119.96,1/119.96,2/119.96;0/0;0/13,1/14,2/12;0/0;0/15,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/1;0/0;0/17,1/15,2/14
179.59;0;6;1;3;0/179.59;0/86.7,1/102.98,2/83.14;0/179.59;0/179.59,1/179.59,2/179.59;0/0;0/11,1/12,2/10;0/0;0/15,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/25,1/20,2/26
239.78;0;10;1;3;0/239.78;0/101.5,1/110.38,2/116.73;0/239.78;0/239.78,1/239.78,2/239.78;0/0;0/14,1/15,2/9;0/0;0/15,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/36,1/34,2/33
299.99;0;13;1;3;0/299.99;0/146.48,1/159.28,2/123.76;0/299.99;0/299.99,1/299.99,2/299.99;0/0;0/11,1/15,2/8;0/0;0/15,1/19,2/12;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/40,1/37,2/46
359.6;0;17;1;3;0/359.6;0/164.5,1/167.79,2/168.57;0/359.6;0/359.6,1/359.6,2/359.6;0/0;0/11,1/12,2/8;0/0;0/16,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/51,1/51,2/50
419.98;0;20;1;3;0/419.98;0/189.98,1/196.03,2/190.19;0/419.98;0/419.98,1/419.98,2/419.98;0/0;0/7,1/11,2/10;0/0;0/17,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/60,1/59,2/60
479.71;0;23;1;3;0/479.71;0/197.05,1/204.59,2/241.1;0/479.71;0/479.71,1/479.71,2/479.71;0/0;0/10,1/11,2/8;0/0;0/15,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/7;0/0;0/74,1/73,2/63
539.98;0;26;1;3;0/539.98;0/219.51,1/212.53,2/248.33;0/539.98;0/539.98,1/539.98,2/539.98;0/0;0/10,1/10,2/10;0/0;0/14,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/8;0/0;0/84,1/86,2/77
599.82;0;28;1;3;0/599.82;0/259.03,1/228.08,2/305.7;0/599.82;0/599.82,1/599.82,2/599.82;0/0;0/12,1/10,2/10;0/0;0/17,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/8;0/0;0/90,1/98,2/77
659.98;0;31;1;3;0/659.98;0/288.47,1/247.61,2/314.91;0/659.98;0/659.98,1/659.98,2/659.98;0/0;0/13,1/11,2/10;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/9;0/0;0/97,1/108,2/91
719.69;0;34;1;3;0/719.69;0/314.94,1/287.36,2/322.34;0/719.69;0/719.69,1/719.69,2/719.69;0/0;0/11,1/10,2/9;0/0;0/16,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/10;0/0;0/106,1/114,2/105
779.98;0;37;1;3;0/779.98;0/321.2,1/317.42,2/328.18;0/779.98;0/779.98,1/779.98,2/779.98;0/0;0/13,1/10,2/8;0/0;0/17,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/11;0/0;0/120,1/121,2/119
