#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.77;0;0;1;3;0/59.77;0/49.26,1/55.89,2/57.1;0/59.77;0/59.77,1/59.77,2/59.77;0/0;0/10,1/15,2/11;0/0;0/17,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/1,2/1
119.81;0;3;1;3;0/119.81;0/56.46,1/89.51,2/62.8;0/119.81;0/119.81,1/119.81,2/119.81;0/0;0/12,1/13,2/14;0/0;0/22,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/0;0/0;0/17,1/8,2/15
179.94;0;7;1;3;0/179.94;0/62.48,1/114.94,2/97.57;0/179.94;0/179.94,1/179.94,2/179.94;0/0;0/13,1/12,2/12;0/0;0/17,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/31,1/17,2/22
239.98;0;8;1;3;0/239.98;0/65.91,1/147.97,2/102.22;0/239.98;0/239.98,1/239.98,2/239.98;0/0;0/10,1/9,2/15;0/0;0/15,1/15,2/20;0/0;0/2,1/2,2/2;0/0;0/2,1/4,2/2;0/0;0/46,1/24,2/36
299.61;0;12;1;3;0/299.61;0/72.62,1/191.05,2/139.23;0/299.61;0/299.61,1/299.61,2/299.61;0/0;0/14,1/9,2/13;0/0;0/16,1/16,2/20;0/0;0/2,1/2,2/2;0/0;0/3,1/6,2/3;0/0;0/60,1/29,2/42
359.8;0;15;1;3;0/359.8;0/91.82,1/198.42,2/160.74;0/359.8;0/359.8,1/359.8,2/359.8;0/0;0/15,1/10,2/14;0/0;0/18,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/6,2/5;0/0;0/70,1/42,2/53
419.72;0;20;1;3;0/419.72;0/126.8,1/204.66,2/177.8;0/419.72;0/419.72,1/419.72,2/419.72;0/0;0/15,1/11,2/18;0/0;0/16,1/13,2/21;0/0;0/2,1/2,2/2;0/0;0/6,1/8,2/6;0/0;0/77,1/56,2/64
479.72;0;23;1;3;0/479.72;0/165.91,1/249.39,2/200.78;0/479.72;0/479.72,1/479.72,2/479.72;0/0;0/12,1/9,2/19;0/0;0/17,1/14,2/22;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/7;0/0;0/82,1/60,2/73
539.71;0;25;1;3;0/539.71;0/198.03,1/255.33,2/245.36;0/539.71;0/539.71,1/539.71,2/539.71;0/0;0/13,1/10,2/11;0/0;0/17,1/14,2/21;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/8;0/0;0/89,1/74,2/77
599.97;0;29;1;3;0/599.97;0/241.19,1/283.87,2/268.23;0/599.97;0/599.97,1/599.97,2/599.97;0/0;0/11,1/9,2/13;0/0;0/14,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/10;0/0;0/94,1/82,2/87
659.98;0;32;1;3;0/659.98;0/264.39,1/309.39,2/273.19;0/659.98;0/659.98,1/659.98,2/659.98;0/0;0/12,1/11,2/11;0/0;0/16,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/10;0/0;0/103,1/91,2/102
719.69;0;35;1;3;0/719.69;0/300.74,1/327.61,2/285.23;0/719.69;0/719.69,1/719.69,2/719.69;0/0;0/10,1/14,2/10;0/0;0/13,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/11,1/13,2/11;0/0;0/110,1/102,2/114
779.99;0;39;1;3;0/779.99;0/319.41,1/368.06,2/314.86;0/779.99;0/779.99,1/779.99,2/779.99;0/0;0/13,1/11,2/9;0/0;0/16,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/15,2/12;0/0;0/120,1/108,2/123
839.59;0;43;1;3;0/839.59;0/342.58,1/405.37,2/328.24;0/839.59;0/839.59,1/839.59,2/839.59;0/0;0/11,1/12,2/12;0/0;0/14,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/16,2/13;0/0;0/130,1/113,2/134
899.83;0;46;1;3;0/899.83;0/369.86,1/442.24,2/373.03;0/899.83;0/899.83,1/899.83,2/899.83;0/0;0/8,1/10,2/11;0/0;0/17,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/17,2/14;0/0;0/138,1/119,2/138
959.82;0;51;1;3;0/959.82;0/375.27,1/473.01,2/406.02;0/959.82;0/959.82,1/959.82,2/959.82;0/0;0/12,1/7,2/11;0/0;0/12,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/19,2/16;0/0;0/152,1/127,2/145
1019.97;0;54;1;3;0/1019.97;0/411.49,1/512.94,2/435.09;0/1019.97;0/1019.97,1/1019.97,2/1019.97;0/0;0/10,1/8,2/12;0/0;0/12,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/20,2/17;0/0;0/159,1/133,2/153
1079.79;0;56;1;3;0/1079.79;0/437.79,1/518.02,2/483.41;0/1079.79;0/1079.79,1/1079.79,2/1079.79;0/0;0/11,1/8,2/8;0/0;0/12,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/18,1/20,2/18;0/0;0/167,1/147,2/156
1139.96;0;61;1;3;0/1139.96;0/486.7,1/537.68,2/498.28;0/1139.96;0/1139.96,1/1139.96,2/1139.96;0/0;0/12,1/10,2/12;0/0;0/14,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/20;0/0;0/170,1/157,2/168
1199.69;0;64;1;3;0/1199.69;0/535.02,1/574.6,2/545.88;0/1199.69;0/1199.69,1/1199.69,2/1199.69;0/0;0/10,1/9,2/10;0/0;0/13,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/21,1/23,2/20;0/0;0/173,1/164,2/171
1259.88;0;67;1;3;0/1259.88;0/583.69,1/592.02,2/579.62;0/1259.88;0/1259.88,1/1259.88,2/1259.88;0/0;0/9,1/10,2/11;0/0;0/15,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/22,1/23,2/22;0/0;0/176,1/174,2/178
1319.79;0;71;1;3;0/1319.79;0/618.26,1/610.12,2/629.22;0/1319.79;0/1319.79,1/1319.79,2/1319.79;0/0;0/8,1/12,2/10;0/0;0/12,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/23,1/25,2/23;0/0;0/183,1/185,2/181
1379.83;0;73;1;3;0/1379.83;0/627.37,1/647.56,2/643.54;0/1379.83;0/1379.83,1/1379.83,2/1379.83;0/0;0/12,1/10,2/11;0/0;0/17,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/23,1/26,2/24;0/0;0/196,1/191,2/193
1439.99;0;77;1;3;0/1439.99;0/660.88,1/655.74,2/669.59;0/1439.99;0/1439.99,1/1439.99,2/1439.99;0/0;0/11,1/8,2/10;0/0;0/14,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/25,1/27,2/25;0/0;0/203,1/205,2/202
1499.73;0;81;1;3;0/1499.73;0/668.47,1/662.61,2/695.55;0/1499.73;0/1499.73,1/1499.73,2/1499.73;0/0;0/13,1/8,2/9;0/0;0/16,1/11,2/13;0/0;0/2,1/2,2/2;0/0;0/26,1/28,2/27;0/0;0/217,1/219,2/211
1559.88;0;84;1;3;0/1559.88;0/711.96,1/701.52,2/739.52;0/1559.88;0/1559.88,1/1559.88,2/1559.88;0/0;0/14,1/10,2/11;0/0;0/17,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/27,1/29,2/28;0/0;0/221,1/224,2/215
1619.96;0;88;1;3;0/1619.96;0/752.8,1/746.14,2/776.45;0/1619.96;0/1619.96,1/1619.96,2/1619.96;0/0;0/15,1/9,2/11;0/0;0/17,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/28,1/31,2/29;0/0;0/226,1/228,2/221
1679.96;0;93;1;3;0/1679.96;0/789.63,1/783.11,2/817.1;0/1679.96;0/1679.96,1/1679.96,2/1679.96;0/0;0/12,1/9,2/11;0/0;0/15,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/30,1/32,2/31;0/0;0/232,1/234,2/226
1739.91;0;96;1;3;0/1739.91;0/838.35,1/816.46,2/869.46;0/1739.91;0/1739.91,1/1739.91,2/1739.91;0/0;0/12,1/13,2/11;0/0;0/14,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/31,1/33,2/32;0/0;0/235,1/241,2/228
1799.75;0;98;1;3;0/1799.75;0/886.23,1/876.3,2/917.83;0/1799.75;0/1799.75,1/1799.75,2/1799.75;0/0;0/11,1/9,2/9;0/0;0/14,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/32,1/33,2/33;0/0;0/238,1/241,2/231
