#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.81;0;0;1;3;0/59.81;0/48.25,1/48.34,2/50.12;0/59.81;0/59.81,1/59.81,2/59.81;0/0;0/15,1/9,2/12;0/0;0/19,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/4,2/3
119.91;0;3;1;3;0/119.91;0/70.01,1/55.43,2/55.75;0/119.91;0/119.91,1/119.91,2/119.91;0/0;0/14,1/10,2/17;0/0;0/17,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/13,1/17,2/17
179.94;0;7;1;3;0/179.94;0/100.71,1/99.17,2/62.29;0/179.94;0/179.94,1/179.94,2/179.94;0/0;0/17,1/11,2/16;0/0;0/22,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/21,1/22,2/31
239.98;0;10;1;3;0/239.98;0/137.02,1/113.49,2/100.84;0/239.98;0/239.98,1/239.98,2/239.98;0/0;0/14,1/12,2/14;0/0;0/20,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/27,1/33,2/36
299.97;0;15;1;3;0/299.97;0/145.18,1/142.79,2/126.94;0/299.97;0/299.97,1/299.97,2/299.97;0/0;0/14,1/12,2/14;0/0;0/18,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/41,1/42,2/45
359.97;0;17;1;3;0/359.97;0/176.58,1/164.93,2/162.6;0/359.97;0/359.97,1/359.97,2/359.97;0/0;0/10,1/12,2/14;0/0;0/18,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/6;0/0;0/48,1/51,2/51
419.98;0;21;1;3;0/419.98;0/209.95,1/199.69,2/195.32;0/419.98;0/419.98,1/419.98,2/419.98;0/0;0/11,1/11,2/15;0/0;0/18,1/12,2/18;0/0;0/2,1/2,2/2;0/0;0/6,1/8,2/7;0/0;0/55,1/58,2/58
479.96;0;24;1;3;0/479.96;0/215.23,1/238.66,2/214.51;0/479.96;0/479.96,1/479.96,2/479.96;0/0;0/9,1/12,2/16;0/0;0/16,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/8;0/0;0/70,1/63,2/69
539.85;0;28;1;3;0/539.85;0/221.48,1/277.27,2/246.92;0/539.85;0/539.85,1/539.85,2/539.85;0/0;0/8,1/12,2/12;0/0;0/17,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/11,2/9;0/0;0/84,1/69,2/76
599.95;0;32;1;3;0/599.95;0/227.56,1/283.91,2/286.44;0/599.95;0/599.95,1/599.95,2/599.95;0/0;0/12,1/15,2/12;0/0;0/17,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/9,1/12,2/11;0/0;0/98,1/83,2/82
