#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.99;0;0;1;3;0/59.99;0/44.7,1/51.1,2/56.07;0/59.99;0/59.99,1/59.99,2/59.99;0/0;0/8,1/12,2/13;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/3,2/1
119.84;0;3;1;3;0/119.84;0/54.11,1/80.54,2/96.37;0/119.84;0/119.84,1/119.84,2/119.84;0/0;0/6,1/15,2/10;0/0;0/11,1/20,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/11,2/6
179.99;0;7;1;3;0/179.99;0/60.89,1/102.35,2/106.06;0/179.99;0/179.99,1/179.99,2/179.99;0/0;0/4,1/13,2/11;0/0;0/12,1/18,2/12;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/3;0/0;0/31,1/20,2/20
239.89;0;11;1;3;0/239.89;0/87.9,1/122.81,2/149.07;0/239.89;0/239.89,1/239.89,2/239.89;0/0;0/8,1/11,2/9;0/0;0/15,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/4;0/0;0/40,1/31,2/24
299.73;0;14;1;3;0/299.73;0/104.06,1/129.17,2/161.5;0/299.73;0/299.73,1/299.73,2/299.73;0/0;0/7,1/11,2/10;0/0;0/12,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/5;0/0;0/51,1/45,2/36
359.81;0;17;1;3;0/359.81;0/111.64,1/156.39,2/178.99;0/359.81;0/359.81,1/359.81,2/359.81;0/0;0/12,1/5,2/10;0/0;0/13,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/6;0/0;0/65,1/53,2/47
420;0;20;1;3;0/420;0/144.05,1/183.73,2/212.44;0/420;0/420,1/420,2/420;0/0;0/10,1/5,2/8;0/0;0/14,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/7;0/0;0/72,1/62,2/54
479.69;0;23;1;3;0/479.69;0/176.26,1/190.09,2/226.46;0/479.69;0/479.69,1/479.69,2/479.69;0/0;0/9,1/9,2/9;0/0;0/14,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/8;0/0;0/80,1/76,2/66
539.62;0;25;1;3;0/539.62;0/192.59,1/224.61,2/274.34;0/539.62;0/539.62,1/539.62,2/539.62;0/0;0/9,1/6,2/6;0/0;0/15,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/9;0/0;0/91,1/82,2/70
599.66;0;29;1;3;0/599.66;0/223.07,1/246.02,2/282.16;0/599.66;0/599.66,1/599.66,2/599.66;0/0;0/9,1/12,2/8;0/0;0/12,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/10;0/0;0/98,1/93,2/83
659.71;0;32;1;3;0/659.71;0/271.47,1/272.65,2/296.93;0/659.71;0/659.71,1/659.71,2/659.71;0/0;0/8,1/7,2/8;0/0;0/13,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/11;0/0;0/101,1/101,2/95
719.89;0;35;1;3;0/719.89;0/281.83,1/287.08,2/313.3;0/719.89;0/719.89,1/719.89,2/719.89;0/0;0/6,1/9,2/7;0/0;0/11,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/12;0/0;0/114,1/113,2/107
779.9;0;38;1;3;0/779.9;0/291.89,1/315.35,2/319.92;0/779.9;0/779.9,1/779.9,2/779.9;0/0;0/12,1/8,2/14;0/0;0/15,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/13;0/0;0/127,1/121,2/120
839.95;0;40;1;3;0/839.95;0/330.06,1/340.46,2/375.63;0/839.95;0/839.95,1/839.95,2/839.95;0/0;0/8,1/11,2/10;0/0;0/12,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/13;0/0;0/133,1/130,2/121
899.74;0;44;1;3;0/899.74;0/342.77,1/385.11,2/385.56;0/899.74;0/899.74,1/899.74,2/899.74;0/0;0/9,1/11,2/11;0/0;0/11,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/16,2/14;0/0;0/145,1/134,2/134
959.65;0;49;1;3;0/959.65;0/364.87,1/418.6,2/408.72;0/959.65;0/959.65,1/959.65,2/959.65;0/0;0/8,1/11,2/10;0/0;0/11,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/15,1/18,2/16;0/0;0/155,1/142,2/144
1019.9;0;52;1;3;0/1019.9;0/382.8,1/433.4,2/414.78;0/1019.9;0/1019.9,1/1019.9,2/1019.9;0/0;0/9,1/10,2/11;0/0;0/11,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/16,1/19,2/17;0/0;0/166,1/153,2/158
