#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.99;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
119.84;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
179.99;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
239.89;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
299.73;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.81;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
420;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
479.69;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
539.62;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
599.66;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.71;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
719.89;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
779.9;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
839.95;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
899.74;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
959.65;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.9;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1079.61;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1139.69;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1199.97;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1259.63;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1319.65;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1379.95;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1439.95;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1499.7;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1560;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1619.88;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.91;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1739.98;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1799.96;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
