#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.68;0;0;1;3;0/59.68;0/47.44,1/44.46,2/41.33;0/59.68;0/59.68,1/59.68,2/59.68;0/0;0/9,1/11,2/7;0/0;0/17,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/5,2/5
119.65;0;3;1;3;0/119.65;0/53.32,1/69.68,2/49.33;0/119.65;0/119.65,1/119.65,2/119.65;0/0;0/7,1/8,2/8;0/0;0/14,1/12,2/19;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/13,2/19
179.69;0;6;1;3;0/179.69;0/59.7,1/83.54,2/51.24;0/179.69;0/179.69,1/179.69,2/179.69;0/0;0/8,1/9,2/10;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/1;0/0;0/32,1/25,2/34
239.71;0;8;1;3;0/239.71;0/63.77,1/111.07,2/76.97;0/239.71;0/239.71,1/239.71,2/239.71;0/0;0/7,1/7,2/13;0/0;0/16,1/11,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/4,2/2;0/0;0/46,1/34,2/42
299.74;0;11;1;3;0/299.74;0/69.58,1/117.42,2/98.1;0/299.74;0/299.74,1/299.74,2/299.74;0/0;0/8,1/7,2/13;0/0;0/12,1/11,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/5,2/3;0/0;0/60,1/48,2/53
359.98;0;14;1;3;0/359.98;0/102.51,1/124.45,2/104.3;0/359.98;0/359.98,1/359.98,2/359.98;0/0;0/6,1/13,2/10;0/0;0/12,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/6,2/4;0/0;0/67,1/62,2/67
419.95;0;18;1;3;0/419.95;0/120.96,1/157.75,2/115.6;0/419.95;0/419.95,1/419.95,2/419.95;0/0;0/6,1/8,2/10;0/0;0/13,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/5;0/0;0/78,1/69,2/80
479.89;0;19;1;3;0/479.89;0/125.54,1/163.95,2/119.34;0/479.89;0/479.89,1/479.89,2/479.89;0/0;0/8,1/10,2/10;0/0;0/15,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/8,2/5;0/0;0/92,1/83,2/94
539.87;0;22;1;3;0/539.87;0/151.11,1/192.94,2/152.62;0/539.87;0/539.87,1/539.87,2/539.87;0/0;0/9,1/10,2/9;0/0;0/13,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/6;0/0;0/101,1/91,2/101
599.59;0;26;1;3;0/599.59;0/172.82,1/209.72,2/167.35;0/599.59;0/599.59,1/599.59,2/599.59;0/0;0/8,1/12,2/9;0/0;0/13,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/11,2/7;0/0;0/111,1/103,2/113
659.86;0;29;1;3;0/659.86;0/202.03,1/259.83,2/173.23;0/659.86;0/659.86,1/659.86,2/659.86;0/0;0/8,1/12,2/13;0/0;0/12,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/12,2/8;0/0;0/119,1/105,2/127
719.87;0;33;1;3;0/719.87;0/224.53,1/286.82,2/201.62;0/719.87;0/719.87,1/719.87,2/719.87;0/0;0/11,1/11,2/12;0/0;0/13,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/14,2/9;0/0;0/129,1/114,2/135
779.59;0;36;1;3;0/779.59;0/267.84,1/321.55,2/226.13;0/779.59;0/779.59,1/779.59,2/779.59;0/0;0/10,1/11,2/12;0/0;0/13,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/15,2/10;0/0;0/133,1/120,2/144
839.66;0;40;1;3;0/839.66;0/299.44,1/346.22,2/282.21;0/839.66;0/839.66,1/839.66,2/839.66;0/0;0/9,1/9,2/12;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/13,1/16,2/11;0/0;0/141,1/129,2/145
899.8;0;44;1;3;0/899.8;0/308.11,1/367.77,2/315.42;0/899.8;0/899.8,1/899.8,2/899.8;0/0;0/14,1/8,2/15;0/0;0/15,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/14,1/17,2/13;0/0;0/155,1/140,2/152
959.9;0;47;1;3;0/959.9;0/352.45,1/376.72,2/361.23;0/959.9;0/959.9,1/959.9,2/959.9;0/0;0/11,1/14,2/12;0/0;0/13,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/15,1/18,2/14;0/0;0/159,1/153,2/156
1019.61;0;50;1;3;0/1019.61;0/374.42,1/418.63,2/377.43;0/1019.61;0/1019.61,1/1019.61,2/1019.61;0/0;0/11,1/9,2/14;0/0;0/13,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/16,1/19,2/15;0/0;0/168,1/158,2/167
1079.9;0;53;1;3;0/1079.9;0/407.51,1/429.18,2/406.49;0/1079.9;0/1079.9,1/1079.9,2/1079.9;0/0;0/8,1/12,2/10;0/0;0/12,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/17,1/20,2/16;0/0;0/175,1/170,2/176
1139.96;0;56;1;3;0/1139.96;0/451.92,1/477.79,2/413.52;0/1139.96;0/1139.96,1/1139.96,2/1139.96;0/0;0/9,1/10,2/9;0/0;0/16,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/21,2/17;0/0;0/179,1/173,2/189
1199.69;0;61;1;3;0/1199.69;0/467.94,1/498.9,2/420.69;0/1199.69;0/1199.69,1/1199.69,2/1199.69;0/0;0/6,1/13,2/9;0/0;0/12,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/20,1/23,2/18;0/0;0/191,1/184,2/203
1259.85;0;63;1;3;0/1259.85;0/471.9,1/533.13,2/445.62;0/1259.85;0/1259.85,1/1259.85,2/1259.85;0/0;0/7,1/9,2/15;0/0;0/11,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/20,1/24,2/19;0/0;0/205,1/190,2/212
1319.77;0;66;1;3;0/1319.77;0/512.08,1/566.86,2/489.95;0/1319.77;0/1319.77,1/1319.77,2/1319.77;0/0;0/9,1/8,2/14;0/0;0/13,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/21,1/25,2/20;0/0;0/210,1/197,2/216
1379.81;0;70;1;3;0/1379.81;0/545.43,1/575.46,2/538.29;0/1379.81;0/1379.81,1/1379.81,2/1379.81;0/0;0/11,1/13,2/9;0/0;0/13,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/23,1/26,2/21;0/0;0/218,1/211,2/219
1439.92;0;73;1;3;0/1439.92;0/579.27,1/624.91,2/549.49;0/1439.92;0/1439.92,1/1439.92,2/1439.92;0/0;0/12,1/9,2/14;0/0;0/14,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/24,1/26,2/23;0/0;0/224,1/213,2/232
1499.98;0;77;1;3;0/1499.98;0/632.7,1/642.73,2/595.41;0/1499.98;0/1499.98,1/1499.98,2/1499.98;0/0;0/10,1/13,2/12;0/0;0/13,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/25,1/28,2/24;0/0;0/226,1/224,2/236
1559.95;0;80;1;3;0/1559.95;0/639.18,1/695.27,2/625.98;0/1559.95;0/1559.95,1/1559.95,2/1559.95;0/0;0/10,1/10,2/16;0/0;0/12,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/26,1/29,2/25;0/0;0/240,1/226,2/243
1619.78;0;85;1;3;0/1619.78;0/663.03,1/724.44,2/674.26;0/1619.78;0/1619.78,1/1619.78,2/1619.78;0/0;0/10,1/10,2/15;0/0;0/13,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/27,1/31,2/27;0/0;0/249,1/234,2/246
1679.73;0;88;1;3;0/1679.73;0/703.85,1/768.91,2/722.32;0/1679.73;0/1679.73,1/1679.73,2/1679.73;0/0;0/8,1/10,2/15;0/0;0/12,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/28,1/32,2/28;0/0;0/254,1/238,2/249
1739.89;0;94;1;3;0/1739.89;0/733.16,1/801.97,2/763.24;0/1739.89;0/1739.89,1/1739.89,2/1739.89;0/0;0/11,1/12,2/13;0/0;0/12,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/30,1/34,2/30;0/0;0/262,1/246,2/254
1799.87;0;97;1;3;0/1799.87;0/789.23,1/847.66,2/804.2;0/1799.87;0/1799.87,1/1799.87,2/1799.87;0/0;0/11,1/10,2/15;0/0;0/13,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/31,1/35,2/31;0/0;0/263,1/249,2/259
