#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.81;0;0;1;3;0/59.81;0/48.4,1/58.23,2/51.88;0/59.81;0/59.81,1/59.81,2/59.81;0/0;0/9,1/11,2/9;0/0;0/14,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/1,2/3
119.96;0;3;1;3;0/119.96;0/54.64,1/66.46,2/59.35;0/119.96;0/119.96,1/119.96,2/119.96;0/0;0/8,1/12,2/9;0/0;0/13,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/14,2/17
179.83;0;5;1;3;0/179.83;0/60.32,1/95.6,2/81.09;0/179.83;0/179.83,1/179.83,2/179.83;0/0;0/9,1/13,2/9;0/0;0/13,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/31,1/22,2/26
239.93;0;10;1;3;0/239.93;0/73.77,1/124.64,2/109.6;0/239.93;0/239.93,1/239.93,2/239.93;0/0;0/10,1/10,2/8;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/43,1/31,2/35
299.88;0;12;1;3;0/299.88;0/106.03,1/133.86,2/139.89;0/299.88;0/299.88,1/299.88,2/299.88;0/0;0/9,1/11,2/8;0/0;0/12,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/3;0/0;0/51,1/44,2/42
359.71;0;15;1;3;0/359.71;0/113.72,1/164.05,2/145.7;0/359.71;0/359.71,1/359.71,2/359.71;0/0;0/8,1/11,2/9;0/0;0/14,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/4;0/0;0/64,1/52,2/56
419.95;0;18;1;3;0/419.95;0/119.67,1/169.33,2/151.45;0/419.95;0/419.95,1/419.95,2/419.95;0/0;0/10,1/10,2/10;0/0;0/18,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/5;0/0;0/79,1/66,2/71
479.95;0;21;1;3;0/479.95;0/142.84,1/187.8,2/181.45;0/479.95;0/479.95,1/479.95,2/479.95;0/0;0/9,1/13,2/11;0/0;0/15,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/6;0/0;0/88,1/76,2/78
539.87;0;25;1;3;0/539.87;0/150.7,1/224.71,2/221.99;0/539.87;0/539.87,1/539.87,2/539.87;0/0;0/14,1/8,2/14;0/0;0/18,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/8;0/0;0/102,1/82,2/83
599.95;0;27;1;3;0/599.95;0/186.76,1/253.66,2/274.17;0/599.95;0/599.95,1/599.95,2/599.95;0/0;0/12,1/9,2/10;0/0;0/16,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/8;0/0;0/108,1/90,2/85
659.95;0;30;1;3;0/659.95;0/194.53,1/259.28,2/285.48;0/659.95;0/659.95,1/659.95,2/659.95;0/0;0/13,1/8,2/12;0/0;0/15,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/9;0/0;0/122,1/105,2/98
719.86;0;33;1;3;0/719.86;0/228.58,1/264.86,2/329.43;0/719.86;0/719.86,1/719.86,2/719.86;0/0;0/11,1/8,2/10;0/0;0/16,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/10;0/0;0/128,1/119,2/102
779.87;0;36;1;3;0/779.87;0/233.31,1/278.42,2/363.64;0/779.87;0/779.87,1/779.87,2/779.87;0/0;0/13,1/8,2/9;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/13,2/12;0/0;0/143,1/131,2/110
839.88;0;39;1;3;0/839.88;0/265.97,1/285.42,2/375.6;0/839.88;0/839.88,1/839.88,2/839.88;0/0;0/12,1/14,2/10;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/14,2/13;0/0;0/149,1/145,2/122
899.98;0;42;1;3;0/899.98;0/280.3,1/321.34,2/394.43;0/899.98;0/899.98,1/899.98,2/899.98;0/0;0/12,1/11,2/9;0/0;0/16,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/13,1/15,2/14;0/0;0/161,1/151,2/133
959.83;0;45;1;3;0/959.83;0/291.17,1/333.5,2/401.73;0/959.83;0/959.83,1/959.83,2/959.83;0/0;0/14,1/13,2/13;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/14,1/16,2/15;0/0;0/174,1/163,2/147
1019.82;0;48;1;3;0/1019.82;0/339.67,1/375.18,2/432.63;0/1019.82;0/1019.82,1/1019.82,2/1019.82;0/0;0/14,1/12,2/9;0/0;0/16,1/14,2/20;0/0;0/2,1/2,2/2;0/0;0/15,1/17,2/16;0/0;0/177,1/168,2/154
