#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.81;0;0;1;3;0/59.81;0/46.22,1/45.76,2/59.81;0/59.81;0/59.81,1/59.81,2/59.81;0/0;0/5,1/7,2/8;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/4,2/0
119.99;0;0;1;3;0/119.99;0/51.25,1/50.05,2/74.3;0/119.99;0/119.99,1/119.99,2/119.99;0/0;0/6,1/7,2/11;0/0;0/17,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/18,1/19,2/12
179.59;0;3;1;3;0/179.59;0/57.89,1/55.79,2/80.19;0/179.59;0/179.59,1/179.59,2/179.59;0/0;0/6,1/6,2/11;0/0;0/17,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/32,1/33,2/26
239.99;0;6;1;3;0/239.99;0/63.63,1/63.25,2/97.16;0/239.99;0/239.99,1/239.99,2/239.99;0/0;0/9,1/10,2/9;0/0;0/18,1/20,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/47,1/46,2/38
299.79;0;9;1;3;0/299.79;0/89.22,1/72.39,2/103.36;0/299.79;0/299.79,1/299.79,2/299.79;0/0;0/7,1/7,2/9;0/0;0/11,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/56,1/59,2/52
359.92;0;12;1;3;0/359.92;0/94.97,1/97.98,2/108.84;0/359.92;0/359.92,1/359.92,2/359.92;0/0;0/7,1/4,2/6;0/0;0/13,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/70,1/68,2/66
419.72;0;15;1;3;0/419.72;0/104.66,1/107.24,2/132.73;0/419.72;0/419.72,1/419.72,2/419.72;0/0;0/6,1/12,2/8;0/0;0/12,1/19,2/18;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/83,1/82,2/76
479.7;0;17;1;3;0/479.7;0/113.11,1/129.06,2/136.95;0/479.7;0/479.7,1/479.7,2/479.7;0/0;0/8,1/6,2/12;0/0;0/17,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/96,1/92,2/90
539.82;0;19;1;3;0/539.82;0/116.23,1/137.12,2/179.96;0/539.82;0/539.82,1/539.82,2/539.82;0/0;0/5,1/9,2/10;0/0;0/17,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/6;0/0;0/111,1/106,2/94
599.89;0;22;1;3;0/599.89;0/122.71,1/142.68,2/186.71;0/599.89;0/599.89,1/599.89,2/599.89;0/0;0/5,1/9,2/10;0/0;0/13,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/7;0/0;0/125,1/120,2/108
659.91;0;24;1;3;0/659.91;0/129.12,1/145.98,2/202.92;0/659.91;0/659.91,1/659.91,2/659.91;0/0;0/6,1/8,2/11;0/0;0/16,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/139,1/135,2/119
720;0;28;1;3;0/720;0/155.05,1/160.51,2/241.67;0/720;0/720,1/720,2/720;0/0;0/6,1/12,2/10;0/0;0/15,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/10;0/0;0/148,1/146,2/125
