#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.89;0;0;1;3;0/59.89;0/41.49,1/59.89,2/47.53;0/59.89;0/59.89,1/59.89,2/59.89;0/0;0/12,1/13,2/12;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/0,2/4
119.66;0;3;1;3;0/119.66;0/48.43,1/88.86,2/55.01;0/119.66;0/119.66,1/119.66,2/119.66;0/0;0/9,1/17,2/13;0/0;0/15,1/18,2/19;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/19,1/8,2/17
179.94;0;6;1;3;0/179.94;0/72.93,1/119.46,2/83.37;0/179.94;0/179.94,1/179.94,2/179.94;0/0;0/9,1/14,2/10;0/0;0/14,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/1;0/0;0/28,1/16,2/25
239.68;0;10;1;3;0/239.68;0/83.72,1/125.52,2/94.03;0/239.68;0/239.68,1/239.68,2/239.68;0/0;0/13,1/14,2/12;0/0;0/18,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/41,1/31,2/38
299.94;0;13;1;3;0/299.94;0/98.4,1/166.74,2/106.7;0/299.94;0/299.94,1/299.94,2/299.94;0/0;0/9,1/12,2/9;0/0;0/14,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/4;0/0;0/53,1/35,2/50
359.98;0;17;1;3;0/359.98;0/131.29,1/214.67,2/114.4;0/359.98;0/359.98,1/359.98,2/359.98;0/0;0/11,1/12,2/12;0/0;0/23,1/20,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/60,1/39,2/64
419.92;0;18;1;3;0/419.92;0/137.11,1/225.06,2/160.93;0/419.92;0/419.92,1/419.92,2/419.92;0/0;0/12,1/10,2/6;0/0;0/16,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/5;0/0;0/75,1/52,2/67
479.68;0;21;1;3;0/479.68;0/155.72,1/228.49,2/175.55;0/479.68;0/479.68,1/479.68,2/479.68;0/0;0/13,1/15,2/15;0/0;0/18,1/20,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/85,1/66,2/79
539.98;0;23;1;3;0/539.98;0/191.05,1/268.48,2/230.87;0/539.98;0/539.98,1/539.98,2/539.98;0/0;0/11,1/10,2/9;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/7;0/0;0/92,1/71,2/80
599.92;0;28;1;3;0/599.92;0/198.21,1/299.71,2/248.88;0/599.92;0/599.92,1/599.92,2/599.92;0/0;0/18,1/11,2/10;0/0;0/20,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/9;0/0;0/106,1/79,2/92
659.84;0;29;1;3;0/659.84;0/224.78,1/302.54,2/251.93;0/659.84;0/659.84,1/659.84,2/659.84;0/0;0/16,1/10,2/10;0/0;0/19,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/9;0/0;0/114,1/94,2/106
719.95;0;32;1;3;0/719.95;0/237.08,1/333.4,2/258.44;0/719.95;0/719.95,1/719.95,2/719.95;0/0;0/14,1/10,2/11;0/0;0/17,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/10;0/0;0/127,1/101,2/120
779.86;0;36;1;3;0/779.86;0/252.86,1/365.72,2/299.34;0/779.86;0/779.86,1/779.86,2/779.86;0/0;0/14,1/12,2/7;0/0;0/19,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/11;0/0;0/138,1/109,2/125
