#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.82;0;0;1;3;0/59.82;0/59.82,1/59.82,2/59.82;0/59.82;0/59.82,1/59.82,2/59.82;0/0;0/11,1/9,2/8;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
119.9;0;2;1;3;0/119.9;0/76.98,1/69.97,2/77.38;0/119.9;0/119.9,1/119.9,2/119.9;0/0;0/10,1/12,2/13;0/0;0/16,1/13,2/20;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/11,1/13,2/12
179.66;0;5;1;3;0/179.66;0/97.69,1/114.32,2/83.35;0/179.66;0/179.66,1/179.66,2/179.66;0/0;0/8,1/10,2/10;0/0;0/13,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/22,1/17,2/26
239.82;0;8;1;3;0/239.82;0/102.9,1/127.72,2/111.95;0/239.82;0/239.82,1/239.82,2/239.82;0/0;0/12,1/10,2/9;0/0;0/19,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/36,1/29,2/34
299.97;0;12;1;3;0/299.97;0/129.71,1/159.52,2/120.15;0/299.97;0/299.97,1/299.97,2/299.97;0/0;0/11,1/9,2/10;0/0;0/14,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/3;0/0;0/45,1/37,2/48
359.94;0;13;1;3;0/359.94;0/155.03,1/201.68,2/160.6;0/359.94;0/359.94,1/359.94,2/359.94;0/0;0/17,1/7,2/9;0/0;0/19,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/3;0/0;0/53,1/41,2/52
419.98;0;18;1;3;0/419.98;0/188.99,1/212.73,2/185.93;0/419.98;0/419.98,1/419.98,2/419.98;0/0;0/12,1/10,2/12;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/5;0/0;0/60,1/54,2/62
479.97;0;21;1;3;0/479.97;0/206.52,1/221.67,2/207.64;0/479.97;0/479.97,1/479.97,2/479.97;0/0;0/13,1/9,2/7;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/6;0/0;0/71,1/67,2/71
539.82;0;24;1;3;0/539.82;0/227.18,1/240.89,2/221.5;0/539.82;0/539.82,1/539.82,2/539.82;0/0;0/16,1/8,2/7;0/0;0/18,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/7;0/0;0/81,1/78,2/84
599.83;0;27;1;3;0/599.83;0/264.01,1/247.51,2/244.77;0/599.83;0/599.83,1/599.83,2/599.83;0/0;0/14,1/12,2/10;0/0;0/17,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/8;0/0;0/87,1/92,2/93
659.9;0;30;1;3;0/659.9;0/282.08,1/282.28,2/275.83;0/659.9;0/659.9,1/659.9,2/659.9;0/0;0/13,1/9,2/7;0/0;0/17,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/9;0/0;0/98,1/98,2/100
719.72;0;35;1;3;0/719.72;0/312.37,1/311.72,2/308.86;0/719.72;0/719.72,1/719.72,2/719.72;0/0;0/13,1/10,2/9;0/0;0/16,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/11;0/0;0/106,1/107,2/107
779.92;0;38;1;3;0/779.92;0/347.71,1/319.12,2/318.74;0/779.92;0/779.92,1/779.92,2/779.92;0/0;0/12,1/11,2/8;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/12;0/0;0/112,1/120,2/120
