#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.99;0;1;1;3;0/59.99;0/41.89,1/57.53,2/45.89;0/59.99;0/59.99,1/59.99,2/59.99;0/0;0/13,1/11,2/12;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/5,1/1,2/4
119.92;0;3;1;3;0/119.92;0/47.43,1/62.44,2/53.35;0/119.92;0/119.92,1/119.92,2/119.92;0/0;0/16,1/11,2/15;0/0;0/18,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/0,2/1;0/0;0/19,1/16,2/18
179.78;0;6;1;3;0/179.78;0/84.01,1/95.47,2/80.07;0/179.78;0/179.78,1/179.78,2/179.78;0/0;0/17,1/8,2/11;0/0;0/20,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/1,2/2;0/0;0/25,1/22,2/27
240;0;10;1;3;0/240;0/120.17,1/105.82,2/91.2;0/240;0/240,1/240,2/240;0/0;0/11,1/10,2/14;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/3,2/2;0/0;0/32,1/35,2/39
299.96;0;14;1;3;0/299.96;0/149.68,1/136.63,2/128.67;0/299.96;0/299.96,1/299.96,2/299.96;0/0;0/9,1/7,2/10;0/0;0/16,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/4,2/4;0/0;0/40,1/43,2/45
359.69;0;17;1;3;0/359.69;0/156.24,1/144.65,2/135.44;0/359.69;0/359.69,1/359.69,2/359.69;0/0;0/10,1/6,2/14;0/0;0/16,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/5,2/5;0/0;0/54,1/57,2/59
419.66;0;19;1;3;0/419.66;0/159.42,1/153.21,2/168.24;0/419.66;0/419.66,1/419.66,2/419.66;0/0;0/8,1/3,2/10;0/0;0/13,1/11,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/6;0/0;0/69,1/70,2/66
479.74;0;21;1;3;0/479.74;0/166.2,1/170.44,2/172.82;0/479.74;0/479.74,1/479.74,2/479.74;0/0;0/11,1/7,2/10;0/0;0/15,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/6;0/0;0/83,1/81,2/81
539.98;0;25;1;3;0/539.98;0/194.81,1/192.69,2/194.91;0/539.98;0/539.98,1/539.98,2/539.98;0/0;0/10,1/8,2/13;0/0;0/15,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/10,1/8,2/7;0/0;0/91,1/91,2/90
599.67;0;28;1;3;0/599.67;0/208.69,1/222.05,2/234.88;0/599.67;0/599.67,1/599.67,2/599.67;0/0;0/12,1/7,2/10;0/0;0/13,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/9,2/8;0/0;0/103,1/99,2/95
