#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.91;0;0;1;3;0/59.91;0/46.49,1/44.36,2/59.91;0/59.91;0/59.91,1/59.91,2/59.91;0/0;0/10,1/14,2/12;0/0;0/14,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/4,2/0
119.71;0;3;1;3;0/119.71;0/62.47,1/61.75,2/81.6;0/119.71;0/119.71,1/119.71,2/119.71;0/0;0/12,1/12,2/13;0/0;0/18,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/15,1/16,2/10
179.91;0;7;1;3;0/179.91;0/89.46,1/77.34,2/129.78;0/179.91;0/179.91,1/179.91,2/179.91;0/0;0/11,1/11,2/11;0/0;0/15,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/24,1/27,2/14
239.88;0;11;1;3;0/239.88;0/121.77,1/104.46,2/136.27;0/239.88;0/239.88,1/239.88,2/239.88;0/0;0/13,1/8,2/13;0/0;0/18,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/31,1/36,2/28
299.93;0;15;1;3;0/299.93;0/147.75,1/113.93,2/162.58;0/299.93;0/299.93,1/299.93,2/299.93;0/0;0/8,1/6,2/15;0/0;0/12,1/11,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/41,1/49,2/37
359.85;0;18;1;3;0/359.85;0/173.22,1/131.96,2/204.58;0/359.85;0/359.85,1/359.85,2/359.85;0/0;0/12,1/8,2/11;0/0;0/14,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/49,1/60,2/41
419.96;0;22;1;3;0/419.96;0/187.5,1/162.57,2/211.67;0/419.96;0/419.96,1/419.96,2/419.96;0/0;0/11,1/11,2/12;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/7;0/0;0/61,1/68,2/55
479.94;0;25;1;3;0/479.94;0/212.13,1/176.47,2/244.45;0/479.94;0/479.94,1/479.94,2/479.94;0/0;0/13,1/9,2/11;0/0;0/17,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/8;0/0;0/70,1/80,2/62
539.82;0;29;1;3;0/539.82;0/247.33,1/220.18,2/263.6;0/539.82;0/539.82,1/539.82,2/539.82;0/0;0/12,1/7,2/9;0/0;0/16,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/9;0/0;0/77,1/84,2/73
599.8;0;32;1;3;0/599.8;0/280.1,1/237.12,2/269.49;0/599.8;0/599.8,1/599.8,2/599.8;0/0;0/12,1/10,2/10;0/0;0/15,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/10;0/0;0/84,1/95,2/87
659.91;0;35;1;3;0/659.91;0/297.47,1/284.64,2/317;0/659.91;0/659.91,1/659.91,2/659.91;0/0;0/13,1/9,2/9;0/0;0/17,1/11,2/12;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/11;0/0;0/95,1/99,2/91
719.96;0;39;1;3;0/719.96;0/338.12,1/302.67,2/324.13;0/719.96;0/719.96,1/719.96,2/719.96;0/0;0/10,1/13,2/8;0/0;0/15,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/12;0/0;0/100,1/110,2/104
779.87;0;42;1;3;0/779.87;0/370.77,1/345.91,2/337.78;0/779.87;0/779.87,1/779.87,2/779.87;0/0;0/11,1/11,2/12;0/0;0/16,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/13;0/0;0/108,1/114,2/116
839.8;0;45;1;3;0/839.8;0/397.02,1/384.74,2/386.25;0/839.8;0/839.8,1/839.8,2/839.8;0/0;0/13,1/10,2/10;0/0;0/15,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/14;0/0;0/116,1/119,2/119
899.85;0;51;1;3;0/899.85;0/430.09,1/421.61,2/426.47;0/899.85;0/899.85,1/899.85,2/899.85;0/0;0/12,1/10,2/12;0/0;0/19,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/16;0/0;0/123,1/126,2/125
959.98;0;54;1;3;0/959.98;0/452.54,1/457.59,2/453.07;0/959.98;0/959.98,1/959.98,2/959.98;0/0;0/11,1/8,2/15;0/0;0/14,1/12,2/18;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/17;0/0;0/133,1/132,2/133
1019.98;0;57;1;3;0/1019.98;0/496.98,1/469.93,2/490.98;0/1019.98;0/1019.98,1/1019.98,2/1019.98;0/0;0/13,1/9,2/14;0/0;0/16,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/18;0/0;0/137,1/144,2/139
1079.93;0;61;1;3;0/1079.93;0/529.24,1/500.41,2/499.59;0/1079.93;0/1079.93,1/1079.93,2/1079.93;0/0;0/11,1/11,2/17;0/0;0/14,1/18,2/19;0/0;0/2,1/2,2/2;0/0;0/21,1/21,2/19;0/0;0/145,1/152,2/152
1139.82;0;66;1;3;0/1139.82;0/551.96,1/524.76,2/543.36;0/1139.82;0/1139.82,1/1139.82,2/1139.82;0/0;0/13,1/12,2/8;0/0;0/17,1/12,2/18;0/0;0/2,1/2,2/2;0/0;0/22,1/23,2/21;0/0;0/154,1/162,2/157
1199.83;0;70;1;3;0/1199.83;0/595.98,1/566.25,2/550.1;0/1199.83;0/1199.83,1/1199.83,2/1199.83;0/0;0/15,1/11,2/8;0/0;0/18,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/24,1/24,2/22;0/0;0/159,1/166,2/171
1259.89;0;72;1;3;0/1259.89;0/626.26,1/581.02,2/553.13;0/1259.89;0/1259.89,1/1259.89,2/1259.89;0/0;0/11,1/10,2/9;0/0;0/16,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/25,1/25,2/22;0/0;0/167,1/178,2/185
1319.64;0;75;1;3;0/1319.64;0/643.59,1/604.82,2/592.49;0/1319.64;0/1319.64,1/1319.64,2/1319.64;0/0;0/16,1/10,2/14;0/0;0/16,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/26,1/26,2/23;0/0;0/177,1/187,2/190
1379.9;0;79;1;3;0/1379.9;0/703.85,1/646.1,2/634.23;0/1379.9;0/1379.9,1/1379.9,2/1379.9;0/0;0/13,1/7,2/15;0/0;0/16,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/26,1/28,2/25;0/0;0/177,1/192,2/195
