#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.95;0;1;1;3;0/59.95;0/43.08,1/48.61,2/59.95;0/59.95;0/59.95,1/59.95,2/59.95;0/0;0/13,1/10,2/9;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/5,1/4,2/0
119.99;0;4;1;3;0/119.99;0/59.12,1/62.5,2/69.02;0/119.99;0/119.99,1/119.99,2/119.99;0/0;0/12,1/10,2/12;0/0;0/18,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/16,1/15,2/14
179.88;0;6;1;3;0/179.88;0/63.05,1/98.98,2/101.49;0/179.88;0/179.88,1/179.88,2/179.88;0/0;0/11,1/9,2/8;0/0;0/15,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/31,1/22,2/21
239.99;0;9;1;3;0/239.99;0/74.31,1/104.16,2/121.9;0/239.99;0/239.99,1/239.99,2/239.99;0/0;0/13,1/11,2/10;0/0;0/17,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/43,1/36,2/31
299.86;0;13;1;3;0/299.86;0/115.75,1/110.52,2/147.04;0/299.86;0/299.86,1/299.86,2/299.86;0/0;0/11,1/12,2/9;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/4;0/0;0/48,1/50,2/40
359.86;0;16;1;3;0/359.86;0/144.44,1/159.62,2/165.91;0/359.86;0/359.86,1/359.86,2/359.86;0/0;0/12,1/13,2/7;0/0;0/15,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/5;0/0;0/56,1/52,2/51
419.76;0;19;1;3;0/419.76;0/185.75,1/204.32,2/181.92;0/419.76;0/419.76,1/419.76,2/419.76;0/0;0/11,1/11,2/13;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/6;0/0;0/61,1/56,2/62
479.94;0;23;1;3;0/479.94;0/219.49,1/230.3,2/221.18;0/479.94;0/479.94,1/479.94,2/479.94;0/0;0/13,1/11,2/8;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/7;0/0;0/68,1/65,2/68
539.89;0;27;1;3;0/539.89;0/244.54,1/245.29,2/230.66;0/539.89;0/539.89,1/539.89,2/539.89;0/0;0/14,1/11,2/11;0/0;0/15,1/15,2/20;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/8;0/0;0/78,1/77,2/81
599.99;0;28;1;3;0/599.99;0/289.32,1/261.3,2/233.86;0/599.99;0/599.99,1/599.99,2/599.99;0/0;0/12,1/13,2/8;0/0;0/16,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/8;0/0;0/81,1/88,2/96
659.93;0;32;1;3;0/659.93;0/318.27,1/315.57,2/261.93;0/659.93;0/659.93,1/659.93,2/659.93;0/0;0/12,1/12,2/8;0/0;0/16,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/9;0/0;0/89,1/90,2/104
719.71;0;36;1;3;0/719.71;0/342.83,1/358.31,2/289.17;0/719.71;0/719.71,1/719.71,2/719.71;0/0;0/13,1/14,2/6;0/0;0/17,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/11;0/0;0/98,1/94,2/113
779.75;0;39;1;3;0/779.75;0/366.49,1/391.21,2/297.63;0/779.75;0/779.75,1/779.75,2/779.75;0/0;0/11,1/15,2/10;0/0;0/14,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/11;0/0;0/108,1/102,2/126
839.75;0;43;1;3;0/839.75;0/389.85,1/431.57,2/334.36;0/839.75;0/839.75,1/839.75,2/839.75;0/0;0/16,1/15,2/8;0/0;0/17,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/13;0/0;0/117,1/106,2/133
899.94;0;46;1;3;0/899.94;0/430.86,1/483.98,2/339.76;0/899.94;0/899.94,1/899.94,2/899.94;0/0;0/14,1/13,2/9;0/0;0/17,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/16,2/13;0/0;0/122,1/108,2/147
959.86;0;50;1;3;0/959.86;0/438.96,1/509.35,2/362.56;0/959.86;0/959.86,1/959.86,2/959.86;0/0;0/15,1/15,2/10;0/0;0/17,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/14;0/0;0/136,1/117,2/156
1019.98;0;54;1;3;0/1019.98;0/476.31,1/564.15,2/409.8;0/1019.98;0/1019.98,1/1019.98,2/1019.98;0/0;0/13,1/16,2/8;0/0;0/16,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/15;0/0;0/142,1/119,2/160
