#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/4;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.98;0;0;1;3;0/59.98;0/34.46,1/37.79,2/37.48;0/59.98;0/59.98,1/59.98,2/59.98;0/0;0/7,1/10,2/9;0/0;0/17,1/15,2/15;0/0;0/4,1/3,2/3;0/0;0/0,1/0,2/0;0/0;0/3,1/3,2/3
119.83;0;2;1;3;0/119.83;0/36.33,1/40.23,2/39.38;0/119.83;0/119.83,1/119.83,2/119.83;0/0;0/6,1/9,2/11;0/0;0/19,1/15,2/17;0/0;0/4,1/3,2/3;0/0;0/1,1/1,2/0;0/0;0/9,1/9,2/9
179.77;0;6;1;3;0/179.77;0/38.88,1/42.2,2/40.95;0/179.77;0/179.77,1/179.77,2/179.77;0/0;0/7,1/9,2/10;0/0;0/18,1/17,2/21;0/0;0/4,1/3,2/3;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/15
239.96;0;7;1;3;0/239.96;0/40.57,1/44.23,2/42.26;0/239.96;0/239.96,1/239.96,2/239.96;0/0;0/6,1/11,2/10;0/0;0/14,1/18,2/16;0/0;0/4,1/3,2/3;0/0;0/2,1/3,2/2;0/0;0/21,1/20,2/21
299.61;0;8;1;3;0/299.61;0/44.11,1/46.62,2/44.34;0/299.61;0/299.61,1/299.61,2/299.61;0/0;0/6,1/10,2/10;0/0;0/14,1/17,2/18;0/0;0/4,1/3,2/3;0/0;0/2,1/3,2/3;0/0;0/27,1/26,2/26
359.86;0;11;1;3;0/359.86;0/46.8,1/48.9,2/46.24;0/359.86;0/359.86,1/359.86,2/359.86;0/0;0/5,1/10,2/10;0/0;0/14,1/16,2/17;0/0;0/4,1/3,2/3;0/0;0/3,1/4,2/4;0/0;0/32,1/32,2/32
419.69;0;14;1;3;0/419.69;0/49.09,1/51.28,2/48.33;0/419.69;0/419.69,1/419.69,2/419.69;0/0;0/12,1/10,2/9;0/0;0/23,1/19,2/15;0/0;0/4,1/3,2/3;0/0;0/3,1/6,2/5;0/0;0/38,1/38,2/38
479.59;0;17;1;3;0/479.59;0/50.03,1/53.91,2/50.5;0/479.59;0/479.59,1/479.59,2/479.59;0/0;0/9,1/9,2/10;0/0;0/19,1/19,2/18;0/0;0/4,1/3,2/3;0/0;0/4,1/7,2/6;0/0;0/44,1/44,2/44
539.72;0;18;1;3;0/539.72;0/51.94,1/56.4,2/53.44;0/539.72;0/539.72,1/539.72,2/539.72;0/0;0/9,1/10,2/10;0/0;0/21,1/18,2/18;0/0;0/4,1/3,2/3;0/0;0/5,1/7,2/6;0/0;0/50,1/50,2/50
599.78;0;23;1;3;0/599.78;0/53.85,1/58.28,2/55.41;0/599.78;0/599.78,1/599.78,2/599.78;0/0;0/6,1/10,2/8;0/0;0/18,1/19,2/18;0/0;0/4,1/3,2/3;0/0;0/7,1/8,2/8;0/0;0/56,1/56,2/56
