#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.87;0;0;1;3;0/59.87;0/50.36,1/59.42,2/49.55;0/59.87;0/59.87,1/59.87,2/59.87;0/0;0/9,1/11,2/13;0/0;0/15,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/1,2/3
119.89;0;3;1;3;0/119.89;0/56.25,1/65.8,2/59.72;0/119.89;0/119.89,1/119.89,2/119.89;0/0;0/8,1/14,2/11;0/0;0/11,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/15,2/16
179.96;0;6;1;3;0/179.96;0/80.34,1/106.94,2/66.66;0/179.96;0/179.96,1/179.96,2/179.96;0/0;0/8,1/14,2/10;0/0;0/16,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/26,1/19,2/30
239.98;0;10;1;3;0/239.98;0/97.87,1/118.32,2/97.76;0/239.98;0/239.98,1/239.98,2/239.98;0/0;0/8,1/15,2/11;0/0;0/13,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/37,1/32,2/37
299.91;0;14;1;3;0/299.91;0/119.41,1/158.38,2/109.54;0/299.91;0/299.91,1/299.91,2/299.91;0/0;0/8,1/12,2/8;0/0;0/16,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/48,1/37,2/50
359.99;0;16;1;3;0/359.99;0/121.83,1/179.42,2/114.76;0/359.99;0/359.99,1/359.99,2/359.99;0/0;0/8,1/15,2/8;0/0;0/11,1/19,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/62,1/47,2/64
419.81;0;20;1;3;0/419.81;0/147.14,1/213.64,2/120.96;0/419.81;0/419.81,1/419.81,2/419.81;0/0;0/9,1/16,2/7;0/0;0/14,1/21,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/8,2/6;0/0;0/71,1/54,2/78
479.93;0;24;1;3;0/479.93;0/164.24,1/234.02,2/127.8;0/479.93;0/479.93,1/479.93,2/479.93;0/0;0/8,1/13,2/11;0/0;0/15,1/19,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/7;0/0;0/82,1/65,2/92
539.96;0;25;1;3;0/539.96;0/193.27,1/239.84,2/152.33;0/539.96;0/539.96,1/539.96,2/539.96;0/0;0/8,1/14,2/10;0/0;0/14,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/8;0/0;0/90,1/79,2/101
599.76;0;29;1;3;0/599.76;0/202.89,1/274.69,2/178.23;0/599.76;0/599.76,1/599.76,2/599.76;0/0;0/10,1/13,2/10;0/0;0/14,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/9;0/0;0/103,1/85,2/110
659.79;0;33;1;3;0/659.79;0/230.98,1/303.42,2/185.65;0/659.79;0/659.79,1/659.79,2/659.79;0/0;0/10,1/14,2/10;0/0;0/13,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/10;0/0;0/112,1/94,2/124
719.87;0;36;1;3;0/719.87;0/245.6,1/339.8,2/215.39;0/719.87;0/719.87,1/719.87,2/719.87;0/0;0/11,1/11,2/8;0/0;0/13,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/11;0/0;0/123,1/100,2/131
