#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.95;0;0;1;3;0/59.95;0/49.57,1/59.95,2/52.35;0/59.95;0/59.95,1/59.95,2/59.95;0/0;0/12,1/10,2/10;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/0,2/2
119.91;0;3;1;3;0/119.91;0/86.13,1/81.25,2/59.4;0/119.91;0/119.91,1/119.91,2/119.91;0/0;0/15,1/11,2/10;0/0;0/19,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/9,1/10,2/16
179.95;0;7;1;3;0/179.95;0/125.58,1/106,2/85.02;0/179.95;0/179.95,1/179.95,2/179.95;0/0;0/14,1/9,2/12;0/0;0/18,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/15,1/20,2/25
239.71;0;10;1;3;0/239.71;0/167.86,1/113.26,2/105.77;0/239.71;0/239.71,1/239.71,2/239.71;0/0;0/15,1/10,2/11;0/0;0/22,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/20,1/34,2/36
299.97;0;13;1;3;0/299.97;0/191.24,1/119.49,2/127.56;0/299.97;0/299.97,1/299.97,2/299.97;0/0;0/13,1/12,2/15;0/0;0/16,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/4;0/0;0/29,1/47,2/45
359.8;0;16;1;3;0/359.8;0/223.71,1/143.95,2/183.42;0/359.8;0/359.8,1/359.8,2/359.8;0/0;0/15,1/7,2/15;0/0;0/17,1/12,2/19;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/5;0/0;0/36,1/57,2/46
419.84;0;20;1;3;0/419.84;0/260.33,1/171.5,2/205.05;0/419.84;0/419.84,1/419.84,2/419.84;0/0;0/14,1/7,2/16;0/0;0/17,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/8,1/6,2/6;0/0;0/43,1/65,2/56
479.74;0;23;1;3;0/479.74;0/278.57,1/178.22,2/249.48;0/479.74;0/479.74,1/479.74,2/479.74;0/0;0/13,1/8,2/13;0/0;0/16,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/7,2/7;0/0;0/53,1/79,2/60
539.77;0;27;1;3;0/539.77;0/284.89,1/190.09,2/274.96;0/539.77;0/539.77,1/539.77,2/539.77;0/0;0/13,1/8,2/15;0/0;0/17,1/12,2/19;0/0;0/2,1/2,2/2;0/0;0/10,1/8,2/9;0/0;0/67,1/92,2/69
599.91;0;30;1;3;0/599.91;0/316.92,1/197.97,2/315.9;0/599.91;0/599.91,1/599.91,2/599.91;0/0;0/15,1/10,2/12;0/0;0/20,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/11,1/9,2/10;0/0;0/74,1/105,2/74
659.84;0;33;1;3;0/659.84;0/342.25,1/225.43,2/341.27;0/659.84;0/659.84,1/659.84,2/659.84;0/0;0/15,1/9,2/13;0/0;0/19,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/10,2/11;0/0;0/83,1/113,2/83
719.71;0;36;1;3;0/719.71;0/386.72,1/245.45,2/397.18;0/719.71;0/719.71,1/719.71,2/719.71;0/0;0/12,1/8,2/12;0/0;0/19,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/11,2/12;0/0;0/87,1/124,2/84
779.99;0;40;1;3;0/779.99;0/412.47,1/280.58,2/429.99;0/779.99;0/779.99,1/779.99,2/779.99;0/0;0/15,1/8,2/12;0/0;0/18,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/12,2/14;0/0;0/96,1/130,2/92
