#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.76;0;0;1;3;0/59.76;0/48.68,1/59.76,2/53.18;0/59.76;0/59.76,1/59.76,2/59.76;0/0;0/12,1/12,2/12;0/0;0/18,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/0,2/2
119.76;0;3;1;3;0/119.76;0/56.14,1/75.39,2/73.83;0/119.76;0/119.76,1/119.76,2/119.76;0/0;0/14,1/12,2/16;0/0;0/16,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/12,2/12
179.93;0;5;1;3;0/179.93;0/107.94,1/81.64,2/118.24;0/179.93;0/179.93,1/179.93,2/179.93;0/0;0/13,1/12,2/14;0/0;0/16,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/2;0/0;0/19,1/26,2/16
239.93;0;10;1;3;0/239.93;0/125.36,1/123.35,2/143.52;0/239.93;0/239.93,1/239.93,2/239.93;0/0;0/14,1/11,2/13;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/4;0/0;0/31,1/31,2/26
299.94;0;13;1;3;0/299.94;0/132.64,1/154.39,2/151.18;0/299.94;0/299.94,1/299.94,2/299.94;0/0;0/15,1/11,2/15;0/0;0/16,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/5;0/0;0/44,1/38,2/39
359.94;0;17;1;3;0/359.94;0/188.26,1/180.37,2/193.31;0/359.94;0/359.94,1/359.94,2/359.94;0/0;0/13,1/11,2/11;0/0;0/18,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/6;0/0;0/45,1/47,2/44
419.77;0;20;1;3;0/419.77;0/223.25,1/222.99,2/197.89;0/419.77;0/419.77,1/419.77,2/419.77;0/0;0/12,1/12,2/14;0/0;0/15,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/52,1/52,2/58
479.93;0;23;1;3;0/479.93;0/246.95,1/242.58,2/230.71;0/479.93;0/479.93,1/479.93,2/479.93;0/0;0/12,1/11,2/11;0/0;0/18,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/7;0/0;0/61,1/62,2/65
539.61;0;28;1;3;0/539.61;0/287.24,1/282.53,2/245.43;0/539.61;0/539.61,1/539.61,2/539.61;0/0;0/10,1/9,2/11;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/9;0/0;0/67,1/68,2/77
599.71;0;31;1;3;0/599.71;0/306.07,1/301.59,2/269.07;0/599.71;0/599.71,1/599.71,2/599.71;0/0;0/11,1/9,2/16;0/0;0/13,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/10;0/0;0/77,1/79,2/86
659.97;0;35;1;3;0/659.97;0/331.59,1/309.9,2/310.53;0/659.97;0/659.97,1/659.97,2/659.97;0/0;0/10,1/11,2/13;0/0;0/13,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/11;0/0;0/87,1/92,2/91
719.86;0;38;1;3;0/719.86;0/352.99,1/356.46,2/325.77;0/719.86;0/719.86,1/719.86,2/719.86;0/0;0/12,1/13,2/11;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/12;0/0;0/96,1/95,2/103
779.98;0;42;1;3;0/779.98;0/401.3,1/397.23,2/333.95;0/779.98;0/779.98,1/779.98,2/779.98;0/0;0/11,1/11,2/11;0/0;0/13,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/13;0/0;0/99,1/101,2/117
839.9;0;46;1;3;0/839.9;0/416.36,1/441.44,2/363.65;0/839.9;0/839.9,1/839.9,2/839.9;0/0;0/12,1/9,2/10;0/0;0/13,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/14;0/0;0/111,1/105,2/125
899.93;0;48;1;3;0/899.93;0/471.92,1/449.39,2/391.87;0/899.93;0/899.93,1/899.93,2/899.93;0/0;0/10,1/11,2/12;0/0;0/13,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/15;0/0;0/112,1/118,2/133
959.99;0;53;1;3;0/959.99;0/508.94,1/491.4,2/429.15;0/959.99;0/959.99,1/959.99,2/959.99;0/0;0/9,1/10,2/12;0/0;0/13,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/17;0/0;0/118,1/123,2/139
1020;0;56;1;3;0/1020;0/545.96,1/511.42,2/472.52;0/1020;0/1020,1/1020,2/1020;0/0;0/11,1/11,2/13;0/0;0/15,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/18;0/0;0/124,1/133,2/143
1079.95;0;59;1;3;0/1079.95;0/571.52,1/531.66,2/483.06;0/1079.95;0/1079.95,1/1079.95,2/1079.95;0/0;0/11,1/8,2/12;0/0;0/15,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/19;0/0;0/133,1/144,2/156
1139.78;0;63;1;3;0/1139.78;0/599.43,1/538.74,2/532.28;0/1139.78;0/1139.78,1/1139.78,2/1139.78;0/0;0/11,1/8,2/10;0/0;0/13,1/11,2/16;0/0;0/2,1/2,2/2;0/0;0/22,1/21,2/20;0/0;0/142,1/158,2/159
1199.9;0;66;1;3;0/1199.9;0/641.33,1/559.19,2/540.46;0/1199.9;0/1199.9,1/1199.9,2/1199.9;0/0;0/10,1/11,2/10;0/0;0/13,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/23,1/22,2/21;0/0;0/146,1/168,2/173
1259.93;0;68;1;3;0/1259.93;0/674.66,1/591.67,2/589.26;0/1259.93;0/1259.93,1/1259.93,2/1259.93;0/0;0/8,1/9,2/11;0/0;0/13,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/24,1/23,2/21;0/0;0/153,1/175,2/175
1319.95;0;73;1;3;0/1319.95;0/709.72,1/633.79,2/596.33;0/1319.95;0/1319.95,1/1319.95,2/1319.95;0/0;0/11,1/8,2/12;0/0;0/16,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/26,1/25,2/22;0/0;0/160,1/180,2/189
1379.77;0;76;1;3;0/1379.77;0/741.32,1/654.19,2/625.33;0/1379.77;0/1379.77,1/1379.77,2/1379.77;0/0;0/11,1/7,2/12;0/0;0/13,1/11,2/18;0/0;0/2,1/2,2/2;0/0;0/27,1/26,2/23;0/0;0/167,1/191,2/197
1440;0;79;1;3;0/1440;0/762.16,1/680.04,2/669.94;0/1440;0/1440,1/1440,2/1440;0/0;0/10,1/7,2/13;0/0;0/13,1/10,2/16;0/0;0/2,1/2,2/2;0/0;0/28,1/27,2/24;0/0;0/178,1/199,2/201
1499.98;0;83;1;3;0/1499.98;0/788.12,1/710.42,2/716.93;0/1499.98;0/1499.98,1/1499.98,2/1499.98;0/0;0/9,1/9,2/9;0/0;0/13,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/29,1/28,2/26;0/0;0/186,1/207,2/205
