#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.68;0;0;1;3;0/59.68;0/47.44,1/44.46,2/41.33;0/59.68;0/59.68,1/59.68,2/59.68;0/0;0/9,1/11,2/7;0/0;0/17,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/5,2/5
119.89;0;2;1;3;0/119.89;0/54.04,1/71.21,2/48.08;0/119.89;0/119.89,1/119.89,2/119.89;0/0;0/6,1/11,2/7;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/18,1/13,2/19
179.98;0;6;1;3;0/179.98;0/59.24,1/78.71,2/53.17;0/179.98;0/179.98,1/179.98,2/179.98;0/0;0/10,1/11,2/7;0/0;0/16,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/1;0/0;0/32,1/27,2/34
239.81;0;9;1;3;0/239.81;0/67.05,1/92.87,2/68.37;0/239.81;0/239.81,1/239.81,2/239.81;0/0;0/9,1/8,2/11;0/0;0/17,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/2;0/0;0/46,1/39,2/45
299.97;0;11;1;3;0/299.97;0/78.05,1/100.22,2/99.66;0/299.97;0/299.97,1/299.97,2/299.97;0/0;0/10,1/7,2/10;0/0;0/15,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/3,1/5,2/3;0/0;0/58,1/52,2/53
359.91;0;15;1;3;0/359.91;0/111.85,1/106.33,2/107.53;0/359.91;0/359.91,1/359.91,2/359.91;0/0;0/7,1/9,2/12;0/0;0/15,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/4;0/0;0/65,1/66,2/67
419.85;0;18;1;3;0/419.85;0/119.3,1/118.43,2/151.25;0/419.85;0/419.85,1/419.85,2/419.85;0/0;0/9,1/10,2/8;0/0;0/15,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/5;0/0;0/79,1/79,2/71
479.59;0;20;1;3;0/479.59;0/137.28,1/147.16,2/156.7;0/479.59;0/479.59,1/479.59,2/479.59;0/0;0/10,1/7,2/10;0/0;0/13,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/5;0/0;0/90,1/87,2/85
539.86;0;23;1;3;0/539.86;0/168.52,1/154.68,2/197.1;0/539.86;0/539.86,1/539.86,2/539.86;0/0;0/12,1/5,2/8;0/0;0/15,1/11,2/12;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/6;0/0;0/98,1/101,2/90
599.97;0;26;1;3;0/599.97;0/213.36,1/164.78,2/212.92;0/599.97;0/599.97,1/599.97,2/599.97;0/0;0/8,1/10,2/8;0/0;0/14,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/7;0/0;0/102,1/114,2/102
659.64;0;29;1;3;0/659.64;0/221.21,1/197.16,2/220.56;0/659.64;0/659.64,1/659.64,2/659.64;0/0;0/9,1/8,2/11;0/0;0/13,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/8;0/0;0/115,1/121,2/116
719.95;0;31;1;3;0/719.95;0/257.32,1/203.48,2/264.7;0/719.95;0/719.95,1/719.95,2/719.95;0/0;0/8,1/8,2/10;0/0;0/13,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/9;0/0;0/121,1/135,2/120
779.85;0;34;1;3;0/779.85;0/267.64,1/223.06,2/278.65;0/779.85;0/779.85,1/779.85,2/779.85;0/0;0/9,1/13,2/10;0/0;0/12,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/10;0/0;0/134,1/145,2/131
839.8;0;37;1;3;0/839.8;0/302.87,1/255.99,2/310.06;0/839.8;0/839.8,1/839.8,2/839.8;0/0;0/8,1/9,2/9;0/0;0/12,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/11;0/0;0/141,1/152,2/139
899.94;0;40;1;3;0/899.94;0/310.93,1/271,2/329.15;0/899.94;0/899.94,1/899.94,2/899.94;0/0;0/11,1/11,2/14;0/0;0/12,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/12;0/0;0/155,1/164,2/149
959.69;0;41;1;3;0/959.69;0/360.51,1/293.08,2/388.91;0/959.69;0/959.69,1/959.69,2/959.69;0/0;0/8,1/10,2/11;0/0;0/12,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/12;0/0;0/157,1/174,2/149
1019.96;0;46;1;3;0/1019.96;0/401.96,1/338.11,2/395.43;0/1019.96;0/1019.96,1/1019.96,2/1019.96;0/0;0/11,1/11,2/11;0/0;0/14,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/14;0/0;0/162,1/178,2/163
1079.85;0;49;1;3;0/1079.85;0/438.66,1/347.78,2/417.38;0/1079.85;0/1079.85,1/1079.85,2/1079.85;0/0;0/10,1/14,2/11;0/0;0/14,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/15;0/0;0/169,1/192,2/174
1139.81;0;52;1;3;0/1139.81;0/449.36,1/392.89,2/424.36;0/1139.81;0/1139.81,1/1139.81,2/1139.81;0/0;0/11,1/9,2/10;0/0;0/13,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/16;0/0;0/181,1/195,2/188
1199.77;0;55;1;3;0/1199.77;0/496.81,1/399.94,2/458.04;0/1199.77;0/1199.77,1/1199.77,2/1199.77;0/0;0/12,1/9,2/8;0/0;0/15,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/17;0/0;0/185,1/209,2/194
1259.71;0;58;1;3;0/1259.71;0/538.64,1/425.52,2/490.23;0/1259.71;0/1259.71,1/1259.71,2/1259.71;0/0;0/9,1/14,2/9;0/0;0/13,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/18;0/0;0/189,1/218,2/202
1319.64;0;61;1;3;0/1319.64;0/549.03,1/477.66,2/515.79;0/1319.64;0/1319.64,1/1319.64,2/1319.64;0/0;0/9,1/11,2/10;0/0;0/13,1/19,2/12;0/0;0/2,1/2,2/2;0/0;0/21,1/21,2/19;0/0;0/203,1/220,2/210
1379.87;0;65;1;3;0/1379.87;0/560.66,1/506.77,2/533.14;0/1379.87;0/1379.87,1/1379.87,2/1379.87;0/0;0/9,1/12,2/12;0/0;0/13,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/22,1/22,2/21;0/0;0/215,1/228,2/221
1439.86;0;68;1;3;0/1439.86;0/592.35,1/539.79,2/585.29;0/1439.86;0/1439.86,1/1439.86,2/1439.86;0/0;0/8,1/10,2/9;0/0;0/18,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/23,1/24,2/21;0/0;0/223,1/235,2/223
1499.65;0;71;1;3;0/1499.65;0/602.31,1/588.22,2/596.93;0/1499.65;0/1499.65,1/1499.65,2/1499.65;0/0;0/13,1/11,2/11;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/24,1/25,2/22;0/0;0/236,1/238,2/236
1559.86;0;74;1;3;0/1559.86;0/645.85,1/625.06,2/636.96;0/1559.86;0/1559.86,1/1559.86,2/1559.86;0/0;0/10,1/10,2/9;0/0;0/15,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/25,1/26,2/23;0/0;0/240,1/244,2/241
1619.61;0;78;1;3;0/1619.61;0/682.23,1/666.42,2/669.69;0/1619.61;0/1619.61,1/1619.61,2/1619.61;0/0;0/13,1/9,2/11;0/0;0/14,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/26,1/28,2/24;0/0;0/246,1/250,2/248
1679.97;0;81;1;3;0/1679.97;0/738.88,1/696.62,2/726.16;0/1679.97;0/1679.97,1/1679.97,2/1679.97;0/0;0/10,1/9,2/8;0/0;0/14,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/27,1/29,2/25;0/0;0/247,1/257,2/249
1739.91;0;87;1;3;0/1739.91;0/775.72,1/730.13,2/740.65;0/1739.91;0/1739.91,1/1739.91,2/1739.91;0/0;0/13,1/12,2/10;0/0;0/14,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/29,1/31,2/27;0/0;0/253,1/265,2/261
1799.7;0;90;1;3;0/1799.7;0/825.03,1/782.19,2/778.9;0/1799.7;0/1799.7,1/1799.7,2/1799.7;0/0;0/14,1/8,2/11;0/0;0/15,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/31,1/31,2/28;0/0;0/256,1/266,2/267
