#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.91;0;0;1;3;0/59.91;0/49.27,1/50.43,2/59.91;0/59.91;0/59.91,1/59.91,2/59.91;0/0;0/10,1/11,2/9;0/0;0/17,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/3,2/0
119.72;0;2;1;3;0/119.72;0/56.79,1/57.53,2/83.08;0/119.72;0/119.72,1/119.72,2/119.72;0/0;0/12,1/13,2/10;0/0;0/17,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/1;0/0;0/17,1/17,2/10
179.77;0;5;1;3;0/179.77;0/63,1/73.17,2/98.65;0/179.77;0/179.77,1/179.77,2/179.77;0/0;0/12,1/15,2/8;0/0;0/18,1/22,2/12;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/2;0/0;0/31,1/28,2/22
239.78;0;8;1;3;0/239.78;0/90.56,1/89.12,2/110.36;0/239.78;0/239.78,1/239.78,2/239.78;0/0;0/8,1/13,2/10;0/0;0/16,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/3;0/0;0/39,1/40,2/34
299.93;0;12;1;3;0/299.93;0/110.76,1/104.12,2/143;0/299.93;0/299.93,1/299.93,2/299.93;0/0;0/9,1/14,2/12;0/0;0/15,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/50,1/52,2/41
359.77;0;14;1;3;0/359.77;0/118.73,1/120.6,2/187.74;0/359.77;0/359.77,1/359.77,2/359.77;0/0;0/10,1/7,2/9;0/0;0/18,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/5;0/0;0/63,1/63,2/45
419.72;0;18;1;3;0/419.72;0/126.39,1/134.07,2/206.85;0/419.72;0/419.72,1/419.72,2/419.72;0/0;0/15,1/7,2/13;0/0;0/18,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/77,1/75,2/56
479.94;0;21;1;3;0/479.94;0/155.51,1/140.04,2/235.28;0/479.94;0/479.94,1/479.94,2/479.94;0/0;0/13,1/10,2/11;0/0;0/15,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/85,1/89,2/64
539.89;0;24;1;3;0/539.89;0/191.96,1/172.06,2/250.87;0/539.89;0/539.89,1/539.89,2/539.89;0/0;0/10,1/9,2/11;0/0;0/17,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/91,1/96,2/76
599.7;0;27;1;3;0/599.7;0/221.34,1/205.04,2/263.18;0/599.7;0/599.7,1/599.7,2/599.7;0/0;0/10,1/9,2/12;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/9;0/0;0/99,1/103,2/88
659.84;0;30;1;3;0/659.84;0/229.76,1/219.33,2/299.03;0/659.84;0/659.84,1/659.84,2/659.84;0/0;0/12,1/8,2/11;0/0;0/16,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/10;0/0;0/113,1/115,2/95
719.97;0;33;1;3;0/719.97;0/255.59,1/252.48,2/307.39;0/719.97;0/719.97,1/719.97,2/719.97;0/0;0/8,1/5,2/10;0/0;0/15,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/11;0/0;0/122,1/122,2/108
779.96;0;36;1;3;0/779.96;0/290.05,1/274.35,2/344.7;0/779.96;0/779.96,1/779.96,2/779.96;0/0;0/7,1/5,2/11;0/0;0/13,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/12;0/0;0/128,1/132,2/114
839.97;0;40;1;3;0/839.97;0/310.29,1/283.95,2/383.8;0/839.97;0/839.97,1/839.97,2/839.97;0/0;0/8,1/10,2/13;0/0;0/13,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/14;0/0;0/139,1/145,2/120
899.76;0;43;1;3;0/899.76;0/327.97,1/317.1,2/417.28;0/899.76;0/899.76,1/899.76,2/899.76;0/0;0/8,1/8,2/13;0/0;0/11,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/15;0/0;0/150,1/153,2/127
959.6;0;46;1;3;0/959.6;0/362.41,1/335.3,2/428.2;0/959.6;0/959.6,1/959.6,2/959.6;0/0;0/10,1/7,2/12;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/16;0/0;0/157,1/163,2/139
1019.99;0;49;1;3;0/1019.99;0/385.48,1/343.94,2/465.7;0/1019.99;0/1019.99,1/1019.99,2/1019.99;0/0;0/11,1/5,2/8;0/0;0/14,1/10,2/12;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/17;0/0;0/166,1/177,2/145
1079.88;0;53;1;3;0/1079.88;0/419.79,1/351.94,2/476.64;0/1079.88;0/1079.88,1/1079.88,2/1079.88;0/0;0/12,1/10,2/13;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/17,2/18;0/0;0/173,1/190,2/158
1139.99;0;57;1;3;0/1139.99;0/453.23,1/370.51,2/532.53;0/1139.99;0/1139.99,1/1139.99,2/1139.99;0/0;0/7,1/8,2/11;0/0;0/16,1/10,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/18,2/20;0/0;0/180,1/201,2/160
1199.77;0;60;1;3;0/1199.77;0/460.7,1/394.85,2/566.4;0/1199.77;0/1199.77,1/1199.77,2/1199.77;0/0;0/13,1/6,2/9;0/0;0/13,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/20,1/19,2/21;0/0;0/194,1/210,2/166
1259.6;0;63;1;3;0/1259.6;0/509.09,1/424.5,2/574.71;0/1259.6;0/1259.6,1/1259.6,2/1259.6;0/0;0/7,1/4,2/9;0/0;0/11,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/21,1/20,2/22;0/0;0/197,1/218,2/180
1319.84;0;66;1;3;0/1319.84;0/531.21,1/432.87,2/602.9;0/1319.84;0/1319.84,1/1319.84,2/1319.84;0/0;0/8,1/13,2/7;0/0;0/14,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/22,1/21,2/23;0/0;0/206,1/232,2/188
1379.87;0;68;1;3;0/1379.87;0/550.65,1/468.5,2/612.57;0/1379.87;0/1379.87,1/1379.87,2/1379.87;0/0;0/9,1/10,2/8;0/0;0/13,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/23,1/21,2/24;0/0;0/217,1/238,2/201
1439.61;0;72;1;3;0/1439.61;0/575.26,1/505.08,2/634.15;0/1439.61;0/1439.61,1/1439.61,2/1439.61;0/0;0/7,1/11,2/14;0/0;0/11,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/24,1/23,2/25;0/0;0/226,1/244,2/211
1500;0;75;1;3;0/1500;0/624.38,1/546.37,2/694.54;0/1500;0/1500,1/1500,2/1500;0/0;0/5,1/10,2/10;0/0;0/11,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/25,1/25,2/25;0/0;0/229,1/249,2/211
1559.77;0;79;1;3;0/1559.77;0/645.73,1/590.26,2/731.32;0/1559.77;0/1559.77,1/1559.77,2/1559.77;0/0;0/15,1/10,2/12;0/0;0/17,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/26,1/26,2/27;0/0;0/239,1/254,2/217
1619.85;0;83;1;3;0/1619.85;0/682.95,1/639.42,2/787.43;0/1619.85;0/1619.85,1/1619.85,2/1619.85;0/0;0/16,1/8,2/10;0/0;0/16,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/28,1/27,2/28;0/0;0/245,1/256,2/218
