#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.91;0;0;1;3;0/59.91;0/48.93,1/43.56,2/59.91;0/59.91;0/59.91,1/59.91,2/59.91;0/0;0/13,1/11,2/11;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/5,2/0
119.79;0;3;1;3;0/119.79;0/73.83,1/51.18,2/76.4;0/119.79;0/119.79,1/119.79,2/119.79;0/0;0/13,1/10,2/14;0/0;0/16,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/12,1/18,2/12
179.65;0;7;1;3;0/179.65;0/103.86,1/68.25,2/93.09;0/179.65;0/179.65,1/179.65,2/179.65;0/0;0/12,1/12,2/14;0/0;0/17,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/20,1/29,2/23
239.96;0;11;1;3;0/239.96;0/131.65,1/102.31,2/102.85;0/239.96;0/239.96,1/239.96,2/239.96;0/0;0/11,1/13,2/17;0/0;0/15,1/18,2/19;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/29,1/36,2/36
299.94;0;13;1;3;0/299.94;0/144.56,1/119.35,2/147.49;0/299.94;0/299.94,1/299.94,2/299.94;0/0;0/13,1/14,2/15;0/0;0/16,1/16,2/23;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/4;0/0;0/41,1/47,2/40
359.62;0;18;1;3;0/359.62;0/151.23,1/144.5,2/161.34;0/359.62;0/359.62,1/359.62,2/359.62;0/0;0/13,1/14,2/16;0/0;0/18,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/55,1/56,2/53
419.87;0;21;1;3;0/419.87;0/186.29,1/196.9,2/210.29;0/419.87;0/419.87,1/419.87,2/419.87;0/0;0/11,1/12,2/17;0/0;0/15,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/62,1/58,2/55
479.66;0;26;1;3;0/479.66;0/205.43,1/211.2,2/261.79;0/479.66;0/479.66,1/479.66,2/479.66;0/0;0/15,1/13,2/15;0/0;0/19,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/9;0/0;0/72,1/70,2/58
539.78;0;30;1;3;0/539.78;0/239.56,1/265.84,2/291.6;0/539.78;0/539.78,1/539.78,2/539.78;0/0;0/10,1/11,2/14;0/0;0/21,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/10;0/0;0/79,1/72,2/65
599.94;0;33;1;3;0/599.94;0/246.05,1/278.16,2/300.4;0/599.94;0/599.94,1/599.94,2/599.94;0/0;0/11,1/11,2/16;0/0;0/14,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/11;0/0;0/93,1/84,2/79
