#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.8;0;1;1;3;0/59.8;0/50.01,1/52.63,2/59.8;0/59.8;0/59.8,1/59.8,2/59.8;0/0;0/14,1/11,2/11;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/3,1/2,2/0
119.98;0;4;1;3;0/119.98;0/79.42,1/60.44,2/77.84;0/119.98;0/119.98,1/119.98,2/119.98;0/0;0/16,1/12,2/14;0/0;0/18,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/11,1/16,2/11
179.99;0;7;1;3;0/179.99;0/111.84,1/68.46,2/114.93;0/179.99;0/179.99,1/179.99,2/179.99;0/0;0/14,1/15,2/12;0/0;0/17,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/18,1/29,2/17
239.73;0;10;1;3;0/239.73;0/150.99,1/116.55,2/128.33;0/239.73;0/239.73,1/239.73,2/239.73;0/0;0/13,1/15,2/11;0/0;0/20,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/23,1/32,2/29
299.96;0;14;1;3;0/299.96;0/181.93,1/161.23,2/157.58;0/299.96;0/299.96,1/299.96,2/299.96;0/0;0/12,1/15,2/14;0/0;0/17,1/18,2/20;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/31,1/36,2/37
359.73;0;18;1;3;0/359.73;0/189.79,1/177.88,2/167.66;0/359.73;0/359.73,1/359.73,2/359.73;0/0;0/16,1/15,2/14;0/0;0/20,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/5;0/0;0/45,1/48,2/50
419.81;0;20;1;3;0/419.81;0/220.42,1/216.54,2/184.14;0/419.81;0/419.81,1/419.81,2/419.81;0/0;0/12,1/17,2/14;0/0;0/20,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/8,2/6;0/0;0/52,1/53,2/61
479.82;0;25;1;3;0/479.82;0/255.19,1/233.98,2/222.04;0/479.82;0/479.82,1/479.82,2/479.82;0/0;0/10,1/17,2/11;0/0;0/17,1/21,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/8;0/0;0/59,1/64,2/67
539.74;0;28;1;3;0/539.74;0/261.86,1/243.4,2/243.02;0/539.74;0/539.74,1/539.74,2/539.74;0/0;0/13,1/18,2/11;0/0;0/16,1/22,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/9;0/0;0/73,1/77,2/77
599.76;0;32;1;3;0/599.76;0/306.2,1/283.52,2/273.78;0/599.76;0/599.76,1/599.76,2/599.76;0/0;0/11,1/12,2/9;0/0;0/18,1/19,2/12;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/11;0/0;0/77,1/82,2/85
659.88;0;35;1;3;0/659.88;0/322.6,1/305.65,2/306.6;0/659.88;0/659.88,1/659.88,2/659.88;0/0;0/10,1/12,2/13;0/0;0/15,1/19,2/18;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/12;0/0;0/88,1/92,2/93
