#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.83;0;0;1;3;0/59.83;0/48.8,1/51.84,2/59.83;0/59.83;0/59.83,1/59.83,2/59.83;0/0;0/11,1/12,2/10;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/3,2/0
119.97;0;3;1;3;0/119.97;0/57.47,1/60.9,2/72.11;0/119.97;0/119.97,1/119.97,2/119.97;0/0;0/13,1/11,2/14;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/16,2/13
179.97;0;5;1;3;0/179.97;0/92.55,1/90.95,2/104.06;0/179.97;0/179.97,1/179.97,2/179.97;0/0;0/11,1/10,2/11;0/0;0/17,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/2;0/0;0/23,1/24,2/20
239.92;0;9;1;3;0/239.92;0/120.64,1/96.78,2/110.65;0/239.92;0/239.92,1/239.92,2/239.92;0/0;0/12,1/9,2/16;0/0;0/18,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/32,1/38,2/34
299.79;0;12;1;3;0/299.79;0/139.74,1/116.79,2/152.93;0/299.79;0/299.79,1/299.79,2/299.79;0/0;0/11,1/9,2/12;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/43,1/48,2/39
360;0;15;1;3;0/360;0/161.93,1/140.67,2/159.79;0/360;0/360,1/360,2/360;0/0;0/11,1/8,2/12;0/0;0/16,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/52,1/58,2/53
419.95;0;18;1;3;0/419.95;0/191.09,1/164.05,2/198.18;0/419.95;0/419.95,1/419.95,2/419.95;0/0;0/12,1/9,2/10;0/0;0/16,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/60,1/67,2/58
479.66;0;22;1;3;0/479.66;0/235.07,1/182.12,2/218.73;0/479.66;0/479.66,1/479.66,2/479.66;0/0;0/11,1/9,2/10;0/0;0/16,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/7;0/0;0/64,1/79,2/68
539.73;0;26;1;3;0/539.73;0/265.72,1/203.88,2/249.3;0/539.73;0/539.73,1/539.73,2/539.73;0/0;0/12,1/13,2/11;0/0;0/18,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/8;0/0;0/72,1/88,2/76
599.99;0;29;1;3;0/599.99;0/296.16,1/234.75,2/270.45;0/599.99;0/599.99,1/599.99,2/599.99;0/0;0/10,1/11,2/10;0/0;0/15,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/9;0/0;0/80,1/96,2/86
659.95;0;33;1;3;0/659.95;0/314.3,1/240.96,2/295.3;0/659.95;0/659.95,1/659.95,2/659.95;0/0;0/10,1/11,2/9;0/0;0/13,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/11;0/0;0/91,1/110,2/96
719.97;0;35;1;3;0/719.97;0/340.49,1/252.04,2/303.4;0/719.97;0/719.97,1/719.97,2/719.97;0/0;0/12,1/13,2/11;0/0;0/16,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/11;0/0;0/99,1/122,2/109
779.66;0;39;1;3;0/779.66;0/361.25,1/288.3,2/317.68;0/779.66;0/779.66,1/779.66,2/779.66;0/0;0/13,1/12,2/10;0/0;0/14,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/12;0/0;0/110,1/129,2/121
839.7;0;42;1;3;0/839.7;0/401.82,1/321.8,2/324.82;0/839.7;0/839.7,1/839.7,2/839.7;0/0;0/8,1/10,2/7;0/0;0/14,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/13;0/0;0/115,1/135,2/135
899.81;0;45;1;3;0/899.81;0/409.77,1/347.89,2/358.59;0/899.81;0/899.81,1/899.81,2/899.81;0/0;0/10,1/10,2/5;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/16,1/15,2/14;0/0;0/129,1/144,2/142
959.99;0;48;1;3;0/959.99;0/425.69,1/366.06,2/362.04;0/959.99;0/959.99,1/959.99,2/959.99;0/0;0/11,1/14,2/7;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/14;0/0;0/140,1/155,2/157
1019.61;0;51;1;3;0/1019.61;0/467.17,1/413.04,2/373.48;0/1019.61;0/1019.61,1/1019.61,2/1019.61;0/0;0/11,1/11,2/12;0/0;0/15,1/13,2/21;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/15;0/0;0/145,1/159,2/169
1079.85;0;54;1;3;0/1079.85;0/472.02,1/435.29,2/396.95;0/1079.85;0/1079.85,1/1079.85,2/1079.85;0/0;0/12,1/12,2/10;0/0;0/14,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/20,2/16;0/0;0/159,1/169,2/179
1139.94;0;57;1;3;0/1139.94;0/504.59,1/472.3,2/404.27;0/1139.94;0/1139.94,1/1139.94,2/1139.94;0/0;0/10,1/10,2/8;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/21,2/17;0/0;0/166,1/175,2/193
1199.98;0;61;1;3;0/1199.98;0/520.61,1/503.19,2/410.75;0/1199.98;0/1199.98,1/1199.98,2/1199.98;0/0;0/14,1/11,2/9;0/0;0/17,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/21,1/22,2/18;0/0;0/178,1/182,2/207
1259.89;0;65;1;3;0/1259.89;0/566.85,1/551.1,2/417.65;0/1259.89;0/1259.89,1/1259.89,2/1259.89;0/0;0/14,1/9,2/6;0/0;0/16,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/22,1/24,2/19;0/0;0/181,1/186,2/221
1319.8;0;68;1;3;0/1319.8;0/605.34,1/577.48,2/435.51;0/1319.8;0/1319.8,1/1319.8,2/1319.8;0/0;0/10,1/8,2/13;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/24,1/25,2/19;0/0;0/187,1/194,2/231
1379.99;0;72;1;3;0/1379.99;0/613.76,1/584.38,2/476.98;0/1379.99;0/1379.99,1/1379.99,2/1379.99;0/0;0/12,1/7,2/11;0/0;0/14,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/25,1/26,2/21;0/0;0/200,1/208,2/236
1439.94;0;75;1;3;0/1439.94;0/663.76,1/604.2,2/518.11;0/1439.94;0/1439.94,1/1439.94,2/1439.94;0/0;0/11,1/11,2/11;0/0;0/14,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/26,1/27,2/22;0/0;0/203,1/218,2/241
1499.73;0;80;1;3;0/1499.73;0/682.59,1/641.17,2/562.81;0/1499.73;0/1499.73,1/1499.73,2/1499.73;0/0;0/13,1/10,2/8;0/0;0/16,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/27,1/29,2/24;0/0;0/213,1/224,2/245
1559.9;0;83;1;3;0/1559.9;0/731.3,1/693.46,2/581.25;0/1559.9;0/1559.9,1/1559.9,2/1559.9;0/0;0/11,1/8,2/9;0/0;0/15,1/14,2/11;0/0;0/2,1/2,2/2;0/0;0/28,1/30,2/25;0/0;0/216,1/226,2/256
1619.96;0;88;1;3;0/1619.96;0/764.45,1/715.06,2/625.43;0/1619.96;0/1619.96,1/1619.96,2/1619.96;0/0;0/13,1/12,2/10;0/0;0/15,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/30,1/32,2/26;0/0;0/223,1/236,2/260
1679.95;0;93;1;3;0/1679.95;0/806.38,1/771.08,2/670.52;0/1679.95;0/1679.95,1/1679.95,2/1679.95;0/0;0/14,1/11,2/9;0/0;0/14,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/32,1/33,2/28;0/0;0/228,1/237,2/264
1739.99;0;95;1;3;0/1739.99;0/865.31,1/811.88,2/701.16;0/1739.99;0/1739.99,1/1739.99,2/1739.99;0/0;0/12,1/9,2/10;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/32,1/34,2/29;0/0;0/228,1/242,2/272
1799.66;0;100;1;3;0/1799.66;0/897.92,1/836.32,2/740.81;0/1799.66;0/1799.66,1/1799.66,2/1799.66;0/0;0/13,1/12,2/11;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/34,1/36,2/30;0/0;0/235,1/252,2/277
