#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
60;0;0;1;3;0/60;0/46.85,1/55.05,2/50.44;0/60;0/60,1/60,2/60;0/0;0/12,1/11,2/5;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/2,2/3
119.68;0;3;1;3;0/119.68;0/56.45,1/62.42,2/54.49;0/119.68;0/119.68,1/119.68,2/119.68;0/0;0/18,1/14,2/9;0/0;0/19,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/0;0/0;0/17,1/16,2/18
179.86;0;5;1;3;0/179.86;0/101.7,1/77.86,2/60.68;0/179.86;0/179.86,1/179.86,2/179.86;0/0;0/12,1/13,2/7;0/0;0/16,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/3,1/1,2/1;0/0;0/21,1/27,2/32
239.81;0;9;1;3;0/239.81;0/112.84,1/97.5,2/75.97;0/239.81;0/239.81,1/239.81,2/239.81;0/0;0/11,1/13,2/9;0/0;0/14,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/2;0/0;0/34,1/38,2/43
299.71;0;12;1;3;0/299.71;0/153.81,1/128.52,2/116.59;0/299.71;0/299.71,1/299.71,2/299.71;0/0;0/11,1/14,2/6;0/0;0/16,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/3;0/0;0/38,1/45,2/49
359.78;0;16;1;3;0/359.78;0/168.39,1/165.48,2/123.44;0/359.78;0/359.78,1/359.78,2/359.78;0/0;0/11,1/12,2/7;0/0;0/15,1/18,2/12;0/0;0/2,1/2,2/2;0/0;0/7,1/5,2/4;0/0;0/51,1/51,2/62
419.62;0;19;1;3;0/419.62;0/174.16,1/184.32,2/130.42;0/419.62;0/419.62,1/419.62,2/419.62;0/0;0/14,1/11,2/10;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/6,2/5;0/0;0/65,1/62,2/76
479.8;0;21;1;3;0/479.8;0/222.82,1/198.56,2/175.93;0/479.8;0/479.8,1/479.8,2/479.8;0/0;0/12,1/11,2/6;0/0;0/16,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/6;0/0;0/67,1/74,2/80
539.98;0;25;1;3;0/539.98;0/248.95,1/227.54,2/182.17;0/539.98;0/539.98,1/539.98,2/539.98;0/0;0/14,1/12,2/10;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/6;0/0;0/76,1/83,2/94
599.72;0;27;1;3;0/599.72;0/289.89,1/234.57,2/214.86;0/599.72;0/599.72,1/599.72,2/599.72;0/0;0/13,1/12,2/6;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/9,2/7;0/0;0/81,1/97,2/101
659.58;0;29;1;3;0/659.58;0/296.55,1/264.06,2/232.6;0/659.58;0/659.58,1/659.58,2/659.58;0/0;0/14,1/12,2/12;0/0;0/16,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/8;0/0;0/95,1/104,2/113
719.81;0;32;1;3;0/719.81;0/344.44,1/293.2,2/258.52;0/719.81;0/719.81,1/719.81,2/719.81;0/0;0/14,1/12,2/8;0/0;0/17,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/9;0/0;0/98,1/113,2/121
779.75;0;36;1;3;0/779.75;0/362.32,1/299.88,2/284.62;0/779.75;0/779.75,1/779.75,2/779.75;0/0;0/14,1/14,2/8;0/0;0/19,1/15,2/11;0/0;0/2,1/2,2/2;0/0;0/14,1/12,2/10;0/0;0/109,1/126,2/131
839.85;0;39;1;3;0/839.85;0/394,1/354.52,2/291.04;0/839.85;0/839.85,1/839.85,2/839.85;0/0;0/13,1/12,2/6;0/0;0/16,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/15,1/13,2/11;0/0;0/117,1/128,2/144
899.8;0;41;1;3;0/899.8;0/424.89,1/360.53,2/303.51;0/899.8;0/899.8,1/899.8,2/899.8;0/0;0/13,1/14,2/8;0/0;0/16,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/13,2/12;0/0;0/124,1/142,2/156
959.84;0;44;1;3;0/959.84;0/469.77,1/407.04,2/328.65;0/959.84;0/959.84,1/959.84,2/959.84;0/0;0/10,1/13,2/7;0/0;0/16,1/15,2/11;0/0;0/2,1/2,2/2;0/0;0/17,1/14,2/13;0/0;0/128,1/145,2/166
1019.86;0;49;1;3;0/1019.86;0/496.6,1/421.63,2/355.16;0/1019.86;0/1019.86,1/1019.86,2/1019.86;0/0;0/15,1/13,2/8;0/0;0/18,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/19,1/16,2/14;0/0;0/137,1/157,2/174
1079.78;0;51;1;3;0/1079.78;0/552.42,1/447.59,2/373.6;0/1079.78;0/1079.78,1/1079.78,2/1079.78;0/0;0/9,1/14,2/6;0/0;0/17,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/19,1/17,2/15;0/0;0/138,1/166,2/185
1139.66;0;54;1;3;0/1139.66;0/565.61,1/480.51,2/379.76;0/1139.66;0/1139.66,1/1139.66,2/1139.66;0/0;0/12,1/14,2/6;0/0;0/17,1/19,2/12;0/0;0/2,1/2,2/2;0/0;0/20,1/18,2/16;0/0;0/151,1/173,2/200
1199.87;0;57;1;3;0/1199.87;0/591.69,1/501.83,2/392.79;0/1199.87;0/1199.87,1/1199.87,2/1199.87;0/0;0/12,1/15,2/9;0/0;0/14,1/17,2/11;0/0;0/2,1/2,2/2;0/0;0/21,1/19,2/17;0/0;0/159,1/183,2/211
1259.61;0;61;1;3;0/1259.61;0/636.38,1/530.4,2/433.27;0/1259.61;0/1259.61,1/1259.61,2/1259.61;0/0;0/10,1/12,2/8;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/22,1/21,2/18;0/0;0/163,1/192,2/216
1319.64;0;64;1;3;0/1319.64;0/643.56,1/553.36,2/448.08;0/1319.64;0/1319.64,1/1319.64,2/1319.64;0/0;0/11,1/10,2/11;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/23,1/22,2/19;0/0;0/177,1/201,2/228
1379.73;0;68;1;3;0/1379.73;0/683.23,1/562.95,2/488.29;0/1379.73;0/1379.73,1/1379.73,2/1379.73;0/0;0/11,1/13,2/8;0/0;0/15,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/25,1/23,2/20;0/0;0/183,1/214,2/233
1439.96;0;72;1;3;0/1439.96;0/694.13,1/607.73,2/517.66;0/1439.96;0/1439.96,1/1439.96,2/1439.96;0/0;0/13,1/12,2/10;0/0;0/13,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/26,1/24,2/22;0/0;0/195,1/218,2/241
1499.91;0;74;1;3;0/1499.91;0/754.08,1/633.52,2/543.1;0/1499.91;0/1499.91,1/1499.91,2/1499.91;0/0;0/11,1/12,2/10;0/0;0/13,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/26,1/25,2/23;0/0;0/195,1/227,2/250
1559.8;0;78;1;3;0/1559.8;0/798.6,1/666.76,2/578.33;0/1559.8;0/1559.8,1/1559.8,2/1559.8;0/0;0/10,1/11,2/10;0/0;0/13,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/28,1/26,2/24;0/0;0/199,1/234,2/257
1619.62;0;82;1;3;0/1619.62;0/830.81,1/707.42,2/601.32;0/1619.62;0/1619.62,1/1619.62,2/1619.62;0/0;0/12,1/10,2/10;0/0;0/14,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/30,1/27,2/25;0/0;0/206,1/239,2/266
1679.93;0;87;1;3;0/1679.93;0/873.19,1/749.27,2/635.11;0/1679.93;0/1679.93,1/1679.93,2/1679.93;0/0;0/15,1/13,2/9;0/0;0/16,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/32,1/29,2/26;0/0;0/211,1/244,2/273
1739.72;0;92;1;3;0/1739.72;0/920.16,1/796.48,2/671.23;0/1739.72;0/1739.72,1/1739.72,2/1739.72;0/0;0/12,1/9,2/13;0/0;0/16,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/33,1/31,2/28;0/0;0/214,1/248,2/280
1799.96;0;96;1;3;0/1799.96;0/950.13,1/826.42,2/711.09;0/1799.96;0/1799.96,1/1799.96,2/1799.96;0/0;0/11,1/12,2/12;0/0;0/14,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/34,1/32,2/30;0/0;0/222,1/256,2/285
