#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.97;0;0;1;3;0/59.97;0/42.97,1/59.97,2/57.93;0/59.97;0/59.97,1/59.97,2/59.97;0/0;0/13,1/13,2/13;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/0,2/1
119.92;0;3;1;3;0/119.92;0/50.28,1/67.92,2/93.24;0/119.92;0/119.92,1/119.92,2/119.92;0/0;0/15,1/15,2/11;0/0;0/18,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/19,1/14,2/7
179.99;0;5;1;3;0/179.99;0/91.11,1/118.75,2/137.85;0/179.99;0/179.99,1/179.99,2/179.99;0/0;0/12,1/14,2/11;0/0;0/17,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/2;0/0;0/24,1/16,2/11
239.92;0;9;1;3;0/239.92;0/118.32,1/128.93,2/145.54;0/239.92;0/239.92,1/239.92,2/239.92;0/0;0/13,1/15,2/8;0/0;0/16,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/32,1/29,2/25
299.83;0;12;1;3;0/299.83;0/138.31,1/162.29,2/170.98;0/299.83;0/299.83,1/299.83,2/299.83;0/0;0/14,1/16,2/7;0/0;0/20,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/42,1/36,2/34
359.8;0;15;1;3;0/359.8;0/147.56,1/188.25,2/182.06;0/359.8;0/359.8,1/359.8,2/359.8;0/0;0/13,1/16,2/8;0/0;0/18,1/20,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/56,1/45,2/47
419.77;0;19;1;3;0/419.77;0/176.87,1/229.45,2/191.15;0/419.77;0/419.77,1/419.77,2/419.77;0/0;0/12,1/12,2/11;0/0;0/17,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/6;0/0;0/63,1/50,2/61
479.74;0;23;1;3;0/479.74;0/225.51,1/248.97,2/220.48;0/479.74;0/479.74,1/479.74,2/479.74;0/0;0/11,1/13,2/10;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/7;0/0;0/67,1/61,2/68
539.78;0;28;1;3;0/539.78;0/247.48,1/286.58,2/245.46;0/539.78;0/539.78,1/539.78,2/539.78;0/0;0/11,1/13,2/12;0/0;0/15,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/9;0/0;0/76,1/67,2/78
599.97;0;32;1;3;0/599.97;0/278.29,1/311.9,2/282.81;0/599.97;0/599.97,1/599.97,2/599.97;0/0;0/12,1/12,2/12;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/10;0/0;0/84,1/76,2/83
660;0;35;1;3;0/660;0/325.51,1/319.81,2/319.5;0/660;0/660,1/660,2/660;0/0;0/7,1/12,2/11;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/12;0/0;0/87,1/89,2/89
719.74;0;37;1;3;0/719.74;0/347.69,1/341.13,2/360.37;0/719.74;0/719.74,1/719.74,2/719.74;0/0;0/7,1/14,2/10;0/0;0/14,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/13;0/0;0/98,1/99,2/95
779.94;0;41;1;3;0/779.94;0/354.36,1/388.6,2/367.13;0/779.94;0/779.94,1/779.94,2/779.94;0/0;0/10,1/13,2/11;0/0;0/14,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/14;0/0;0/112,1/103,2/109
839.79;0;44;1;3;0/839.79;0/371.17,1/393.79,2/407.89;0/839.79;0/839.79,1/839.79,2/839.79;0/0;0/14,1/14,2/10;0/0;0/15,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/15;0/0;0/122,1/117,2/113
899.99;0;48;1;3;0/899.99;0/420.88,1/412.11,2/426.35;0/899.99;0/899.99,1/899.99,2/899.99;0/0;0/14,1/13,2/12;0/0;0/16,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/16,1/15,2/17;0/0;0/125,1/127,2/124
959.68;0;53;1;3;0/959.68;0/471.74,1/448.81,2/480.63;0/959.68;0/959.68,1/959.68,2/959.68;0/0;0/12,1/17,2/13;0/0;0/16,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/19;0/0;0/127,1/133,2/126
1019.93;0;57;1;3;0/1019.93;0/509.5,1/484.07,2/502;0/1019.93;0/1019.93,1/1019.93,2/1019.93;0/0;0/9,1/14,2/11;0/0;0/12,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/19,1/18,2/20;0/0;0/133,1/140,2/136
1079.61;0;59;1;3;0/1079.61;0/549.37,1/511.51,2/529.72;0/1079.61;0/1079.61,1/1079.61,2/1079.61;0/0;0/8,1/14,2/11;0/0;0/14,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/21;0/0;0/138,1/148,2/144
1139.6;0;64;1;3;0/1139.6;0/566.41,1/534.43,2/561.55;0/1139.6;0/1139.6,1/1139.6,2/1139.6;0/0;0/14,1/13,2/11;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/21,1/21,2/22;0/0;0/150,1/158,2/152
1199.94;0;68;1;3;0/1199.94;0/612.41,1/563.08,2/599.61;0/1199.94;0/1199.94,1/1199.94,2/1199.94;0/0;0/11,1/12,2/10;0/0;0/15,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/22,1/22,2/24;0/0;0/154,1/167,2/157
1259.86;0;71;1;3;0/1259.86;0/621.79,1/592.32,2/636.22;0/1259.86;0/1259.86,1/1259.86,2/1259.86;0/0;0/11,1/12,2/11;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/23,1/23,2/25;0/0;0/167,1/174,2/163
1319.79;0;75;1;3;0/1319.79;0/648.33,1/629.2,2/681.2;0/1319.79;0/1319.79,1/1319.79,2/1319.79;0/0;0/8,1/13,2/10;0/0;0/12,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/25,1/24,2/26;0/0;0/175,1/180,2/167
1379.78;0;78;1;3;0/1379.78;0/654.82,1/685.38,2/708.43;0/1379.78;0/1379.78,1/1379.78,2/1379.78;0/0;0/10,1/10,2/11;0/0;0/13,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/25,1/25,2/28;0/0;0/189,1/181,2/176
1439.8;0;83;1;3;0/1439.8;0/686.3,1/701.33,2/738.88;0/1439.8;0/1439.8,1/1439.8,2/1439.8;0/0;0/9,1/12,2/8;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/27,1/27,2/29;0/0;0/197,1/193,2/184
1499.78;0;86;1;3;0/1499.78;0/712.14,1/744.86,2/749.17;0/1499.78;0/1499.78,1/1499.78,2/1499.78;0/0;0/8,1/10,2/10;0/0;0/12,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/28,1/28,2/30;0/0;0/206,1/197,2/197
1559.82;0;89;1;3;0/1559.82;0/728.59,1/770.03,2/798.51;0/1559.82;0/1559.82,1/1559.82,2/1559.82;0/0;0/8,1/10,2/12;0/0;0/12,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/29,1/29,2/31;0/0;0/217,1/206,2/199
1619.75;0;93;1;3;0/1619.75;0/747.47,1/799.74,2/847.06;0/1619.75;0/1619.75,1/1619.75,2/1619.75;0/0;0/6,1/9,2/9;0/0;0/11,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/30,1/31,2/32;0/0;0/228,1/214,2/202
1679.83;0;96;1;3;0/1679.83;0/762.45,1/822.57,2/861.34;0/1679.83;0/1679.83,1/1679.83,2/1679.83;0/0;0/12,1/11,2/10;0/0;0/13,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/31,1/32,2/33;0/0;0/239,1/224,2/214
1739.79;0;100;1;3;0/1739.79;0/818.71,1/871.44,2/902.49;0/1739.79;0/1739.79,1/1739.79,2/1739.79;0/0;0/10,1/12,2/9;0/0;0/14,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/32,1/34,2/34;0/0;0/240,1/227,2/219
1799.78;0;105;1;3;0/1799.78;0/855.39,1/923.13,2/932.27;0/1799.78;0/1799.78,1/1799.78,2/1799.78;0/0;0/10,1/11,2/12;0/0;0/12,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/34,1/35,2/36;0/0;0/246,1/229,2/227
