#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.81;0;0;1;3;0/59.81;0/48.19,1/42.71,2/46.39;0/59.81;0/59.81,1/59.81,2/59.81;0/0;0/12,1/12,2/11;0/0;0/16,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/5,2/4
119.63;0;3;1;3;0/119.63;0/54.9,1/65.97,2/54.29;0/119.63;0/119.63,1/119.63,2/119.63;0/0;0/9,1/12,2/13;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/14,2/18
179.94;0;7;1;3;0/179.94;0/86.66,1/89.85,2/92.71;0/179.94;0/179.94,1/179.94,2/179.94;0/0;0/9,1/12,2/11;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/25,1/24,2/23
239.87;0;11;1;3;0/239.87;0/93.89,1/126.66,2/119.95;0/239.87;0/239.87,1/239.87,2/239.87;0/0;0/11,1/9,2/8;0/0;0/13,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/4;0/0;0/39,1/30,2/32
299.89;0;14;1;3;0/299.89;0/135.16,1/142.29,2/129.42;0/299.89;0/299.89,1/299.89,2/299.89;0/0;0/9,1/10,2/7;0/0;0/13,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/5;0/0;0/43,1/41,2/45
359.8;0;18;1;3;0/359.8;0/161.64,1/171.93,2/165.18;0/359.8;0/359.8,1/359.8,2/359.8;0/0;0/10,1/10,2/9;0/0;0/12,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/52,1/49,2/51
419.97;0;20;1;3;0/419.97;0/205.63,1/189.59,2/172.49;0/419.97;0/419.97,1/419.97,2/419.97;0/0;0/8,1/10,2/8;0/0;0/13,1/16,2/11;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/7;0/0;0/56,1/60,2/65
479.95;0;23;1;3;0/479.95;0/234.91,1/212.65,2/207.28;0/479.95;0/479.95,1/479.95,2/479.95;0/0;0/9,1/7,2/12;0/0;0/14,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/8;0/0;0/64,1/70,2/71
539.87;0;28;1;3;0/539.87;0/265.62,1/220.44,2/250.5;0/539.87;0/539.87,1/539.87,2/539.87;0/0;0/8,1/5,2/11;0/0;0/14,1/11,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/10;0/0;0/72,1/84,2/76
599.91;0;31;1;3;0/599.91;0/282.2,1/228.57,2/292.5;0/599.91;0/599.91,1/599.91,2/599.91;0/0;0/10,1/9,2/10;0/0;0/12,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/11;0/0;0/83,1/97,2/80
