#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.89;0;0;1;3;0/59.89;0/48.59,1/51.6,2/59.89;0/59.89;0/59.89,1/59.89,2/59.89;0/0;0/10,1/10,2/10;0/0;0/17,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/3,2/0
119.9;0;2;1;3;0/119.9;0/58.78,1/57.68,2/65.76;0/119.9;0/119.9,1/119.9,2/119.9;0/0;0/13,1/11,2/13;0/0;0/17,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/16,1/17,2/14
179.97;0;5;1;3;0/179.97;0/103.37,1/67.1,2/98.59;0/179.97;0/179.97,1/179.97,2/179.97;0/0;0/9,1/12,2/7;0/0;0/16,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/20,1/30,2/21
239.98;0;8;1;3;0/239.98;0/126.45,1/110.17,2/128.53;0/239.98;0/239.98,1/239.98,2/239.98;0/0;0/9,1/8,2/9;0/0;0/14,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/30,1/34,2/30
299.85;0;11;1;3;0/299.85;0/132.45,1/131.42,2/134.14;0/299.85;0/299.85,1/299.85,2/299.85;0/0;0/12,1/11,2/8;0/0;0/18,1/13,2/11;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/44,1/44,2/44
359.93;0;14;1;3;0/359.93;0/163.81,1/155.32,2/156.26;0/359.93;0/359.93,1/359.93,2/359.93;0/0;0/10,1/10,2/11;0/0;0/16,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/51,1/54,2/53
419.97;0;18;1;3;0/419.97;0/192.16,1/189.86,2/203.98;0/419.97;0/419.97,1/419.97,2/419.97;0/0;0/9,1/11,2/9;0/0;0/13,1/15,2/11;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/60,1/60,2/57
479.76;0;21;1;3;0/479.76;0/207.56,1/213.67,2/248.74;0/479.76;0/479.76,1/479.76,2/479.76;0/0;0/15,1/12,2/7;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/6;0/0;0/71,1/70,2/60
539.58;0;24;1;3;0/539.58;0/256.38,1/259.06,2/258.12;0/539.58;0/539.58,1/539.58,2/539.58;0/0;0/8,1/11,2/8;0/0;0/13,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/74,1/73,2/74
599.79;0;26;1;3;0/599.79;0/262.57,1/265.9,2/261.71;0/599.79;0/599.79,1/599.79,2/599.79;0/0;0/8,1/14,2/9;0/0;0/11,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/8;0/0;0/88,1/87,2/88
659.9;0;30;1;3;0/659.9;0/280.3,1/295.07,2/294.42;0/659.9;0/659.9,1/659.9,2/659.9;0/0;0/11,1/13,2/7;0/0;0/16,1/17,2/10;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/10;0/0;0/99,1/95,2/96
719.85;0;33;1;3;0/719.85;0/316.48,1/331.07,2/323.93;0/719.85;0/719.85,1/719.85,2/719.85;0/0;0/9,1/11,2/8;0/0;0/15,1/14,2/11;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/11;0/0;0/105,1/101,2/103
779.72;0;37;1;3;0/779.72;0/337.79,1/364.79,2/353.55;0/779.72;0/779.72,1/779.72,2/779.72;0/0;0/9,1/15,2/9;0/0;0/14,1/19,2/11;0/0;0/2,1/2,2/2;0/0;0/11,1/14,2/12;0/0;0/115,1/108,2/111
839.88;0;42;1;3;0/839.88;0/350.14,1/401.26,2/402.24;0/839.88;0/839.88,1/839.88,2/839.88;0/0;0/6,1/14,2/10;0/0;0/12,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/15,2/14;0/0;0/128,1/114,2/114
899.96;0;45;1;3;0/899.96;0/363.89,1/425.23,2/419.36;0/899.96;0/899.96,1/899.96,2/899.96;0/0;0/8,1/12,2/9;0/0;0/14,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/14,1/16,2/15;0/0;0/140,1/124,2/126
959.64;0;49;1;3;0/959.64;0/383.44,1/443.34,2/460.88;0/959.64;0/959.64,1/959.64,2/959.64;0/0;0/11,1/13,2/11;0/0;0/18,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/15,1/18,2/16;0/0;0/150,1/135,2/130
1019.99;0;52;1;3;0/1019.99;0/429.5,1/459.65,2/498.3;0/1019.99;0/1019.99,1/1019.99,2/1019.99;0/0;0/8,1/10,2/11;0/0;0/18,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/19,2/17;0/0;0/154,1/146,2/136
1079.97;0;56;1;3;0/1079.97;0/438.2,1/470.15,2/545.02;0/1079.97;0/1079.97,1/1079.97,2/1079.97;0/0;0/11,1/14,2/9;0/0;0/16,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/17,1/20,2/19;0/0;0/168,1/160,2/140
1139.92;0;58;1;3;0/1139.92;0/452.6,1/502.66,2/550.63;0/1139.92;0/1139.92,1/1139.92,2/1139.92;0/0;0/14,1/12,2/10;0/0;0/17,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/18,1/21,2/19;0/0;0/179,1/167,2/154
1199.89;0;61;1;3;0/1199.89;0/500.75,1/544.28,2/579.57;0/1199.89;0/1199.89,1/1199.89,2/1199.89;0/0;0/14,1/13,2/9;0/0;0/20,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/19,1/22,2/20;0/0;0/182,1/171,2/162
1259.86;0;65;1;3;0/1259.86;0/533.09,1/577.85,2/597.61;0/1259.86;0/1259.86,1/1259.86,2/1259.86;0/0;0/12,1/11,2/8;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/21,1/23,2/21;0/0;0/190,1/178,2/173
1319.94;0;69;1;3;0/1319.94;0/541.06,1/614.85,2/604.33;0/1319.94;0/1319.94,1/1319.94,2/1319.94;0/0;0/12,1/10,2/6;0/0;0/16,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/22,1/25,2/22;0/0;0/203,1/184,2/187
1379.68;0;72;1;3;0/1379.68;0/554.64,1/658.78,2/616.48;0/1379.68;0/1379.68,1/1379.68,2/1379.68;0/0;0/17,1/10,2/9;0/0;0/17,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/23,1/26,2/23;0/0;0/215,1/189,2/199
1439.72;0;75;1;3;0/1439.72;0/613.84,1/669.43,2/661.22;0/1439.72;0/1439.72,1/1439.72,2/1439.72;0/0;0/11,1/14,2/7;0/0;0/18,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/24,1/27,2/24;0/0;0/216,1/201,2/203
1499.86;0;79;1;3;0/1499.86;0/621.72,1/702.49,2/670.4;0/1499.86;0/1499.86,1/1499.86,2/1499.86;0/0;0/10,1/12,2/12;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/25,1/29,2/25;0/0;0/229,1/209,2/217
1559.62;0;83;1;3;0/1559.62;0/677.56,1/743.83,2/707.2;0/1559.62;0/1559.62,1/1559.62,2/1559.62;0/0;0/8,1/11,2/10;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/26,1/31,2/26;0/0;0/231,1/213,2/223
1619.97;0;86;1;3;0/1619.97;0/684.16,1/778.1,2/742.6;0/1619.97;0/1619.97,1/1619.97,2/1619.97;0/0;0/10,1/10,2/12;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/27,1/32,2/27;0/0;0/244,1/220,2/229
