#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.89;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.9;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
179.97;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
239.98;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
299.85;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.93;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
419.97;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.76;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
539.58;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.79;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
659.9;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
719.85;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
779.72;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
839.88;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
899.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
959.64;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1019.99;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.97;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1139.92;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1199.89;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1259.86;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1319.94;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.68;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1439.72;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1499.86;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1559.62;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1619.97;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.75;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1739.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1799.83;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
