#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.7;0;0;1;3;0/59.7;0/48.9,1/53.34,2/47.14;0/59.7;0/59.7,1/59.7,2/59.7;0/0;0/12,1/9,2/9;0/0;0/18,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/2,2/4
119.69;0;3;1;3;0/119.69;0/56.53,1/61,2/54.16;0/119.69;0/119.69,1/119.69,2/119.69;0/0;0/10,1/9,2/7;0/0;0/15,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/16,2/18
179.91;0;6;1;3;0/179.91;0/76.33,1/73.43,2/81.19;0/179.91;0/179.91,1/179.91,2/179.91;0/0;0/9,1/10,2/6;0/0;0/13,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/28,1/28,2/26
239.93;0;9;1;3;0/239.93;0/82.35,1/116.52,2/88.5;0/239.93;0/239.93,1/239.93,2/239.93;0/0;0/11,1/11,2/11;0/0;0/15,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/42,1/32,2/40
299.89;0;11;1;3;0/299.89;0/107.76,1/126.8,2/137.67;0/299.89;0/299.89,1/299.89,2/299.89;0/0;0/9,1/11,2/11;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/50,1/45,2/42
359.63;0;15;1;3;0/359.63;0/125.76,1/141.05,2/150.8;0/359.63;0/359.63,1/359.63,2/359.63;0/0;0/9,1/12,2/10;0/0;0/12,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/61,1/57,2/55
419.88;0;18;1;3;0/419.88;0/133.3,1/193.92,2/183.08;0/419.88;0/419.88,1/419.88,2/419.88;0/0;0/9,1/9,2/9;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/75,1/59,2/62
479.97;0;22;1;3;0/479.97;0/163.46,1/213.16,2/195.28;0/479.97;0/479.97,1/479.97,2/479.97;0/0;0/8,1/8,2/7;0/0;0/13,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/7;0/0;0/83,1/70,2/74
539.87;0;24;1;3;0/539.87;0/172.19,1/233.29,2/203.04;0/539.87;0/539.87,1/539.87,2/539.87;0/0;0/11,1/11,2/11;0/0;0/15,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/8;0/0;0/96,1/80,2/88
599.99;0;27;1;3;0/599.99;0/198.02,1/255.12,2/216.79;0/599.99;0/599.99,1/599.99,2/599.99;0/0;0/7,1/9,2/9;0/0;0/13,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/9;0/0;0/105,1/90,2/100
659.99;0;30;1;3;0/659.99;0/242.73,1/262.23,2/254.12;0/659.99;0/659.99,1/659.99,2/659.99;0/0;0/5,1/10,2/7;0/0;0/14,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/10;0/0;0/109,1/104,2/106
719.94;0;32;1;3;0/719.94;0/246.89,1/277.8,2/257.6;0/719.94;0/719.94,1/719.94,2/719.94;0/0;0/7,1/8,2/7;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/10;0/0;0/124,1/116,2/120
779.96;0;35;1;3;0/779.96;0/252.11,1/289.58,2/264.32;0/779.96;0/779.96,1/779.96,2/779.96;0/0;0/7,1/8,2/5;0/0;0/14,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/11,1/13,2/11;0/0;0/138,1/128,2/134
839.91;0;38;1;3;0/839.91;0/267.34,1/296.7,2/290.28;0/839.91;0/839.91,1/839.91,2/839.91;0/0;0/6,1/11,2/14;0/0;0/12,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/14,2/12;0/0;0/149,1/142,2/143
899.98;0;41;1;3;0/899.98;0/308.31,1/324.07,2/316.94;0/899.98;0/899.98,1/899.98,2/899.98;0/0;0/5,1/7,2/11;0/0;0/12,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/14;0/0;0/154,1/150,2/152
959.89;0;44;1;3;0/959.89;0/316.71,1/344.64,2/325.58;0/959.89;0/959.89,1/959.89,2/959.89;0/0;0/8,1/7,2/12;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/15;0/0;0/168,1/161,2/166
1019.74;0;46;1;3;0/1019.74;0/329.26,1/350.87,2/370.28;0/1019.74;0/1019.74,1/1019.74,2/1019.74;0/0;0/9,1/8,2/10;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/15;0/0;0/180,1/174,2/169
1079.9;0;50;1;3;0/1079.9;0/345.63,1/371.59,2/387.82;0/1079.9;0/1079.9,1/1079.9,2/1079.9;0/0;0/7,1/13,2/10;0/0;0/10,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/17;0/0;0/192,1/184,2/181
1139.86;0;52;1;3;0/1139.86;0/403.22,1/403.52,2/399.95;0/1139.86;0/1139.86,1/1139.86,2/1139.86;0/0;0/6,1/12,2/14;0/0;0/12,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/16,1/18,2/18;0/0;0/192,1/192,2/193
1199.98;0;56;1;3;0/1199.98;0/420.83,1/426.01,2/437.36;0/1199.98;0/1199.98,1/1199.98,2/1199.98;0/0;0/8,1/11,2/11;0/0;0/15,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/19;0/0;0/204,1/201,2/199
1259.69;0;59;1;3;0/1259.69;0/426.51,1/448.81,2/473.02;0/1259.69;0/1259.69,1/1259.69,2/1259.69;0/0;0/10,1/9,2/12;0/0;0/14,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/20;0/0;0/217,1/211,2/205
1319.95;0;63;1;3;0/1319.95;0/471.27,1/457.14,2/514.12;0/1319.95;0/1319.95,1/1319.95,2/1319.95;0/0;0/9,1/11,2/14;0/0;0/13,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/22;0/0;0/221,1/224,2/210
1379.64;0;67;1;3;0/1379.64;0/500.59,1/475.08,2/560.7;0/1379.64;0/1379.64,1/1379.64,2/1379.64;0/0;0/8,1/10,2/14;0/0;0/13,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/21,1/22,2/24;0/0;0/229,1/235,2/214
1439.7;0;69;1;3;0/1439.7;0/536.28,1/481.32,2/618.55;0/1439.7;0/1439.7,1/1439.7,2/1439.7;0/0;0/7,1/10,2/12;0/0;0/13,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/22,1/23,2/24;0/0;0/236,1/249,2/214
1499.97;0;73;1;3;0/1499.97;0/544.47,1/529.19,2/628.83;0/1499.97;0/1499.97,1/1499.97,2/1499.97;0/0;0/9,1/10,2/15;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/23,1/24,2/26;0/0;0/249,1/252,2/227
1559.87;0;75;1;3;0/1559.87;0/557.61,1/540.41,2/685.02;0/1559.87;0/1559.87,1/1559.87,2/1559.87;0/0;0/8,1/13,2/14;0/0;0/12,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/23,1/25,2/27;0/0;0/261,1/265,2/228
1619.82;0;79;1;3;0/1619.82;0/597.66,1/579.41,2/737.53;0/1619.82;0/1619.82,1/1619.82,2/1619.82;0/0;0/8,1/13,2/12;0/0;0/12,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/25,1/26,2/28;0/0;0/267,1/270,2/230
1679.71;0;83;1;3;0/1679.71;0/631.26,1/605.2,2/756.31;0/1679.71;0/1679.71,1/1679.71,2/1679.71;0/0;0/11,1/15,2/13;0/0;0/12,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/26,1/27,2/30;0/0;0/273,1/279,2/241
1739.91;0;87;1;3;0/1739.91;0/678.86,1/660.45,2/796.29;0/1739.91;0/1739.91,1/1739.91,2/1739.91;0/0;0/8,1/11,2/14;0/0;0/13,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/28,1/28,2/31;0/0;0/277,1/280,2/246
1799.99;0;92;1;3;0/1799.99;0/708.96,1/676.9,2/837.55;0/1799.99;0/1799.99,1/1799.99,2/1799.99;0/0;0/10,1/15,2/12;0/0;0/13,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/29,1/30,2/33;0/0;0/284,1/292,2/251
