#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
60;0;0;1;3;0/60;0/46.38,1/50.69,2/52.76;0/60;0/60,1/60,2/60;0/0;0/11,1/12,2/11;0/0;0/18,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/3,2/2
119.83;0;3;1;3;0/119.83;0/53.84,1/66.8,2/60.25;0/119.83;0/119.83,1/119.83,2/119.83;0/0;0/18,1/13,2/9;0/0;0/24,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/14,2/16
179.77;0;6;1;3;0/179.77;0/68.67,1/98.33,2/102.32;0/179.77;0/179.77,1/179.77,2/179.77;0/0;0/17,1/14,2/9;0/0;0/21,1/20,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/29,1/22,2/21
239.99;0;8;1;3;0/239.99;0/86.66,1/109.92,2/106.8;0/239.99;0/239.99,1/239.99,2/239.99;0/0;0/15,1/13,2/10;0/0;0/20,1/21,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/40,1/34,2/35
299.78;0;11;1;3;0/299.78;0/124.61,1/144.1,2/113.22;0/299.78;0/299.78,1/299.78,2/299.78;0/0;0/16,1/12,2/7;0/0;0/22,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/46,1/41,2/49
359.9;0;14;1;3;0/359.9;0/137.85,1/161.39,2/118.12;0/359.9;0/359.9,1/359.9,2/359.9;0/0;0/18,1/14,2/10;0/0;0/22,1/20,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/58,1/52,2/63
419.71;0;17;1;3;0/419.71;0/165.68,1/191.19,2/146.64;0/419.71;0/419.71,1/419.71,2/419.71;0/0;0/15,1/11,2/9;0/0;0/22,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/67,1/60,2/71
479.82;0;21;1;3;0/479.82;0/172.38,1/214.45,2/168.75;0/479.82;0/479.82,1/479.82,2/479.82;0/0;0/16,1/12,2/7;0/0;0/19,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/6;0/0;0/81,1/70,2/81
539.61;0;23;1;3;0/539.61;0/201.56,1/250.17,2/192.72;0/539.61;0/539.61,1/539.61,2/539.61;0/0;0/9,1/9,2/8;0/0;0/17,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/7;0/0;0/88,1/76,2/91
599.92;0;26;1;3;0/599.92;0/230.1,1/270.87,2/227.17;0/599.92;0/599.92,1/599.92,2/599.92;0/0;0/9,1/10,2/5;0/0;0/14,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/8;0/0;0/97,1/86,2/97
