#TimeStamp;OutputStation;TurnoverTime;ThroughputTime;Lateness
49.36;0;49.36;49.36;-9252.1
53.77;0;53.77;53.77;-9285.56
54.18;1;54.18;54.18;-9579.85
55.92;2;55.92;55.92;-9630.32
57.59;0;57.59;57.59;-9286.22
58.48;1;58.48;58.48;-9604.5
60.46;2;60.46;60.46;-9655.62
62.62;1;62.62;12.79;-9264.53
64.46;2;64.46;10.63;-8904.04
65.76;0;65.76;16.35;-10131.46
66.71;1;66.71;12.49;-10260.11
68.51;2;68.51;12.33;-10047.97
69.96;0;69.96;20.55;-9971.75
71.18;1;71.18;12.65;-10257.09
72.51;2;72.51;12;-10598.78
74.43;0;74.43;20.6;-10291.83
75.13;1;75.13;12.46;-10663.3
77.05;2;77.05;12.43;-11011.91
78.89;0;78.89;21.02;-10294.99
79.56;1;79.56;12.47;-11062.42
81.52;2;81.52;12.85;-11338.13
82.67;0;82.67;16.67;-10308.86
85.29;2;85.29;12.58;-12337.03
87.14;0;21.15;17.1;-10118.32
90.76;1;90.76;90.76;-9313.32
91.51;0;91.51;17.03;-10439.08
94.8;1;94.8;94.8;-9317.48
99.7;0;24.36;20.76;-9966.19
100.84;2;100.84;100.84;-9704.24
103.09;1;103.09;15.84;-10088.1
103.79;0;24.85;20.78;-10465.38
108.88;2;108.88;108.88;-9717.32
112.21;0;112.21;24.96;-10937.45
113.17;2;113.17;13.3;-12303.04
121.13;2;8.8;8.38;-11988.39
123.21;0;123.21;123.21;-8776.63
127.14;0;127.14;127.14;-8892.08
151.52;0;151.52;30.16;-10872.21
152.8;1;152.8;57.62;-10173.26
155.61;0;155.61;32.25;-11595.94
156.94;1;96.43;81.6;-8985.55
160;0;160;32.59;-12269.7
161.29;1;161.29;58.06;-10513.91
165.45;2;165.45;56.17;-10669.13
169.21;1;169.21;17.64;-10595.69
169.87;2;169.87;169.87;-9641.4
173.67;1;173.67;20.77;-10706.47
177.76;1;123.93;20.78;-11349.38
180.6;0;180.6;180.6;-8913.26
182.06;1;182.06;20.66;-12440.49
182.42;2;182.42;100.86;-9915.48
189.02;0;65.65;33.03;-11938.19
193.44;0;193.44;33.39;-9810.41
194.94;2;130.32;33.54;-8598.5
197.44;1;197.44;117.73;-9584.28
