#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
60;0;0;1;3;0/60;0/46.66,1/48.77,2/60;0/60;0/60,1/60,2/60;0/0;0/12,1/12,2/11;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/3,2/0
119.6;0;3;1;3;0/119.6;0/70.12,1/70.44,2/69.8;0/119.6;0/119.6,1/119.6,2/119.6;0/0;0/12,1/16,2/10;0/0;0/14,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/13,1/13,2/13
179.93;0;8;1;3;0/179.93;0/93.69,1/87.41,2/113.4;0/179.93;0/179.93,1/179.93,2/179.93;0/0;0/11,1/16,2/12;0/0;0/13,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/23,1/25,2/18
239.82;0;11;1;3;0/239.82;0/136.99,1/134.92,2/127.97;0/239.82;0/239.82,1/239.82,2/239.82;0/0;0/10,1/10,2/11;0/0;0/15,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/27,1/28,2/30
299.97;0;14;1;3;0/299.97;0/145.9,1/142.33,2/139.95;0/299.97;0/299.97,1/299.97,2/299.97;0/0;0/12,1/10,2/12;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/41,1/42,2/42
359.92;0;15;1;3;0/359.92;0/180.72,1/180.58,2/148.2;0/359.92;0/359.92,1/359.92,2/359.92;0/0;0/9,1/12,2/14;0/0;0/15,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/47,1/47,2/55
419.91;0;20;1;3;0/419.91;0/211.05,1/205.89,2/191.64;0/419.91;0/419.91,1/419.91,2/419.91;0/0;0/13,1/15,2/14;0/0;0/16,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/55,1/56,2/60
479.86;0;23;1;3;0/479.86;0/258.25,1/255.45,2/230.87;0/479.86;0/479.86,1/479.86,2/479.86;0/0;0/8,1/9,2/9;0/0;0/15,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/7;0/0;0/58,1/59,2/65
539.96;0;25;1;3;0/539.96;0/263.36,1/261.77,2/250.11;0/539.96;0/539.96,1/539.96,2/539.96;0/0;0/10,1/8,2/9;0/0;0/14,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/8;0/0;0/73,1/73,2/76
600;0;28;1;3;0/600;0/301.79,1/272.57,2/259.11;0/600;0/600,1/600,2/600;0/0;0/11,1/10,2/11;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/9;0/0;0/78,1/86,2/89
