#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/4;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.91;0;0;1;3;0/59.91;0/36.26,1/46.96,2/28.69;0/59.91;0/59.91,1/59.91,2/59.91;0/0;0/5,1/9,2/6;0/0;0/16,1/15,2/15;0/0;0/4,1/3,2/3;0/0;0/0,1/0,2/0;0/0;0/3,1/2,2/4
119.99;0;1;1;3;0/119.99;0/38.45,1/50.71,2/31.86;0/119.99;0/119.99,1/119.99,2/119.99;0/0;0/4,1/9,2/7;0/0;0/21,1/15,2/18;0/0;0/4,1/3,2/3;0/0;0/1,1/0,2/0;0/0;0/9,1/8,2/10
179.85;0;4;1;3;0/179.85;0/39.72,1/52.19,2/32.75;0/179.85;0/179.85,1/179.85,2/179.85;0/0;0/3,1/9,2/5;0/0;0/16,1/14,2/16;0/0;0/4,1/3,2/3;0/0;0/2,1/1,2/1;0/0;0/15,1/13,2/15
239.92;0;6;1;3;0/239.92;0/42.8,1/54.93,2/35.11;0/239.92;0/239.92,1/239.92,2/239.92;0/0;0/3,1/8,2/5;0/0;0/16,1/19,2/15;0/0;0/4,1/3,2/3;0/0;0/3,1/2,2/1;0/0;0/21,1/19,2/21
299.97;0;7;1;3;0/299.97;0/45.54,1/56.76,2/37.37;0/299.97;0/299.97,1/299.97,2/299.97;0/0;0/3,1/7,2/5;0/0;0/14,1/15,2/15;0/0;0/4,1/3,2/3;0/0;0/3,1/3,2/1;0/0;0/27,1/25,2/27
359.77;0;9;1;3;0/359.77;0/47.29,1/59.54,2/38.52;0/359.77;0/359.77,1/359.77,2/359.77;0/0;0/2,1/9,2/5;0/0;0/18,1/18,2/21;0/0;0/4,1/3,2/3;0/0;0/4,1/3,2/2;0/0;0/32,1/31,2/33
419.94;0;11;1;3;0/419.94;0/49.62,1/60.89,2/40.34;0/419.94;0/419.94,1/419.94,2/419.94;0/0;0/2,1/7,2/5;0/0;0/19,1/14,2/18;0/0;0/4,1/3,2/3;0/0;0/5,1/4,2/2;0/0;0/38,1/37,2/39
479.83;0;13;1;3;0/479.83;0/51.9,1/63.93,2/43.2;0/479.83;0/479.83,1/479.83,2/479.83;0/0;0/3,1/7,2/7;0/0;0/19,1/13,2/22;0/0;0/4,1/3,2/3;0/0;0/6,1/4,2/3;0/0;0/44,1/43,2/45
539.6;0;15;1;3;0/539.6;0/53.94,1/65.47,2/45.29;0/539.6;0/539.6,1/539.6,2/539.6;0/0;0/5,1/6,2/5;0/0;0/23,1/12,2/19;0/0;0/4,1/3,2/3;0/0;0/7,1/5,2/3;0/0;0/50,1/49,2/51
599.88;0;16;1;3;0/599.88;0/55.88,1/69.46,2/48.39;0/599.88;0/599.88,1/599.88,2/599.88;0/0;0/5,1/5,2/5;0/0;0/19,1/14,2/20;0/0;0/4,1/3,2/3;0/0;0/7,1/6,2/3;0/0;0/56,1/55,2/57
