#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.63;0;1;1;3;0/59.63;0/54.79,1/52.07,2/51.71;0/59.63;0/59.63,1/59.63,2/59.63;0/0;0/14,1/14,2/13;0/0;0/18,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/2,1/2,2/2
119.99;0;5;1;3;0/119.99;0/85.51,1/96.12,2/81.26;0/119.99;0/119.99,1/119.99,2/119.99;0/0;0/13,1/12,2/13;0/0;0/19,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/10,1/7,2/10
179.84;0;9;1;3;0/179.84;0/93.43,1/104.41,2/113.1;0/179.84;0/179.84,1/179.84,2/179.84;0/0;0/16,1/12,2/11;0/0;0/20,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/23,1/20,2/18
239.97;0;12;1;3;0/239.97;0/147.06,1/120.06,2/120.46;0/239.97;0/239.97,1/239.97,2/239.97;0/0;0/13,1/11,2/12;0/0;0/18,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/25,1/32,2/32
299.66;0;14;1;3;0/299.66;0/174.79,1/160.69,2/161.29;0/299.66;0/299.66,1/299.66,2/299.66;0/0;0/15,1/10,2/9;0/0;0/18,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/33,1/37,2/36
360;0;19;1;3;0/360;0/212.04,1/166.11,2/178.58;0/360;0/360,1/360,2/360;0/0;0/13,1/11,2/11;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/6;0/0;0/39,1/51,2/48
419.96;0;22;1;3;0/419.96;0/256.75,1/201.83,2/208.52;0/419.96;0/419.96,1/419.96,2/419.96;0/0;0/14,1/11,2/11;0/0;0/21,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/7;0/0;0/43,1/57,2/55
479.91;0;27;1;3;0/479.91;0/280.22,1/246.35,2/233.57;0/479.91;0/479.91,1/479.91,2/479.91;0/0;0/17,1/10,2/9;0/0;0/18,1/15,2/11;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/8;0/0;0/53,1/61,2/65
539.98;0;29;1;3;0/539.98;0/315.29,1/253.01,2/251.09;0/539.98;0/539.98,1/539.98,2/539.98;0/0;0/13,1/12,2/13;0/0;0/18,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/9,2/9;0/0;0/59,1/75,2/75
599.7;0;33;1;3;0/599.7;0/344.4,1/285.65,2/291.96;0/599.7;0/599.7,1/599.7,2/599.7;0/0;0/14,1/9,2/11;0/0;0/17,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/10,2/11;0/0;0/67,1/82,2/80
659.72;0;36;1;3;0/659.72;0/381.82,1/312.03,2/322.2;0/659.72;0/659.72,1/659.72,2/659.72;0/0;0/15,1/11,2/11;0/0;0/20,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/11,2/12;0/0;0/73,1/91,2/88
719.76;0;40;1;3;0/719.76;0/413.83,1/352.61,2/356.27;0/719.76;0/719.76,1/719.76,2/719.76;0/0;0/13,1/9,2/10;0/0;0/18,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/12,2/13;0/0;0/81,1/96,2/95
779.66;0;43;1;3;0/779.66;0/418.07,1/378.11,2/374.14;0/779.66;0/779.66,1/779.66,2/779.66;0/0;0/13,1/9,2/10;0/0;0/16,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/14;0/0;0/95,1/105,2/106
839.92;0;46;1;3;0/839.92;0/462.29,1/392.88,2/408.37;0/839.92;0/839.92,1/839.92,2/839.92;0/0;0/12,1/7,2/9;0/0;0/16,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/15,2/15;0/0;0/99,1/117,2/112
899.87;0;50;1;3;0/899.87;0/477.93,1/421.93,2/434.42;0/899.87;0/899.87,1/899.87,2/899.87;0/0;0/12,1/10,2/11;0/0;0/16,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/16,2/17;0/0;0/111,1/125,2/121
959.9;0;53;1;3;0/959.9;0/491.36,1/453.38,2/484.63;0/959.9;0/959.9,1/959.9,2/959.9;0/0;0/15,1/11,2/8;0/0;0/17,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/18,1/17,2/18;0/0;0/123,1/132,2/124
1019.8;0;57;1;3;0/1019.8;0/526.47,1/506.16,2/504.34;0/1019.8;0/1019.8,1/1019.8,2/1019.8;0/0;0/11,1/11,2/12;0/0;0/15,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/19;0/0;0/130,1/134,2/134
1079.75;0;60;1;3;0/1079.75;0/538.97,1/531.57,2/560.35;0/1079.75;0/1079.75,1/1079.75,2/1079.75;0/0;0/14,1/10,2/10;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/20;0/0;0/142,1/143,2/135
1139.86;0;65;1;3;0/1139.86;0/570.36,1/567.1,2/570.69;0/1139.86;0/1139.86,1/1139.86,2/1139.86;0/0;0/13,1/10,2/10;0/0;0/16,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/21,1/22,2/22;0/0;0/150,1/150,2/149
1199.92;0;68;1;3;0/1199.92;0/601.42,1/601.14,2/605.74;0/1199.92;0/1199.92,1/1199.92,2/1199.92;0/0;0/14,1/9,2/10;0/0;0/16,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/22,1/23,2/23;0/0;0/157,1/157,2/155
1259.86;0;71;1;3;0/1259.86;0/649.7,1/605.98,2/644.46;0/1259.86;0/1259.86,1/1259.86,2/1259.86;0/0;0/15,1/9,2/10;0/0;0/18,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/24,1/23,2/24;0/0;0/160,1/171,2/160
1319.92;0;74;1;3;0/1319.92;0/684.1,1/628.54,2/681.11;0/1319.92;0/1319.92,1/1319.92,2/1319.92;0/0;0/13,1/10,2/12;0/0;0/16,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/25,1/24,2/25;0/0;0/167,1/180,2/166
