#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.84;0;0;1;3;0/59.84;0/47.24,1/59.84,2/59.84;0/59.84;0/59.84,1/59.84,2/59.84;0/0;0/9,1/11,2/11;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/0,2/0
119.81;0;3;1;3;0/119.81;0/58.05,1/82.03,2/69.04;0/119.81;0/119.81,1/119.81,2/119.81;0/0;0/11,1/12,2/12;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/16,1/10,2/14
180;0;7;1;3;0/180;0/84.4,1/106.18,2/82.61;0/180;0/180,1/180,2/180;0/0;0/10,1/12,2/11;0/0;0/13,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/25,1/20,2/26
239.7;0;10;1;3;0/239.7;0/90.62,1/133.71,2/108.94;0/239.7;0/239.7,1/239.7,2/239.7;0/0;0/9,1/13,2/13;0/0;0/13,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/39,1/28,2/35
299.84;0;13;1;3;0/299.84;0/111.09,1/182.68,2/134.19;0/299.84;0/299.84,1/299.84,2/299.84;0/0;0/11,1/11,2/13;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/50,1/31,2/43
359.96;0;18;1;3;0/359.96;0/126.28,1/217.2,2/175.5;0/359.96;0/359.96,1/359.96,2/359.96;0/0;0/9,1/11,2/16;0/0;0/15,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/5,1/7,2/6;0/0;0/61,1/38,2/48
419.91;0;20;1;3;0/419.91;0/149.78,1/225.02,2/228.02;0/419.91;0/419.91,1/419.91,2/419.91;0/0;0/9,1/12,2/14;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/8,2/6;0/0;0/71,1/52,2/50
479.82;0;23;1;3;0/479.82;0/157.08,1/246.94,2/234.37;0/479.82;0/479.82,1/479.82,2/479.82;0/0;0/13,1/14,2/16;0/0;0/17,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/7;0/0;0/85,1/61,2/64
539.91;0;27;1;3;0/539.91;0/186.57,1/283.86,2/271.22;0/539.91;0/539.91,1/539.91,2/539.91;0/0;0/14,1/11,2/15;0/0;0/16,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/8,1/11,2/8;0/0;0/92,1/68,2/70
599.94;0;32;1;3;0/599.94;0/223.58,1/296.2,2/315.64;0/599.94;0/599.94,1/599.94,2/599.94;0/0;0/9,1/10,2/15;0/0;0/16,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/10;0/0;0/99,1/80,2/74
659.81;0;36;1;3;0/659.81;0/230.59,1/326.47,2/347.79;0/659.81;0/659.81,1/659.81,2/659.81;0/0;0/7,1/14,2/14;0/0;0/14,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/11,1/13,2/12;0/0;0/112,1/87,2/82
719.83;0;38;1;3;0/719.83;0/237.03,1/375.42,2/389.99;0/719.83;0/719.83,1/719.83,2/719.83;0/0;0/11,1/10,2/13;0/0;0/14,1/16,2/20;0/0;0/2,1/2,2/2;0/0;0/12,1/14,2/12;0/0;0/126,1/90,2/86
779.98;0;42;1;3;0/779.98;0/261.92,1/385.38,2/400.65;0/779.98;0/779.98,1/779.98,2/779.98;0/0;0/9,1/14,2/13;0/0;0/15,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/16,2/14;0/0;0/135,1/104,2/99
839.88;0;45;1;3;0/839.88;0/274.63,1/410.41,2/406.95;0/839.88;0/839.88,1/839.88,2/839.88;0/0;0/9,1/13,2/13;0/0;0/13,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/13,1/17,2/15;0/0;0/148,1/113,2/113
899.76;0;48;1;3;0/899.76;0/305.1,1/449.22,2/440.13;0/899.76;0/899.76,1/899.76,2/899.76;0/0;0/12,1/11,2/14;0/0;0/14,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/14,1/18,2/16;0/0;0/155,1/118,2/120
959.82;0;53;1;3;0/959.82;0/351.17,1/487.56,2/457.97;0/959.82;0/959.82,1/959.82,2/959.82;0/0;0/12,1/11,2/13;0/0;0/15,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/16,1/20,2/17;0/0;0/159,1/124,2/131
1019.89;0;56;1;3;0/1019.89;0/390.79,1/494.71,2/471.71;0/1019.89;0/1019.89,1/1019.89,2/1019.89;0/0;0/9,1/12,2/14;0/0;0/15,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/17,1/21,2/18;0/0;0/164,1/138,2/143
1079.76;0;60;1;3;0/1079.76;0/398.94,1/539.81,2/517.7;0/1079.76;0/1079.76,1/1079.76,2/1079.76;0/0;0/9,1/8,2/12;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/18,1/22,2/20;0/0;0/178,1/142,2/147
1139.79;0;63;1;3;0/1139.79;0/415.07,1/547.82,2/524.67;0/1139.79;0/1139.79,1/1139.79,2/1139.79;0/0;0/8,1/11,2/15;0/0;0/14,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/19,1/23,2/21;0/0;0/189,1/155,2/161
1199.72;0;64;1;3;0/1199.72;0/422.2,1/572.36,2/574.37;0/1199.72;0/1199.72,1/1199.72,2/1199.72;0/0;0/6,1/8,2/11;0/0;0/13,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/20,1/23,2/21;0/0;0/203,1/164,2/163
1259.88;0;68;1;3;0/1259.88;0/427.64,1/586.87,2/584.86;0/1259.88;0/1259.88,1/1259.88,2/1259.88;0/0;0/9,1/12,2/11;0/0;0/18,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/21,1/25,2/22;0/0;0/217,1/176,2/176
1319.74;0;71;1;3;0/1319.74;0/436.69,1/624.17,2/591.84;0/1319.74;0/1319.74,1/1319.74,2/1319.74;0/0;0/14,1/13,2/10;0/0;0/19,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/22,1/26,2/23;0/0;0/230,1/182,2/190
1379.7;0;74;1;3;0/1379.7;0/477.57,1/666.99,2/597.45;0/1379.7;0/1379.7,1/1379.7,2/1379.7;0/0;0/8,1/13,2/9;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/22,1/28,2/24;0/0;0/235,1/187,2/205
1439.95;0;77;1;3;0/1439.95;0/495.91,1/710.13,2/613.42;0/1439.95;0/1439.95,1/1439.95,2/1439.95;0/0;0/9,1/11,2/11;0/0;0/15,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/23,1/29,2/25;0/0;0/247,1/191,2/216
1499.7;0;80;1;3;0/1499.7;0/509.68,1/726.79,2/641.11;0/1499.7;0/1499.7,1/1499.7,2/1499.7;0/0;0/11,1/11,2/14;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/24,1/30,2/26;0/0;0/258,1/203,2/224
1559.61;0;84;1;3;0/1559.61;0/546.56,1/759.91,2/685.33;0/1559.61;0/1559.61,1/1559.61,2/1559.61;0/0;0/10,1/11,2/14;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/25,1/31,2/28;0/0;0/264,1/209,2/229
1619.77;0;89;1;3;0/1619.77;0/563.94,1/791.39,2/734.36;0/1619.77;0/1619.77,1/1619.77,2/1619.77;0/0;0/12,1/13,2/17;0/0;0/15,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/27,1/33,2/29;0/0;0/276,1/217,2/231
1679.99;0;93;1;3;0/1679.99;0/589.68,1/827.68,2/782.94;0/1679.99;0/1679.99,1/1679.99,2/1679.99;0/0;0/11,1/12,2/18;0/0;0/14,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/28,1/34,2/31;0/0;0/284,1/223,2/235
1739.7;0;97;1;3;0/1739.7;0/631.34,1/870.69,2/835.23;0/1739.7;0/1739.7,1/1739.7,2/1739.7;0/0;0/13,1/11,2/17;0/0;0/14,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/30,1/35,2/32;0/0;0/289,1/227,2/236
