#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.71;0;1;1;3;0/59.71;0/45.86,1/59.71,2/52.14;0/59.71;0/59.71,1/59.71,2/59.71;0/0;0/14,1/11,2/13;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/0,2/2
119.92;0;3;1;3;0/119.92;0/85.81,1/69.87,2/90.14;0/119.92;0/119.92,1/119.92,2/119.92;0/0;0/13,1/11,2/11;0/0;0/20,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/2;0/0;0/9,1/14,2/8
179.87;0;7;1;3;0/179.87;0/101.72,1/92.13,2/97.07;0/179.87;0/179.87,1/179.87,2/179.87;0/0;0/11,1/13,2/13;0/0;0/18,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/1,2/3;0/0;0/21,1/23,2/22
239.99;0;11;1;3;0/239.99;0/120.2,1/126.65,2/121.26;0/239.99;0/239.99,1/239.99,2/239.99;0/0;0/10,1/11,2/10;0/0;0/21,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/4;0/0;0/32,1/30,2/31
299.96;0;12;1;3;0/299.96;0/124.75,1/134.23,2/127.54;0/299.96;0/299.96,1/299.96,2/299.96;0/0;0/12,1/11,2/17;0/0;0/17,1/15,2/23;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/46,1/44,2/45
359.71;0;16;1;3;0/359.71;0/130.78,1/175.23,2/147.28;0/359.71;0/359.71,1/359.71,2/359.71;0/0;0/11,1/12,2/9;0/0;0/15,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/6;0/0;0/60,1/49,2/56
419.95;0;19;1;3;0/419.95;0/152.09,1/190.95,2/156.23;0/419.95;0/419.95,1/419.95,2/419.95;0/0;0/11,1/19,2/12;0/0;0/15,1/21,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/7;0/0;0/70,1/60,2/69
479.76;0;23;1;3;0/479.76;0/165.83,1/238.85,2/200.39;0/479.76;0/479.76,1/479.76,2/479.76;0/0;0/10,1/17,2/9;0/0;0/14,1/20,2/12;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/8;0/0;0/82,1/64,2/73
539.78;0;27;1;3;0/539.78;0/175.67,1/272.7,2/222.61;0/539.78;0/539.78,1/539.78,2/539.78;0/0;0/11,1/15,2/10;0/0;0/16,1/19,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/9;0/0;0/95,1/70,2/83
599.85;0;30;1;3;0/599.85;0/183.22,1/303.46,2/257.97;0/599.85;0/599.85,1/599.85,2/599.85;0/0;0/8,1/13,2/10;0/0;0/12,1/20,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/10;0/0;0/109,1/78,2/89
659.69;0;33;1;3;0/659.69;0/206.79,1/309.43,2/298.37;0/659.69;0/659.69,1/659.69,2/659.69;0/0;0/12,1/10,2/10;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/11;0/0;0/118,1/92,2/95
719.97;0;36;1;3;0/719.97;0/259.49,1/323.41,2/339.11;0/719.97;0/719.97,1/719.97,2/719.97;0/0;0/9,1/10,2/10;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/12;0/0;0/120,1/104,2/99
779.98;0;40;1;3;0/779.98;0/282.83,1/329.25,2/371.24;0/779.98;0/779.98,1/779.98,2/779.98;0/0;0/9,1/14,2/12;0/0;0/12,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/13;0/0;0/130,1/118,2/107
839.67;0;44;1;3;0/839.67;0/303.23,1/369.23,2/410;0/839.67;0/839.67,1/839.67,2/839.67;0/0;0/11,1/12,2/13;0/0;0/13,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/15;0/0;0/140,1/123,2/113
899.88;0;47;1;3;0/899.88;0/362.69,1/389.01,2/429.17;0/899.88;0/899.88,1/899.88,2/899.88;0/0;0/10,1/12,2/14;0/0;0/12,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/16,1/15,2/16;0/0;0/141,1/134,2/123
959.83;0;50;1;3;0/959.83;0/385.72,1/395.64,2/476.26;0/959.83;0/959.83,1/959.83,2/959.83;0/0;0/13,1/15,2/13;0/0;0/14,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/17,1/16,2/17;0/0;0/150,1/148,2/126
1019.99;0;55;1;3;0/1019.99;0/436.27,1/449.68,2/520.78;0/1019.99;0/1019.99,1/1019.99,2/1019.99;0/0;0/13,1/13,2/13;0/0;0/16,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/19,1/17,2/19;0/0;0/153,1/149,2/131
1079.85;0;58;1;3;0/1079.85;0/466.71,1/464.86,2/526.5;0/1079.85;0/1079.85,1/1079.85,2/1079.85;0/0;0/13,1/11,2/13;0/0;0/15,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/20,1/19,2/19;0/0;0/160,1/161,2/144
