#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.73;0;1;1;3;0/59.73;0/49.03,1/59.23,2/49.94;0/59.73;0/59.73,1/59.73,2/59.73;0/0;0/9,1/10,2/10;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/3,1/1,2/3
119.88;0;4;1;3;0/119.88;0/56.95,1/65.72,2/62.91;0/119.88;0/119.88,1/119.88,2/119.88;0/0;0/10,1/13,2/11;0/0;0/15,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/17,1/15,2/15
179.99;0;5;1;3;0/179.99;0/73.07,1/94.9,2/98.51;0/179.99;0/179.99,1/179.99,2/179.99;0/0;0/11,1/10,2/9;0/0;0/14,1/16,2/11;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/2;0/0;0/28,1/22,2/22
239.9;0;10;1;3;0/239.9;0/94.71,1/114.85,2/136.57;0/239.9;0/239.9,1/239.9,2/239.9;0/0;0/8,1/10,2/7;0/0;0/15,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/38,1/33,2/27
299.92;0;12;1;3;0/299.92;0/101.47,1/120.35,2/155.43;0/299.92;0/299.92,1/299.92,2/299.92;0/0;0/7,1/14,2/10;0/0;0/13,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/3,2/4;0/0;0/52,1/47,2/38
359.86;0;15;1;3;0/359.86;0/127.28,1/156.23,2/198.18;0/359.86;0/359.86,1/359.86,2/359.86;0/0;0/11,1/12,2/8;0/0;0/17,1/16,2/11;0/0;0/2,1/2,2/2;0/0;0/6,1/4,2/5;0/0;0/61,1/53,2/42
419.59;0;20;1;3;0/419.59;0/136.61,1/165.04,2/219.06;0/419.59;0/419.59,1/419.59,2/419.59;0/0;0/9,1/12,2/9;0/0;0/13,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/7;0/0;0/75,1/67,2/53
479.63;0;23;1;3;0/479.63;0/152.49,1/190.85,2/249.03;0/479.63;0/479.63,1/479.63,2/479.63;0/0;0/9,1/14,2/8;0/0;0/14,1/20,2/12;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/8;0/0;0/86,1/76,2/60
540;0;26;1;3;0/540;0/173.73,1/214.51,2/258.68;0/540;0/540,1/540,2/540;0/0;0/8,1/13,2/12;0/0;0/15,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/9;0/0;0/96,1/86,2/73
599.93;0;29;1;3;0/599.93;0/179.79,1/220.45,2/311.23;0/599.93;0/599.93,1/599.93,2/599.93;0/0;0/7,1/15,2/10;0/0;0/11,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/10;0/0;0/110,1/99,2/75
