#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.76;0;0;1;3;0/59.76;0/44.93,1/59.76,2/52.08;0/59.76;0/59.76,1/59.76,2/59.76;0/0;0/8,1/9,2/13;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/0,2/3
119.9;0;3;1;3;0/119.9;0/50.95,1/84.21,2/93.01;0/119.9;0/119.9,1/119.9,2/119.9;0/0;0/15,1/11,2/14;0/0;0/18,1/15,2/20;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/10,2/7
179.61;0;5;1;3;0/179.61;0/76.15,1/107,2/117.61;0/179.61;0/179.61,1/179.61,2/179.61;0/0;0/11,1/7,2/12;0/0;0/18,1/17,2/23;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/2;0/0;0/27,1/19,2/16
239.94;0;8;1;3;0/239.94;0/83.02,1/123.12,2/122.31;0/239.94;0/239.94,1/239.94,2/239.94;0/0;0/11,1/8,2/9;0/0;0/19,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/3;0/0;0/41,1/31,2/31
299.71;0;11;1;3;0/299.71;0/102.63,1/128.89,2/128.95;0/299.71;0/299.71,1/299.71,2/299.71;0/0;0/9,1/8,2/10;0/0;0/16,1/13,2/20;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/4;0/0;0/52,1/45,2/45
359.9;0;14;1;3;0/359.9;0/116.26,1/133.83,2/151.53;0/359.9;0/359.9,1/359.9,2/359.9;0/0;0/8,1/8,2/9;0/0;0/15,1/13,2/20;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/5;0/0;0/64,1/59,2/54
419.61;0;17;1;3;0/419.61;0/136.01,1/139.87,2/157.58;0/419.61;0/419.61,1/419.61,2/419.61;0/0;0/7,1/10,2/8;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/6;0/0;0/74,1/73,2/69
479.92;0;19;1;3;0/479.92;0/144.36,1/160.93,2/163.81;0/479.92;0/479.92,1/479.92,2/479.92;0/0;0/11,1/9,2/10;0/0;0/19,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/5,2/7;0/0;0/88,1/83,2/82
539.87;0;21;1;3;0/539.87;0/147.93,1/173.94,2/205.6;0/539.87;0/539.87,1/539.87,2/539.87;0/0;0/8,1/6,2/7;0/0;0/14,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/8;0/0;0/102,1/96,2/87
599.97;0;24;1;3;0/599.97;0/173.02,1/180.78,2/211.84;0/599.97;0/599.97,1/599.97,2/599.97;0/0;0/8,1/8,2/6;0/0;0/16,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/9;0/0;0/111,1/110,2/101
659.74;0;27;1;3;0/659.74;0/206.89,1/207.46,2/217.27;0/659.74;0/659.74,1/659.74,2/659.74;0/0;0/6,1/7,2/11;0/0;0/13,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/10;0/0;0/118,1/118,2/115
719.98;0;30;1;3;0/719.98;0/213.6,1/219.85,2/247.26;0/719.98;0/719.98,1/719.98,2/719.98;0/0;0/10,1/10,2/7;0/0;0/14,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/11;0/0;0/132,1/131,2/123
779.98;0;32;1;3;0/779.98;0/233.34,1/233.2,2/251.5;0/779.98;0/779.98,1/779.98,2/779.98;0/0;0/10,1/9,2/12;0/0;0/15,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/11;0/0;0/143,1/143,2/138
839.85;0;35;1;3;0/839.85;0/259.03,1/241.08,2/280.8;0/839.85;0/839.85,1/839.85,2/839.85;0/0;0/10,1/12,2/9;0/0;0/17,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/12;0/0;0/151,1/157,2/145
899.91;0;38;1;3;0/899.91;0/283.39,1/277.62,2/306.11;0/899.91;0/899.91,1/899.91,2/899.91;0/0;0/8,1/9,2/9;0/0;0/13,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/13;0/0;0/161,1/163,2/154
959.59;0;41;1;3;0/959.59;0/309.57,1/285.54,2/313.12;0/959.59;0/959.59,1/959.59,2/959.59;0/0;0/12,1/9,2/8;0/0;0/16,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/14;0/0;0/169,1/177,2/168
1019.67;0;44;1;3;0/1019.67;0/353.8,1/304.36,2/327.21;0/1019.67;0/1019.67,1/1019.67,2/1019.67;0/0;0/12,1/13,2/11;0/0;0/14,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/15;0/0;0/174,1/187,2/180
1079.88;0;47;1;3;0/1079.88;0/403.42,1/344.24,2/363.25;0/1079.88;0/1079.88,1/1079.88,2/1079.88;0/0;0/14,1/9,2/12;0/0;0/16,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/15,2/16;0/0;0/176,1/193,2/187
1139.88;0;51;1;3;0/1139.88;0/440.84,1/351.76,2/404.84;0/1139.88;0/1139.88,1/1139.88,2/1139.88;0/0;0/15,1/9,2/12;0/0;0/17,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/18,1/16,2/17;0/0;0/182,1/206,2/191
1199.93;0;55;1;3;0/1199.93;0/476.42,1/395.77,2/438.11;0/1199.93;0/1199.93,1/1199.93,2/1199.93;0/0;0/11,1/10,2/11;0/0;0/16,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/19,1/17,2/19;0/0;0/189,1/211,2/198
1259.8;0;58;1;3;0/1259.8;0/487.97,1/437.19,2/489.84;0/1259.8;0/1259.8,1/1259.8,2/1259.8;0/0;0/10,1/9,2/9;0/0;0/16,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/20,1/18,2/20;0/0;0/201,1/215,2/201
1319.85;0;60;1;3;0/1319.85;0/519.2,1/449.52,2/496.54;0/1319.85;0/1319.85,1/1319.85,2/1319.85;0/0;0/8,1/10,2/9;0/0;0/14,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/21,1/19,2/20;0/0;0/209,1/228,2/215
1379.81;0;63;1;3;0/1379.81;0/546.28,1/494.81,2/522.36;0/1379.81;0/1379.81,1/1379.81,2/1379.81;0/0;0/9,1/7,2/10;0/0;0/13,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/22,1/20,2/21;0/0;0/218,1/231,2/223
1439.91;0;68;1;3;0/1439.91;0/576.32,1/528.67,2/559.21;0/1439.91;0/1439.91,1/1439.91,2/1439.91;0/0;0/9,1/6,2/12;0/0;0/12,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/23,1/22,2/23;0/0;0/225,1/238,2/230
1499.63;0;72;1;3;0/1499.63;0/617.26,1/550.24,2/597;0/1499.63;0/1499.63,1/1499.63,2/1499.63;0/0;0/10,1/10,2/9;0/0;0/13,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/25,1/23,2/24;0/0;0/230,1/248,2/235
1559.93;0;75;1;3;0/1559.93;0/654.24,1/595.2,2/626.25;0/1559.93;0/1559.93,1/1559.93,2/1559.93;0/0;0/11,1/9,2/11;0/0;0/16,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/26,1/24,2/25;0/0;0/236,1/252,2/243
1619.71;0;79;1;3;0/1619.71;0/683.6,1/636.08,2/665.29;0/1619.71;0/1619.71,1/1619.71,2/1619.71;0/0;0/9,1/8,2/8;0/0;0/12,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/27,1/25,2/27;0/0;0/244,1/257,2/249
1679.87;0;82;1;3;0/1679.87;0/708.59,1/669.35,2/684.46;0/1679.87;0/1679.87,1/1679.87,2/1679.87;0/0;0/11,1/12,2/4;0/0;0/14,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/28,1/27,2/27;0/0;0/253,1/264,2/259
1739.63;0;87;1;3;0/1739.63;0/745.53,1/712.05,2/705.48;0/1739.63;0/1739.63,1/1739.63,2/1739.63;0/0;0/13,1/12,2/11;0/0;0/13,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/30,1/29,2/28;0/0;0/259,1/269,2/269
1799.98;0;91;1;3;0/1799.98;0/790.69,1/760.09,2/730.09;0/1799.98;0/1799.98,1/1799.98,2/1799.98;0/0;0/12,1/10,2/10;0/0;0/13,1/12,2/11;0/0;0/2,1/2,2/2;0/0;0/31,1/30,2/30;0/0;0/263,1/272,2/279
