#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.66;0;0;1;3;0/59.66;0/41.66,1/59.36,2/59.66;0/59.66;0/59.66,1/59.66,2/59.66;0/0;0/9,1/10,2/9;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/1,2/0
119.97;0;1;1;3;0/119.97;0/48.86,1/66.02,2/65.74;0/119.97;0/119.97,1/119.97,2/119.97;0/0;0/10,1/12,2/9;0/0;0/15,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/19,1/14,2/15
179.92;0;4;1;3;0/179.92;0/77.88,1/91.16,2/71.24;0/179.92;0/179.92,1/179.92,2/179.92;0/0;0/9,1/10,2/8;0/0;0/17,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/28,1/23,2/28
239.74;0;7;1;3;0/239.74;0/97.33,1/112.68,2/81.02;0/239.74;0/239.74,1/239.74,2/239.74;0/0;0/9,1/14,2/10;0/0;0/15,1/21,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/38,1/33,2/41
300;0;11;1;3;0/300;0/113.47,1/124.53,2/107.19;0/300;0/300,1/300,2/300;0/0;0/11,1/15,2/14;0/0;0/17,1/18,2/21;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/49,1/46,2/50
359.9;0;14;1;3;0/359.9;0/138.07,1/163.74,2/128.06;0/359.9;0/359.9,1/359.9,2/359.9;0/0;0/13,1/11,2/13;0/0;0/16,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/58,1/52,2/60
419.59;0;17;1;3;0/419.59;0/151.61,1/171.46,2/168.89;0/419.59;0/419.59,1/419.59,2/419.59;0/0;0/12,1/15,2/10;0/0;0/15,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/70,1/65,2/65
479.93;0;20;1;3;0/479.93;0/181.39,1/204.06,2/186.75;0/479.93;0/479.93,1/479.93,2/479.93;0/0;0/14,1/12,2/13;0/0;0/16,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/78,1/73,2/76
539.95;0;23;1;3;0/539.95;0/210.71,1/213.36,2/213.43;0/539.95;0/539.95,1/539.95,2/539.95;0/0;0/11,1/14,2/10;0/0;0/15,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/7;0/0;0/86,1/86,2/85
599.86;0;28;1;3;0/599.86;0/228.63,1/233.01,2/221.46;0/599.86;0/599.86,1/599.86,2/599.86;0/0;0/14,1/12,2/11;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/9;0/0;0/97,1/97,2/99
660;0;30;1;3;0/660;0/268.25,1/261.23,2/256.73;0/660;0/660,1/660,2/660;0/0;0/11,1/11,2/9;0/0;0/15,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/9;0/0;0/103,1/105,2/105
719.99;0;32;1;3;0/719.99;0/273.25,1/288.72,2/272.93;0/719.99;0/719.99,1/719.99,2/719.99;0/0;0/12,1/11,2/9;0/0;0/16,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/10;0/0;0/117,1/114,2/117
779.73;0;35;1;3;0/779.73;0/304.33,1/309.81,2/279.9;0/779.73;0/779.73,1/779.73,2/779.73;0/0;0/10,1/16,2/8;0/0;0/15,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/11;0/0;0/124,1/123,2/131
