#TimeStamp;Bot;Pod;OutputStation
38.83;2;46;0
42.61;2;46;0
43.98;5;57;1
46.97;2;46;0
48.05;3;25;2
51.01;2;46;0
52.23;3;25;2
55.13;2;46;0
56.58;3;25;2
59.21;2;46;0
60.63;3;25;2
63.25;2;46;0
65.05;3;25;2
69.47;3;25;2
70.48;4;38;0
73.68;3;25;2
74.63;4;38;0
77.75;3;25;2
78.68;4;38;0
82.19;3;25;2
82.72;4;38;0
86.61;3;25;2
86.77;4;38;0
90.65;4;38;0
90.65;3;25;2
94.81;4;38;0
94.81;3;25;2
95.28;0;58;1
98.49;4;38;0
98.86;3;25;2
99.28;0;58;1
102.86;3;25;2
103.4;0;58;1
106.95;3;25;2
107.58;0;58;1
111.25;3;25;2
111.83;0;58;1
116.25;0;58;1
117.98;1;30;2
122;1;30;2
124.34;5;42;1
126.25;1;30;2
128.34;5;42;1
130.31;1;30;2
132.58;5;42;1
134.6;1;30;2
136.63;5;42;1
137.67;2;17;0
138.64;1;30;2
140.39;5;42;1
141.72;2;17;0
144.67;5;42;1
145.43;2;17;0
149.09;5;42;1
149.76;2;17;0
153.51;5;42;1
154;2;17;0
157.93;5;42;1
158.35;2;17;0
162.35;5;42;1
162.42;2;17;0
166.44;5;42;1
166.49;2;17;0
170.49;5;42;1
174.55;5;42;1
178.86;5;42;1
182.99;5;42;1
182.99;3;49;2
187.09;5;42;1
187.09;3;49;2
189.19;4;13;0
191.33;3;49;2
191.51;5;42;1
193.26;4;13;0
195.49;3;49;2
195.86;5;42;1
197.53;4;13;0
199.43;3;49;2
201.62;4;13;0
202.62;0;59;1
203.53;3;49;2
205.87;4;13;0
206.74;0;59;1
207.58;3;49;2
209.87;4;13;0
210.99;0;59;1
211.82;3;49;2
213.91;4;13;0
214.62;0;59;1
215.95;3;49;2
218.67;0;59;1
220;3;49;2
222.76;0;59;1
224.04;3;49;2
226.93;0;59;1
227.13;2;47;0
228.46;3;49;2
230.93;0;59;1
231.03;2;47;0
232.88;3;49;2
235.03;0;59;1
235.18;2;47;0
237.05;3;49;2
239.07;0;59;1
239.6;2;47;0
241.09;3;49;2
243.12;0;59;1
243.58;2;47;0
247.16;0;59;1
247.55;2;47;0
248.17;1;9;2
251.72;2;47;0
252.22;1;9;2
255.88;2;47;0
256.14;1;9;2
260.14;2;47;0
260.14;1;9;2
260.26;5;12;1
264.26;2;47;0
264.26;1;9;2
264.46;5;12;1
268.31;2;47;0
268.31;1;9;2
268.89;5;12;1
272.35;2;47;0
272.35;1;9;2
273.27;5;12;1
276.39;2;47;0
277.32;5;12;1
280.81;2;47;0
281.47;5;12;1
285.23;2;47;0
285.9;5;12;1
289.65;2;47;0
290.32;5;12;1
297.71;4;32;0
301.92;4;32;0
303.47;3;27;2
305.96;4;32;0
307.83;3;27;2
309.97;4;32;0
311.91;3;27;2
314;4;32;0
315.65;3;27;2
318.03;4;32;0
318.07;0;14;1
319.98;3;27;2
322.07;4;32;0
322.07;0;14;1
324.03;3;27;2
326.07;4;32;0
326.11;0;14;1
328.07;3;27;2
330.14;4;32;0
330.14;0;14;1
334.36;4;32;0
334.43;0;14;1
338.47;4;32;0
338.47;0;14;1
340.64;1;52;2
342.27;4;32;0
344.81;1;52;2
349.05;5;37;1
349.05;1;52;2
353.39;5;37;1
353.39;1;52;2
357.78;5;37;1
357.78;1;52;2
