#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.76;0;0;1;3;0/59.76;0/39.98,1/55.87,2/49.08;0/59.76;0/59.76,1/59.76,2/59.76;0/0;0/10,1/15,2/12;0/0;0/14,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/6,1/1,2/3
119.96;0;3;1;3;0/119.96;0/62.99,1/93.23,2/57.64;0/119.96;0/119.96,1/119.96,2/119.96;0/0;0/13,1/11,2/13;0/0;0/18,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/15,1/7,2/17
179.64;0;5;1;3;0/179.64;0/91.95,1/102.1,2/95.85;0/179.64;0/179.64,1/179.64,2/179.64;0/0;0/14,1/9,2/12;0/0;0/20,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/23,1/21,2/22
239.76;0;9;1;3;0/239.76;0/113.16,1/109.11,2/103.16;0/239.76;0/239.76,1/239.76,2/239.76;0/0;0/9,1/10,2/14;0/0;0/17,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/2;0/0;0/34,1/35,2/36
299.96;0;12;1;3;0/299.96;0/121.64,1/127.95,2/131.59;0/299.96;0/299.96,1/299.96,2/299.96;0/0;0/12,1/10,2/10;0/0;0/16,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/3;0/0;0/47,1/45,2/44
359.86;0;16;1;3;0/359.86;0/136.35,1/154.82,2/147.1;0/359.86;0/359.86,1/359.86,2/359.86;0/0;0/10,1/11,2/9;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/58,1/54,2/56
419.74;0;20;1;3;0/419.74;0/152.01,1/186.02,2/153.73;0/419.74;0/419.74,1/419.74,2/419.74;0/0;0/15,1/9,2/12;0/0;0/16,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/70,1/61,2/70
479.89;0;23;1;3;0/479.89;0/187.51,1/203.5,2/195.31;0/479.89;0/479.89,1/479.89,2/479.89;0/0;0/10,1/10,2/7;0/0;0/16,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/7;0/0;0/77,1/73,2/75
539.98;0;26;1;3;0/539.98;0/205.5,1/211.4,2/202.06;0/539.98;0/539.98,1/539.98,2/539.98;0/0;0/10,1/9,2/7;0/0;0/14,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/8;0/0;0/87,1/86,2/88
599.9;0;28;1;3;0/599.9;0/251.77,1/217.5,2/205.52;0/599.9;0/599.9,1/599.9,2/599.9;0/0;0/9,1/10,2/7;0/0;0/13,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/8;0/0;0/91,1/100,2/103
