#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.75;0;1;1;3;0/59.75;0/48.23,1/52.3,2/57.7;0/59.75;0/59.75,1/59.75,2/59.75;0/0;0/13,1/14,2/10;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/3,1/2,2/1
119.86;0;4;1;3;0/119.86;0/57.49,1/76.41,2/63.98;0/119.86;0/119.86,1/119.86,2/119.86;0/0;0/13,1/11,2/12;0/0;0/18,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/1;0/0;0/16,1/12,2/15
179.96;0;8;1;3;0/179.96;0/73.87,1/88.68,2/111.5;0/179.96;0/179.96,1/179.96,2/179.96;0/0;0/14,1/12,2/11;0/0;0/20,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/28,1/24,2/18
239.63;0;10;1;3;0/239.63;0/85.84,1/121.3,2/138.95;0/239.63;0/239.63,1/239.63,2/239.63;0/0;0/12,1/12,2/9;0/0;0/16,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/40,1/31,2/26
299.95;0;15;1;3;0/299.95;0/112.91,1/162.32,2/157.15;0/299.95;0/299.95,1/299.95,2/299.95;0/0;0/11,1/9,2/9;0/0;0/18,1/14,2/21;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/49,1/36,2/38
359.74;0;19;1;3;0/359.74;0/121.93,1/172.28,2/163.46;0/359.74;0/359.74,1/359.74,2/359.74;0/0;0/12,1/11,2/9;0/0;0/15,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/6;0/0;0/62,1/50,2/52
419.95;0;20;1;3;0/419.95;0/150.85,1/210.65,2/167.25;0/419.95;0/419.95,1/419.95,2/419.95;0/0;0/8,1/9,2/8;0/0;0/18,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/8,2/6;0/0;0/70,1/55,2/66
479.97;0;23;1;3;0/479.97;0/189.34,1/216.21,2/191.31;0/479.97;0/479.97,1/479.97,2/479.97;0/0;0/9,1/11,2/18;0/0;0/16,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/7;0/0;0/76,1/70,2/75
539.86;0;26;1;3;0/539.86;0/213.71,1/260.91,2/237.74;0/539.86;0/539.86,1/539.86,2/539.86;0/0;0/8,1/8,2/15;0/0;0/14,1/12,2/19;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/9;0/0;0/85,1/73,2/79
599.94;0;30;1;3;0/599.94;0/238.14,1/282.05,2/270.18;0/599.94;0/599.94,1/599.94,2/599.94;0/0;0/9,1/12,2/12;0/0;0/14,1/12,2/20;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/10;0/0;0/95,1/83,2/86
660;0;33;1;3;0/660;0/259.85,1/335.15,2/277.59;0/660;0/660,1/660,2/660;0/0;0/9,1/9,2/10;0/0;0/12,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/11;0/0;0/104,1/85,2/100
719.81;0;37;1;3;0/719.81;0/287.85,1/342.28,2/286.66;0/719.81;0/719.81,1/719.81,2/719.81;0/0;0/8,1/9,2/12;0/0;0/12,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/12;0/0;0/113,1/99,2/113
779.87;0;39;1;3;0/779.87;0/314.13,1/381.52,2/303.22;0/779.87;0/779.87,1/779.87,2/779.87;0/0;0/6,1/10,2/9;0/0;0/13,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/14,2/13;0/0;0/121,1/104,2/125
839.76;0;43;1;3;0/839.76;0/332.54,1/399.15,2/310.16;0/839.76;0/839.76,1/839.76,2/839.76;0/0;0/7,1/10,2/9;0/0;0/14,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/14;0/0;0/132,1/116,2/139
899.87;0;45;1;3;0/899.87;0/347.34,1/404.69,2/351.6;0/899.87;0/899.87,1/899.87,2/899.87;0/0;0/8,1/9,2/10;0/0;0/12,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/14;0/0;0/144,1/130,2/143
959.71;0;48;1;3;0/959.71;0/356.36,1/431.8,2/388.21;0/959.71;0/959.71,1/959.71,2/959.71;0/0;0/7,1/10,2/10;0/0;0/12,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/15;0/0;0/157,1/138,2/149
1019.87;0;53;1;3;0/1019.87;0/368.77,1/478.38,2/400.27;0/1019.87;0/1019.87,1/1019.87,2/1019.87;0/0;0/6,1/12,2/11;0/0;0/12,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/19,2/17;0/0;0/170,1/142,2/162
1079.91;0;56;1;3;0/1079.91;0/376.31,1/497.21,2/446.98;0/1079.91;0/1079.91,1/1079.91,2/1079.91;0/0;0/17,1/13,2/12;0/0;0/17,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/18,1/20,2/18;0/0;0/183,1/152,2/165
1139.61;0;59;1;3;0/1139.61;0/419.71,1/525.74,2/455.86;0/1139.61;0/1139.61,1/1139.61,2/1139.61;0/0;0/10,1/12,2/10;0/0;0/15,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/19,1/21,2/19;0/0;0/187,1/160,2/179
1199.93;0;63;1;3;0/1199.93;0/428.84,1/540.07,2/478.2;0/1199.93;0/1199.93,1/1199.93,2/1199.93;0/0;0/11,1/13,2/14;0/0;0/13,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/20,1/23,2/20;0/0;0/200,1/172,2/188
