#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.75;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
119.86;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.96;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
239.63;3;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
299.95;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
359.74;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
419.95;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
479.97;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
539.86;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.94;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
660;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
719.81;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
779.87;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
839.76;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
899.87;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
959.71;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.87;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1079.91;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1139.61;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.93;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1259.88;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1319.81;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.85;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1439.67;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1499.95;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1559.66;0;None/0,ParkPod/5,RepositionPod/0,Insert/0,Extract/1,Rest/0
1619.82;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1679.85;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.92;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1799.61;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
