#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.97;0;0;1;3;0/59.97;0/54.86,1/45.86,2/59.97;0/59.97;0/59.97,1/59.97,2/59.97;0/0;0/12,1/10,2/10;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/2,1/4,2/0
119.95;0;3;1;3;0/119.95;0/89.15,1/55.78,2/74.73;0/119.95;0/119.95,1/119.95,2/119.95;0/0;0/13,1/10,2/10;0/0;0/16,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/8,1/17,2/12
179.98;0;7;1;3;0/179.98;0/120.95,1/82.05,2/81.78;0/179.98;0/179.98,1/179.98,2/179.98;0/0;0/11,1/9,2/11;0/0;0/17,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/16,1/26,2/27
239.84;0;10;1;3;0/239.84;0/130.13,1/101.23,2/107.58;0/239.84;0/239.84,1/239.84,2/239.84;0/0;0/14,1/9,2/8;0/0;0/19,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/29,1/36,2/35
299.99;0;14;1;3;0/299.99;0/136.35,1/131.06,2/113.7;0/299.99;0/299.99,1/299.99,2/299.99;0/0;0/13,1/13,2/12;0/0;0/18,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/43,1/44,2/49
359.67;0;17;1;3;0/359.67;0/164.8,1/166.97,2/120.45;0/359.67;0/359.67,1/359.67,2/359.67;0/0;0/13,1/9,2/10;0/0;0/18,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/52,1/51,2/63
419.94;0;18;1;3;0/419.94;0/170.69,1/173.54,2/123.73;0/419.94;0/419.94,1/419.94,2/419.94;0/0;0/14,1/7,2/9;0/0;0/19,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/5;0/0;0/65,1/65,2/78
479.81;0;22;1;3;0/479.81;0/184.48,1/179.7,2/151.56;0/479.81;0/479.81,1/479.81,2/479.81;0/0;0/15,1/12,2/11;0/0;0/18,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/6;0/0;0/78,1/79,2/86
539.84;0;25;1;3;0/539.84;0/189.11,1/204.77,2/182.5;0/539.84;0/539.84,1/539.84,2/539.84;0/0;0/12,1/9,2/11;0/0;0/15,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/8;0/0;0/92,1/88,2/94
599.91;0;27;1;3;0/599.91;0/217.02,1/231.58,2/186.02;0/599.91;0/599.91,1/599.91,2/599.91;0/0;0/11,1/11,2/10;0/0;0/17,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/8;0/0;0/100,1/96,2/109
