#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
60;0;0;1;3;0/60;0/44.57,1/60,2/45.52;0/60;0/60,1/60,2/60;0/0;0/11,1/11,2/11;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/0,2/4
119.89;0;3;1;3;0/119.89;0/54.39,1/84.31,2/53.97;0/119.89;0/119.89,1/119.89,2/119.89;0/0;0/15,1/13,2/9;0/0;0/18,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/10,2/18
179.69;0;4;1;3;0/179.69;0/88.83,1/126.16,2/58.5;0/179.69;0/179.69,1/179.69,2/179.69;0/0;0/8,1/8,2/10;0/0;0/15,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/25,1/14,2/32
239.65;0;7;1;3;0/239.65;0/104.87,1/137.36,2/69.62;0/239.65;0/239.65,1/239.65,2/239.65;0/0;0/8,1/10,2/13;0/0;0/17,1/18,2/20;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/36,1/27,2/45
299.59;0;10;1;3;0/299.59;0/124.47,1/142.59,2/85.85;0/299.59;0/299.59,1/299.59,2/299.59;0/0;0/7,1/8,2/13;0/0;0/17,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/46,1/42,2/56
359.62;0;13;1;3;0/359.62;0/134.36,1/164.78,2/118.84;0/359.62;0/359.62,1/359.62,2/359.62;0/0;0/13,1/9,2/11;0/0;0/19,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/4;0/0;0/59,1/51,2/64
419.75;0;16;1;3;0/419.75;0/162.5,1/180.86,2/124.99;0/419.75;0/419.75,1/419.75,2/419.75;0/0;0/10,1/9,2/12;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/5;0/0;0/67,1/63,2/78
479.87;0;20;1;3;0/479.87;0/171.43,1/203.86,2/140.27;0/479.87;0/479.87,1/479.87,2/479.87;0/0;0/12,1/12,2/16;0/0;0/16,1/16,2/20;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/81,1/73,2/89
539.74;0;23;1;3;0/539.74;0/181.2,1/226.15,2/172.73;0/539.74;0/539.74,1/539.74,2/539.74;0/0;0/10,1/9,2/14;0/0;0/15,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/7;0/0;0/94,1/83,2/96
599.96;0;25;1;3;0/599.96;0/208.62,1/233.55,2/198.8;0/599.96;0/599.96,1/599.96,2/599.96;0/0;0/8,1/13,2/15;0/0;0/17,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/9;0/0;0/102,1/96,2/105
659.81;0;28;1;3;0/659.81;0/231.12,1/278.03,2/205.52;0/659.81;0/659.81,1/659.81,2/659.81;0/0;0/8,1/10,2/14;0/0;0/17,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/9;0/0;0/112,1/100,2/119
719.74;0;32;1;3;0/719.74;0/245.72,1/291.65,2/230.27;0/719.74;0/719.74,1/719.74,2/719.74;0/0;0/6,1/12,2/15;0/0;0/13,1/17,2/20;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/10;0/0;0/124,1/113,2/128
779.72;0;36;1;3;0/779.72;0/254.09,1/315.64,2/261.32;0/779.72;0/779.72,1/779.72,2/779.72;0/0;0/9,1/12,2/15;0/0;0/14,1/18,2/19;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/12;0/0;0/138,1/122,2/136
839.97;0;37;1;3;0/839.97;0/277.03,1/341.42,2/300.46;0/839.97;0/839.97,1/839.97,2/839.97;0/0;0/12,1/11,2/11;0/0;0/14,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/12;0/0;0/147,1/131,2/141
899.59;0;42;1;3;0/899.59;0/313.99,1/368.35,2/315.73;0/899.59;0/899.59,1/899.59,2/899.59;0/0;0/10,1/10,2/10;0/0;0/14,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/14;0/0;0/153,1/139,2/153
959.64;0;45;1;3;0/959.64;0/342.06,1/387.24,2/324.96;0/959.64;0/959.64,1/959.64,2/959.64;0/0;0/10,1/7,2/14;0/0;0/13,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/15;0/0;0/161,1/150,2/166
