#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.58;0;0;1;3;0/59.58;0/44.8,1/45.05,2/52.02;0/59.58;0/59.58,1/59.58,2/59.58;0/0;0/9,1/12,2/11;0/0;0/15,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/4,2/2
119.83;0;2;1;3;0/119.83;0/53.21,1/52.19,2/67.7;0/119.83;0/119.83,1/119.83,2/119.83;0/0;0/6,1/13,2/14;0/0;0/13,1/17,2/19;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/1;0/0;0/18,1/18,2/14
179.64;0;7;1;3;0/179.64;0/62.83,1/78.91,2/87.12;0/179.64;0/179.64,1/179.64,2/179.64;0/0;0/5,1/8,2/16;0/0;0/12,1/14,2/21;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/3;0/0;0/31,1/27,2/25
239.69;0;10;1;3;0/239.69;0/69.17,1/86.36,2/109.27;0/239.69;0/239.69,1/239.69,2/239.69;0/0;0/4,1/11,2/14;0/0;0/12,1/18,2/22;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/4;0/0;0/45,1/41,2/35
299.93;0;12;1;3;0/299.93;0/74.22,1/88.81,2/115.85;0/299.93;0/299.93,1/299.93,2/299.93;0/0;0/14,1/12,2/14;0/0;0/15,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/5;0/0;0/59,1/56,2/49
359.97;0;15;1;3;0/359.97;0/126.17,1/112.37,2/149.53;0/359.97;0/359.97,1/359.97,2/359.97;0/0;0/15,1/12,2/11;0/0;0/20,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/6;0/0;0/61,1/65,2/55
419.64;0;19;1;3;0/419.64;0/150.89,1/119.07,2/174.61;0/419.64;0/419.64,1/419.64,2/419.64;0/0;0/18,1/11,2/12;0/0;0/19,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/7;0/0;0/70,1/79,2/64
479.97;0;23;1;3;0/479.97;0/199.78,1/158.86,2/211.82;0/479.97;0/479.97,1/479.97,2/479.97;0/0;0/16,1/8,2/11;0/0;0/19,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/8;0/0;0/73,1/85,2/70
539.77;0;27;1;3;0/539.77;0/240.47,1/175.24,2/226.14;0/539.77;0/539.77,1/539.77,2/539.77;0/0;0/15,1/10,2/12;0/0;0/19,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/10;0/0;0/78,1/96,2/82
599.86;0;30;1;3;0/599.86;0/261.26,1/209.53,2/263.94;0/599.86;0/599.86,1/599.86,2/599.86;0/0;0/18,1/11,2/12;0/0;0/20,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/11;0/0;0/89,1/103,2/88
659.72;0;33;1;3;0/659.72;0/310.44,1/239.78,2/298.99;0/659.72;0/659.72,1/659.72,2/659.72;0/0;0/16,1/11,2/13;0/0;0/19,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/12;0/0;0/91,1/110,2/94
719.98;0;39;1;3;0/719.98;0/336.65,1/265.42,2/347.54;0/719.98;0/719.98,1/719.98,2/719.98;0/0;0/20,1/14,2/12;0/0;0/23,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/14;0/0;0/101,1/119,2/97
779.93;0;41;1;3;0/779.93;0/381.42,1/298.35,2/372.71;0/779.93;0/779.93,1/779.93,2/779.93;0/0;0/17,1/11,2/10;0/0;0/20,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/15;0/0;0/104,1/127,2/106
839.86;0;46;1;3;0/839.86;0/406.71,1/339.09,2/391.25;0/839.86;0/839.86,1/839.86,2/839.86;0/0;0/20,1/8,2/9;0/0;0/20,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/17;0/0;0/113,1/131,2/117
900;0;49;1;3;0/900;0/456.6,1/353.96,2/439.12;0/900;0/900,1/900,2/900;0/0;0/17,1/8,2/9;0/0;0/20,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/15,2/18;0/0;0/116,1/144,2/121
959.72;0;51;1;3;0/959.72;0/472.72,1/365,2/446.12;0/959.72;0/959.72,1/959.72,2/959.72;0/0;0/15,1/6,2/11;0/0;0/20,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/17,1/16,2/18;0/0;0/127,1/156,2/134
1019.97;0;54;1;3;0/1019.97;0/522.83,1/372.31,2/452.89;0/1019.97;0/1019.97,1/1019.97,2/1019.97;0/0;0/13,1/10,2/11;0/0;0/18,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/18,1/17,2/19;0/0;0/130,1/170,2/148
1079.93;0;58;1;3;0/1079.93;0/543,1/410.67,2/467.09;0/1079.93;0/1079.93,1/1079.93,2/1079.93;0/0;0/14,1/12,2/15;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/19,1/18,2/21;0/0;0/140,1/175,2/160
1139.99;0;62;1;3;0/1139.99;0/596.79,1/451.15,2/523.16;0/1139.99;0/1139.99,1/1139.99,2/1139.99;0/0;0/11,1/12,2/10;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/22;0/0;0/142,1/181,2/161
1199.99;0;65;1;3;0/1199.99;0/616.87,1/477.3,2/530.68;0/1199.99;0/1199.99,1/1199.99,2/1199.99;0/0;0/8,1/14,2/13;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/21,1/21,2/23;0/0;0/152,1/189,2/175
1259.75;0;69;1;3;0/1259.75;0/631.87,1/515.49,2/570.21;0/1259.75;0/1259.75,1/1259.75,2/1259.75;0/0;0/6,1/12,2/8;0/0;0/11,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/22,1/23,2/24;0/0;0/164,1/195,2/181
1319.97;0;72;1;3;0/1319.97;0/638.66,1/551.45,2/597.25;0/1319.97;0/1319.97,1/1319.97,2/1319.97;0/0;0/7,1/13,2/9;0/0;0/12,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/23,1/24,2/25;0/0;0/178,1/201,2/189
1379.69;0;75;1;3;0/1379.69;0/658.03,1/591.79,2/604.62;0/1379.69;0/1379.69,1/1379.69,2/1379.69;0/0;0/9,1/12,2/12;0/0;0/12,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/24,1/25,2/26;0/0;0/188,1/206,2/203
1439.99;0;79;1;3;0/1439.99;0/700.19,1/598.31,2/622.75;0/1439.99;0/1439.99,1/1439.99,2/1439.99;0/0;0/7,1/12,2/11;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/26,1/26,2/27;0/0;0/193,1/220,2/214
