#TimeStamp;Bot;Pod;OutputStation
44.73;4;48;0
48.86;5;37;1
48.91;4;48;0
49.34;3;13;2
52.52;5;37;1
52.91;4;48;0
53.47;3;13;2
56.91;5;37;1
57.01;4;48;0
57.52;3;13;2
61.01;5;37;1
61.31;4;48;0
61.94;3;13;2
65.31;5;37;1
65.78;4;48;0
66.36;3;13;2
69.73;5;37;1
70.2;4;48;0
70.78;3;13;2
74.15;5;37;1
74.62;4;48;0
75.21;3;13;2
79.04;4;48;0
81.5;0;38;1
82.51;1;25;2
83.26;4;48;0
85.5;0;38;1
86.5;1;25;2
89.55;0;38;1
90.03;2;16;0
90.8;1;25;2
93.63;0;38;1
94.13;2;16;0
94.85;1;25;2
97.36;0;38;1
98.18;2;16;0
98.89;1;25;2
102.22;2;16;0
102.69;1;25;2
106.27;2;16;0
106.94;1;25;2
110.69;2;16;0
111.02;1;25;2
114.77;2;16;0
119.06;2;16;0
123.11;2;16;0
127.19;2;16;0
131.61;2;16;0
132.65;5;53;1
135.66;2;16;0
136.99;5;53;1
141.09;5;53;1
145.41;5;53;1
146.25;4;36;0
149.54;5;53;1
150.45;4;36;0
153.79;5;53;1
154.87;4;36;0
157.84;5;53;1
159.29;4;36;0
163.64;4;36;0
167.71;4;36;0
168.21;3;21;2
168.59;0;2;1
172.01;4;36;0
172.59;3;21;2
172.68;0;2;1
176.43;4;36;0
176.68;0;2;1
176.68;3;21;2
180.68;4;36;0
180.68;0;2;1
180.68;3;21;2
184.93;0;2;1
184.93;3;21;2
184.98;4;36;0
188.91;0;2;1
188.91;3;21;2
189.4;4;36;0
192.98;0;2;1
192.98;3;21;2
193.82;4;36;0
197.4;0;2;1
197.4;3;21;2
197.86;4;36;0
201.83;0;2;1
205.24;1;43;2
205.71;2;54;0
209.29;1;43;2
209.95;2;54;0
213.34;1;43;2
213.81;2;54;0
217.29;1;43;2
217.94;2;54;0
221.52;1;43;2
221.82;2;54;0
225.53;1;43;2
229.57;1;43;2
233.62;1;43;2
234.83;5;1;1
237.66;1;43;2
238.94;5;1;1
241.71;1;43;2
243.01;5;1;1
246.09;1;43;2
247.06;5;1;1
250.13;1;43;2
254.14;1;43;2
257.89;1;43;2
263.7;0;59;1
267.82;0;59;1
271.83;0;59;1
275.13;3;30;2
279.37;3;30;2
283.71;3;30;2
287.89;3;30;2
291.81;3;30;2
