#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.98;0;0;1;3;0/59.98;0/45.62,1/49.57,2/50.1;0/59.98;0/59.98,1/59.98,2/59.98;0/0;0/12,1/11,2/11;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/3,2/3
119.95;0;3;1;3;0/119.95;0/53.62,1/74.51,2/62.51;0/119.95;0/119.95,1/119.95,2/119.95;0/0;0/11,1/12,2/15;0/0;0/15,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/12,2/15
179.63;0;7;1;3;0/179.63;0/65.17,1/96.75,2/111.95;0/179.63;0/179.63,1/179.63,2/179.63;0/0;0/11,1/12,2/10;0/0;0/15,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/30,1/22,2/18
239.8;0;10;1;3;0/239.8;0/86.23,1/127.74,2/118.6;0/239.8;0/239.8,1/239.8,2/239.8;0/0;0/16,1/11,2/9;0/0;0/19,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/40,1/30,2/32
299.95;0;13;1;3;0/299.95;0/142.51,1/165.4,2/135.21;0/299.95;0/299.95,1/299.95,2/299.95;0/0;0/13,1/10,2/12;0/0;0/20,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/41,1/35,2/43
359.97;0;17;1;3;0/359.97;0/160.91,1/203.36,2/176;0/359.97;0/359.97,1/359.97,2/359.97;0/0;0/14,1/9,2/13;0/0;0/19,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/5,1/7,2/5;0/0;0/52,1/41,2/48
419.84;0;21;1;3;0/419.84;0/181.52,1/210.75,2/205.56;0/419.84;0/419.84,1/419.84,2/419.84;0/0;0/19,1/9,2/12;0/0;0/22,1/12,2/19;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/6;0/0;0/62,1/55,2/56
479.91;0;24;1;3;0/479.91;0/225.25,1/225.27,2/210.58;0/479.91;0/479.91,1/479.91,2/479.91;0/0;0/16,1/11,2/10;0/0;0/20,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/7;0/0;0/67,1/67,2/71
539.73;0;27;1;3;0/539.73;0/236.19,1/245.74,2/217.28;0/539.73;0/539.73,1/539.73,2/539.73;0/0;0/15,1/7,2/12;0/0;0/18,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/8;0/0;0/79,1/77,2/85
599.66;0;29;1;3;0/599.66;0/296.12,1/277.92,2/242.78;0/599.66;0/599.66,1/599.66,2/599.66;0/0;0/13,1/8,2/14;0/0;0/18,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/9;0/0;0/79,1/84,2/93
659.97;0;34;1;3;0/659.97;0/308.83,1/305.24,2/270.32;0/659.97;0/659.97,1/659.97,2/659.97;0/0;0/15,1/7,2/16;0/0;0/19,1/11,2/18;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/11;0/0;0/92,1/93,2/102
719.96;0;36;1;3;0/719.96;0/340.08,1/323.36,2/312.86;0/719.96;0/719.96,1/719.96,2/719.96;0/0;0/12,1/7,2/14;0/0;0/20,1/11,2/17;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/11;0/0;0/99,1/104,2/106
779.75;0;40;1;3;0/779.75;0/354.69,1/330.66,2/324.81;0/779.75;0/779.75,1/779.75,2/779.75;0/0;0/12,1/10,2/15;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/13;0/0;0/111,1/118,2/119
839.72;0;43;1;3;0/839.72;0/390.83,1/365.2,2/367.8;0/839.72;0/839.72,1/839.72,2/839.72;0/0;0/8,1/11,2/13;0/0;0/16,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/14;0/0;0/117,1/124,2/123
899.91;0;47;1;3;0/899.91;0/409.99,1/376.66,2/404.87;0/899.91;0/899.91,1/899.91,2/899.91;0/0;0/8,1/10,2/11;0/0;0/15,1/11,2/16;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/15;0/0;0/128,1/137,2/129
960;0;49;1;3;0/960;0/413.73,1/408.2,2/420.96;0/960;0/960,1/960,2/960;0/0;0/6,1/11,2/14;0/0;0/13,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/16;0/0;0/143,1/144,2/141
1019.87;0;53;1;3;0/1019.87;0/419.93,1/447.06,2/463.3;0/1019.87;0/1019.87,1/1019.87,2/1019.87;0/0;0/6,1/10,2/10;0/0;0/11,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/19,2/17;0/0;0/157,1/150,2/145
1079.65;0;57;1;3;0/1079.65;0/427.94,1/492.99,2/510.55;0/1079.65;0/1079.65,1/1079.65,2/1079.65;0/0;0/6,1/9,2/10;0/0;0/11,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/18,1/20,2/19;0/0;0/170,1/153,2/149
1139.99;0;61;1;3;0/1139.99;0/433.99,1/516.18,2/516.84;0/1139.99;0/1139.99,1/1139.99,2/1139.99;0/0;0/8,1/8,2/11;0/0;0/14,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/19,1/22,2/20;0/0;0/184,1/163,2/163
1199.66;0;63;1;3;0/1199.66;0/449.76,1/541.5,2/558.71;0/1199.66;0/1199.66,1/1199.66,2/1199.66;0/0;0/7,1/11,2/10;0/0;0/14,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/20,1/23,2/20;0/0;0/196,1/172,2/167
1259.76;0;66;1;3;0/1259.76;0/462.33,1/577.34,2/567.13;0/1259.76;0/1259.76,1/1259.76,2/1259.76;0/0;0/11,1/9,2/12;0/0;0/14,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/21,1/24,2/21;0/0;0/208,1/179,2/181
1319.85;0;69;1;3;0/1319.85;0/510.49,1/591.84,2/609.51;0/1319.85;0/1319.85,1/1319.85,2/1319.85;0/0;0/9,1/9,2/12;0/0;0/13,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/22,1/25,2/22;0/0;0/211,1/190,2/185
1379.72;0;74;1;3;0/1379.72;0/539.31,1/623.53,2/645.79;0/1379.72;0/1379.72,1/1379.72,2/1379.72;0/0;0/8,1/11,2/13;0/0;0/12,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/23,1/27,2/24;0/0;0/220,1/198,2/191
1439.91;0;78;1;3;0/1439.91;0/551.09,1/669.81,2/697.56;0/1439.91;0/1439.91,1/1439.91,2/1439.91;0/0;0/13,1/9,2/12;0/0;0/13,1/11,2/16;0/0;0/2,1/2,2/2;0/0;0/24,1/28,2/26;0/0;0/232,1/202,2/194
1499.63;0;81;1;3;0/1499.63;0/607.05,1/714.16,2/718.75;0/1499.63;0/1499.63,1/1499.63,2/1499.63;0/0;0/10,1/8,2/11;0/0;0/14,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/25,1/29,2/27;0/0;0/233,1/205,2/204
1559.88;0;86;1;3;0/1559.88;0/640.3,1/747.74,2/753.29;0/1559.88;0/1559.88,1/1559.88,2/1559.88;0/0;0/12,1/8,2/12;0/0;0/15,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/27,1/31,2/28;0/0;0/240,1/212,2/210
1619.98;0;89;1;3;0/1619.98;0/685.1,1/781.38,2/793.95;0/1619.98;0/1619.98,1/1619.98,2/1619.98;0/0;0/12,1/11,2/8;0/0;0/15,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/28,1/32,2/29;0/0;0/244,1/219,2/215
1679.82;0;94;1;3;0/1679.82;0/732.49,1/837.3,2/814.23;0/1679.82;0/1679.82,1/1679.82,2/1679.82;0/0;0/9,1/9,2/8;0/0;0/12,1/12,2/11;0/0;0/2,1/2,2/2;0/0;0/30,1/33,2/31;0/0;0/248,1/220,2/226
1739.6;0;97;1;3;0/1739.6;0/773.55,1/877.48,2/860.18;0/1739.6;0/1739.6,1/1739.6,2/1739.6;0/0;0/8,1/11,2/6;0/0;0/15,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/31,1/35,2/31;0/0;0/253,1/225,2/229
1799.93;0;100;1;3;0/1799.93;0/784.81,1/926.33,2/870.68;0/1799.93;0/1799.93,1/1799.93,2/1799.93;0/0;0/13,1/11,2/11;0/0;0/13,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/32,1/36,2/32;0/0;0/265,1/228,2/242
