#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
60;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
119.99;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
179.73;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
239.64;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.92;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
359.72;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
419.81;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
480;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
540;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.93;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
659.94;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
719.78;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
779.98;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
839.89;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
899.93;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
959.7;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1019.8;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.81;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1139.59;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1199.59;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1259.64;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1319.64;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1379.64;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1439.72;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1500;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1559.99;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1619.81;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1679.98;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.77;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1800;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
