#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
60;0;0;1;3;0/60;0/52.31,1/60,2/50.82;0/60;0/60,1/60,2/60;0/0;0/11,1/12,2/11;0/0;0/17,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/2,1/0,2/3
119.99;0;3;1;3;0/119.99;0/77.56,1/70.04,2/62.57;0/119.99;0/119.99,1/119.99,2/119.99;0/0;0/10,1/10,2/11;0/0;0/15,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/11,1/13,2/15
179.73;0;6;1;3;0/179.73;0/114.31,1/77.58,2/87.13;0/179.73;0/179.73,1/179.73,2/179.73;0/0;0/7,1/9,2/11;0/0;0/15,1/13,2/20;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/17,1/27,2/25
239.64;0;9;1;3;0/239.64;0/143.97,1/111.65,2/104.99;0/239.64;0/239.64,1/239.64,2/239.64;0/0;0/7,1/7,2/10;0/0;0/13,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/25,1/34,2/35
299.92;0;12;1;3;0/299.92;0/150.33,1/117.13,2/127.42;0/299.92;0/299.92,1/299.92,2/299.92;0/0;0/9,1/10,2/10;0/0;0/11,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/39,1/48,2/45
359.72;0;15;1;3;0/359.72;0/194.77,1/153.16,2/136.59;0/359.72;0/359.72,1/359.72,2/359.72;0/0;0/6,1/10,2/8;0/0;0/11,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/43,1/54,2/59
419.81;0;18;1;3;0/419.81;0/230.67,1/163.16,2/142.09;0/419.81;0/419.81,1/419.81,2/419.81;0/0;0/8,1/15,2/10;0/0;0/13,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/49,1/67,2/73
480;0;22;1;3;0/480;0/248.12,1/208.16,2/157.45;0/480;0/480,1/480,2/480;0/0;0/9,1/14,2/11;0/0;0/14,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/7;0/0;0/61,1/71,2/84
540;0;26;1;3;0/540;0/254.48,1/216.46,2/197.49;0/540;0/540,1/540,2/540;0/0;0/11,1/15,2/9;0/0;0/15,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/9;0/0;0/75,1/85,2/90
599.93;0;29;1;3;0/599.93;0/284.19,1/263.71,2/220.22;0/599.93;0/599.93,1/599.93,2/599.93;0/0;0/9,1/15,2/10;0/0;0/14,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/10;0/0;0/82,1/88,2/99
659.94;0;33;1;3;0/659.94;0/305.83,1/275.91,2/261.06;0/659.94;0/659.94,1/659.94,2/659.94;0/0;0/10,1/16,2/9;0/0;0/12,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/11;0/0;0/92,1/101,2/104
719.78;0;37;1;3;0/719.78;0/358.05,1/324.73,2/279.92;0/719.78;0/719.78,1/719.78,2/719.78;0/0;0/10,1/15,2/8;0/0;0/14,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/12;0/0;0/95,1/103,2/115
779.98;0;41;1;3;0/779.98;0/365.11,1/345.6,2/301.24;0/779.98;0/779.98,1/779.98,2/779.98;0/0;0/11,1/13,2/9;0/0;0/12,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/13,1/15,2/13;0/0;0/108,1/114,2/125
839.89;0;43;1;3;0/839.89;0/421.05,1/375.9,2/338.34;0/839.89;0/839.89,1/839.89,2/839.89;0/0;0/8,1/15,2/7;0/0;0/12,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/13,1/16,2/14;0/0;0/109,1/121,2/132
899.93;0;47;1;3;0/899.93;0/438.33,1/401.02,2/346.52;0/899.93;0/899.93,1/899.93,2/899.93;0/0;0/12,1/12,2/7;0/0;0/16,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/15,1/17,2/15;0/0;0/121,1/131,2/145
959.7;0;50;1;3;0/959.7;0/464.73,1/419.14,2/352.94;0/959.7;0/959.7,1/959.7,2/959.7;0/0;0/9,1/14,2/12;0/0;0/12,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/16,1/18,2/16;0/0;0/129,1/141,2/159
1019.8;0;53;1;3;0/1019.8;0/505.98,1/475.28,2/395.77;0/1019.8;0/1019.8,1/1019.8,2/1019.8;0/0;0/9,1/13,2/13;0/0;0/13,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/17,1/19,2/17;0/0;0/134,1/142,2/163
1079.81;0;58;1;3;0/1079.81;0/538.43,1/514.94,2/435.71;0/1079.81;0/1079.81,1/1079.81,2/1079.81;0/0;0/8,1/12,2/11;0/0;0/12,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/18,1/21,2/19;0/0;0/141,1/148,2/169
1139.59;0;62;1;3;0/1139.59;0/560.8,1/545.02,2/460.72;0/1139.59;0/1139.59,1/1139.59,2/1139.59;0/0;0/12,1/11,2/10;0/0;0/15,1/19,2/13;0/0;0/2,1/2,2/2;0/0;0/20,1/22,2/20;0/0;0/151,1/155,2/178
1199.59;0;65;1;3;0/1199.59;0/592.69,1/567.47,2/491.43;0/1199.59;0/1199.59,1/1199.59,2/1199.59;0/0;0/10,1/10,2/11;0/0;0/13,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/21,1/23,2/21;0/0;0/159,1/165,2/185
1259.64;0;69;1;3;0/1259.64;0/607.24,1/595.94,2/525.19;0/1259.64;0/1259.64,1/1259.64,2/1259.64;0/0;0/10,1/12,2/11;0/0;0/12,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/22,1/24,2/23;0/0;0/170,1/173,2/192
1319.64;0;73;1;3;0/1319.64;0/651.2,1/648.38,2/570.06;0/1319.64;0/1319.64,1/1319.64,2/1319.64;0/0;0/14,1/12,2/11;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/23,1/26,2/24;0/0;0/174,1/175,2/196
1379.64;0;78;1;3;0/1379.64;0/699.99,1/693.11,2/586.69;0/1379.64;0/1379.64,1/1379.64,2/1379.64;0/0;0/14,1/11,2/14;0/0;0/16,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/25,1/27,2/26;0/0;0/177,1/179,2/208
1439.72;0;81;1;3;0/1439.72;0/740.98,1/741.74,2/632.44;0/1439.72;0/1439.72,1/1439.72,2/1439.72;0/0;0/15,1/8,2/14;0/0;0/16,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/26,1/28,2/27;0/0;0/182,1/182,2/211
1500;0;85;1;3;0/1500;0/787.65,1/794.51,2/685.11;0/1500;0/1500,1/1500,2/1500;0/0;0/14,1/8,2/14;0/0;0/17,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/28,1/29,2/28;0/0;0/186,1/184,2/213
1559.99;0;89;1;3;0/1559.99;0/807.13,1/801.82,2/723.21;0/1559.99;0/1559.99,1/1559.99,2/1559.99;0/0;0/13,1/12,2/12;0/0;0/15,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/29,1/30,2/30;0/0;0/197,1/198,2/219
