#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.84;0;0;1;3;0/59.84;0/42.58,1/59.84,2/44.53;0/59.84;0/59.84,1/59.84,2/59.84;0/0;0/7,1/9,2/8;0/0;0/16,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/0,2/4
119.89;0;3;1;3;0/119.89;0/49.25,1/76.14,2/50.16;0/119.89;0/119.89,1/119.89,2/119.89;0/0;0/6,1/11,2/10;0/0;0/16,1/19,2/11;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/19,1/12,2/19
179.79;0;6;1;3;0/179.79;0/55.85,1/82.97,2/83.01;0/179.79;0/179.79,1/179.79,2/179.79;0/0;0/11,1/10,2/8;0/0;0/16,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/33,1/26,2/26
239.91;0;9;1;3;0/239.91;0/86.81,1/101.27,2/89.51;0/239.91;0/239.91,1/239.91,2/239.91;0/0;0/8,1/12,2/9;0/0;0/15,1/19,2/12;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/40,1/37,2/40
299.66;0;10;1;3;0/299.66;0/95.94,1/105.71,2/133.76;0/299.66;0/299.66,1/299.66,2/299.66;0/0;0/12,1/10,2/5;0/0;0/15,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/54,1/51,2/43
359.97;0;14;1;3;0/359.97;0/126.9,1/117.91,2/144.83;0/359.97;0/359.97,1/359.97,2/359.97;0/0;0/12,1/10,2/8;0/0;0/18,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/5;0/0;0/61,1/63,2/56
419.94;0;16;1;3;0/419.94;0/135.96,1/135.7,2/177.25;0/419.94;0/419.94,1/419.94,2/419.94;0/0;0/17,1/8,2/4;0/0;0/17,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/5;0/0;0/74,1/74,2/63
479.78;0;18;1;3;0/479.78;0/195.8,1/157.5,2/191.3;0/479.78;0/479.78,1/479.78,2/479.78;0/0;0/12,1/7,2/9;0/0;0/17,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/74,1/85,2/75
539.66;0;22;1;3;0/539.66;0/216.29,1/163.65,2/196.32;0/539.66;0/539.66,1/539.66,2/539.66;0/0;0/11,1/11,2/7;0/0;0/15,1/15,2/11;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/7;0/0;0/85,1/98,2/90
599.97;0;25;1;3;0/599.97;0/223.72,1/193.48,2/215.03;0/599.97;0/599.97,1/599.97,2/599.97;0/0;0/11,1/7,2/10;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/8;0/0;0/99,1/106,2/100
659.89;0;29;1;3;0/659.89;0/229.45,1/200.34,2/233.44;0/659.89;0/659.89,1/659.89,2/659.89;0/0;0/13,1/7,2/11;0/0;0/16,1/11,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/10;0/0;0/113,1/120,2/111
719.8;0;32;1;3;0/719.8;0/254.83,1/207.64,2/256.03;0/719.8;0/719.8,1/719.8,2/719.8;0/0;0/12,1/6,2/8;0/0;0/16,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/11;0/0;0/122,1/134,2/121
779.67;0;35;1;3;0/779.67;0/270,1/232.48,2/290.68;0/779.67;0/779.67,1/779.67,2/779.67;0/0;0/16,1/5,2/7;0/0;0/19,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/12;0/0;0/133,1/143,2/128
839.95;0;38;1;3;0/839.95;0/310.75,1/240.4,2/298.31;0/839.95;0/839.95,1/839.95,2/839.95;0/0;0/14,1/9,2/10;0/0;0/21,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/13;0/0;0/138,1/156,2/142
899.72;0;39;1;3;0/899.72;0/324.11,1/277.07,2/323.35;0/899.72;0/899.72,1/899.72,2/899.72;0/0;0/12,1/5,2/8;0/0;0/17,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/12,2/13;0/0;0/151,1/162,2/150
959.96;0;44;1;3;0/959.96;0/330.04,1/292.81,2/336.07;0/959.96;0/959.96,1/959.96,2/959.96;0/0;0/12,1/9,2/8;0/0;0/14,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/15;0/0;0/165,1/174,2/163
