#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/4;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.96;0;0;1;3;0/59.96;0/51.92,1/34.13,2/56.34;0/59.96;0/59.96,1/59.96,2/59.96;0/0;0/2,1/9,2/7;0/0;0/17,1/15,2/15;0/0;0/4,1/3,2/3;0/0;0/0,1/0,2/0;0/0;0/1,1/3,2/1
119.69;0;0;1;3;0/119.69;0/53.68,1/36.53,2/59.68;0/119.69;0/119.69,1/119.69,2/119.69;0/0;0/2,1/9,2/7;0/0;0/16,1/16,2/16;0/0;0/4,1/3,2/3;0/0;0/0,1/0,2/0;0/0;0/7,1/9,2/7
179.96;0;2;1;3;0/179.96;0/55.74,1/39.51,2/61.63;0/179.96;0/179.96,1/179.96,2/179.96;0/0;0/2,1/8,2/7;0/0;0/16,1/17,2/16;0/0;0/4,1/3,2/3;0/0;0/0,1/1,2/1;0/0;0/13,1/15,2/13
239.79;0;3;1;3;0/239.79;0/59.44,1/43.33,2/63.07;0/239.79;0/239.79,1/239.79,2/239.79;0/0;0/4,1/8,2/7;0/0;0/23,1/16,2/15;0/0;0/4,1/3,2/3;0/0;0/1,1/1,2/1;0/0;0/19,1/21,2/18
299.61;0;4;1;3;0/299.61;0/60.98,1/45.24,2/65.55;0/299.61;0/299.61,1/299.61,2/299.61;0/0;0/1,1/11,2/7;0/0;0/18,1/20,2/13;0/0;0/4,1/3,2/3;0/0;0/1,1/2,2/1;0/0;0/25,1/26,2/24
359.64;0;5;1;3;0/359.64;0/63.08,1/46.7,2/69.39;0/359.64;0/359.64,1/359.64,2/359.64;0/0;0/1,1/7,2/6;0/0;0/18,1/18,2/13;0/0;0/4,1/3,2/3;0/0;0/1,1/2,2/2;0/0;0/31,1/32,2/30
419.79;0;7;1;3;0/419.79;0/64.51,1/48.92,2/72.45;0/419.79;0/419.79,1/419.79,2/419.79;0/0;0/0,1/7,2/6;0/0;0/14,1/19,2/13;0/0;0/4,1/3,2/3;0/0;0/2,1/3,2/2;0/0;0/37,1/38,2/36
479.93;0;8;1;3;0/479.93;0/66.34,1/50.59,2/75.14;0/479.93;0/479.93,1/479.93,2/479.93;0/0;0/0,1/5,2/9;0/0;0/14,1/18,2/19;0/0;0/4,1/3,2/3;0/0;0/3,1/3,2/2;0/0;0/43,1/44,2/42
539.81;0;10;1;3;0/539.81;0/68.41,1/51.71,2/77.07;0/539.81;0/539.81,1/539.81,2/539.81;0/0;0/0,1/3,2/7;0/0;0/13,1/13,2/17;0/0;0/4,1/3,2/3;0/0;0/3,1/4,2/3;0/0;0/48,1/50,2/48
599.61;0;12;1;3;0/599.61;0/71,1/53.5,2/78.65;0/599.61;0/599.61,1/599.61,2/599.61;0/0;0/0,1/2,2/6;0/0;0/17,1/12,2/18;0/0;0/4,1/3,2/3;0/0;0/3,1/5,2/4;0/0;0/54,1/56,2/54
659.88;0;13;1;3;0/659.88;0/73.49,1/55.79,2/81.11;0/659.88;0/659.88,1/659.88,2/659.88;0/0;0/0,1/3,2/6;0/0;0/20,1/14,2/15;0/0;0/4,1/3,2/3;0/0;0/4,1/5,2/4;0/0;0/60,1/62,2/60
719.92;0;13;1;3;0/719.92;0/75.87,1/57.32,2/83.83;0/719.92;0/719.92,1/719.92,2/719.92;0/0;0/0,1/7,2/6;0/0;0/18,1/15,2/15;0/0;0/4,1/3,2/3;0/0;0/4,1/5,2/4;0/0;0/66,1/68,2/65
779.79;0;15;1;3;0/779.79;0/77.96,1/59.86,2/86.06;0/779.79;0/779.79,1/779.79,2/779.79;0/0;0/2,1/6,2/5;0/0;0/20,1/17,2/16;0/0;0/4,1/3,2/3;0/0;0/4,1/6,2/5;0/0;0/72,1/74,2/71
839.66;0;17;1;3;0/839.66;0/78.99,1/61.46,2/88.57;0/839.66;0/839.66,1/839.66,2/839.66;0/0;0/0,1/5,2/5;0/0;0/16,1/18,2/13;0/0;0/4,1/3,2/3;0/0;0/5,1/7,2/5;0/0;0/78,1/80,2/77
899.99;0;18;1;3;0/899.99;0/81.82,1/63.97,2/91.13;0/899.99;0/899.99,1/899.99,2/899.99;0/0;0/2,1/5,2/5;0/0;0/20,1/17,2/13;0/0;0/4,1/3,2/3;0/0;0/5,1/8,2/5;0/0;0/84,1/86,2/83
959.74;0;20;1;3;0/959.74;0/83.29,1/65.92,2/95.18;0/959.74;0/959.74,1/959.74,2/959.74;0/0;0/1,1/5,2/6;0/0;0/18,1/15,2/18;0/0;0/4,1/3,2/3;0/0;0/6,1/8,2/6;0/0;0/90,1/91,2/89
1019.6;0;21;1;3;0/1019.6;0/84.21,1/68.35,2/97.93;0/1019.6;0/1019.6,1/1019.6,2/1019.6;0/0;0/1,1/5,2/6;0/0;0/14,1/16,2/15;0/0;0/4,1/3,2/3;0/0;0/7,1/8,2/6;0/0;0/96,1/97,2/95
1079.76;0;23;1;3;0/1079.76;0/86.88,1/71.45,2/100.96;0/1079.76;0/1079.76,1/1079.76,2/1079.76;0/0;0/3,1/4,2/6;0/0;0/21,1/16,2/15;0/0;0/4,1/3,2/3;0/0;0/8,1/9,2/6;0/0;0/101,1/103,2/101
1139.85;0;23;1;3;0/1139.85;0/89.96,1/72.42,2/103.32;0/1139.85;0/1139.85,1/1139.85,2/1139.85;0/0;0/1,1/4,2/6;0/0;0/17,1/11,2/18;0/0;0/4,1/3,2/3;0/0;0/8,1/9,2/6;0/0;0/107,1/109,2/106
1199.95;0;26;1;3;0/1199.95;0/92.51,1/75.22,2/105.11;0/1199.95;0/1199.95,1/1199.95,2/1199.95;0/0;0/2,1/7,2/4;0/0;0/19,1/22,2/16;0/0;0/4,1/3,2/3;0/0;0/8,1/10,2/8;0/0;0/113,1/115,2/112
1259.83;0;28;1;3;0/1259.83;0/94.02,1/76.82,2/106.64;0/1259.83;0/1259.83,1/1259.83,2/1259.83;0/0;0/2,1/6,2/4;0/0;0/19,1/21,2/13;0/0;0/4,1/3,2/3;0/0;0/9,1/11,2/8;0/0;0/119,1/121,2/118
1319.93;0;29;1;3;0/1319.93;0/95.45,1/78.67,2/110.17;0/1319.93;0/1319.93,1/1319.93,2/1319.93;0/0;0/0,1/7,2/8;0/0;0/17,1/18,2/18;0/0;0/4,1/3,2/3;0/0;0/10,1/11,2/8;0/0;0/125,1/127,2/124
1379.97;0;32;1;3;0/1379.97;0/97.58,1/80.55,2/111.75;0/1379.97;0/1379.97,1/1379.97,2/1379.97;0/0;0/0,1/5,2/10;0/0;0/15,1/17,2/16;0/0;0/4,1/3,2/3;0/0;0/11,1/12,2/9;0/0;0/131,1/133,2/130
1439.74;0;33;1;3;0/1439.74;0/99.71,1/82.59,2/114.07;0/1439.74;0/1439.74,1/1439.74,2/1439.74;0/0;0/0,1/5,2/5;0/0;0/12,1/15,2/13;0/0;0/4,1/3,2/3;0/0;0/11,1/12,2/10;0/0;0/137,1/139,2/136
1499.58;0;36;1;3;0/1499.58;0/104.16,1/84.93,2/116.24;0/1499.58;0/1499.58,1/1499.58,2/1499.58;0/0;0/0,1/3,2/5;0/0;0/14,1/15,2/14;0/0;0/4,1/3,2/3;0/0;0/11,1/14,2/11;0/0;0/143,1/145,2/142
1559.9;0;38;1;3;0/1559.9;0/106.44,1/87.03,2/118.56;0/1559.9;0/1559.9,1/1559.9,2/1559.9;0/0;0/0,1/3,2/4;0/0;0/18,1/19,2/13;0/0;0/4,1/3,2/3;0/0;0/13,1/14,2/11;0/0;0/149,1/150,2/148
1619.71;0;40;1;3;0/1619.71;0/108.14,1/88.64,2/121.76;0/1619.71;0/1619.71,1/1619.71,2/1619.71;0/0;0/0,1/2,2/6;0/0;0/15,1/15,2/13;0/0;0/4,1/3,2/3;0/0;0/13,1/15,2/12;0/0;0/154,1/156,2/154
1679.78;0;40;1;3;0/1679.78;0/110.41,1/91.82,2/123.9;0/1679.78;0/1679.78,1/1679.78,2/1679.78;0/0;0/0,1/5,2/3;0/0;0/13,1/18,2/15;0/0;0/4,1/3,2/3;0/0;0/13,1/15,2/12;0/0;0/160,1/162,2/159
1739.84;0;43;1;3;0/1739.84;0/114.24,1/93.61,2/126.48;0/1739.84;0/1739.84,1/1739.84,2/1739.84;0/0;0/3,1/3,2/3;0/0;0/22,1/16,2/19;0/0;0/4,1/3,2/3;0/0;0/14,1/16,2/13;0/0;0/166,1/168,2/165
1800;0;43;1;3;0/1800;0/117.04,1/95.61,2/130.01;0/1800;0/1800,1/1800,2/1800;0/0;0/1,1/3,2/4;0/0;0/25,1/13,2/20;0/0;0/4,1/3,2/3;0/0;0/14,1/16,2/13;0/0;0/172,1/174,2/171
