#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.8;0;0;1;3;0/59.8;0/50.79,1/49.7,2/59.8;0/59.8;0/59.8,1/59.8,2/59.8;0/0;0/10,1/12,2/11;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/3,2/1
119.86;0;3;1;3;0/119.86;0/57.67,1/84.9,2/66.61;0/119.86;0/119.86,1/119.86,2/119.86;0/0;0/8,1/8,2/11;0/0;0/12,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/9,2/14
179.85;0;7;1;3;0/179.85;0/87.92,1/102.45,2/72.84;0/179.85;0/179.85,1/179.85,2/179.85;0/0;0/12,1/8,2/10;0/0;0/16,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/24,1/21,2/28
239.98;0;9;1;3;0/239.98;0/115.76,1/106.57,2/107.85;0/239.98;0/239.98,1/239.98,2/239.98;0/0;0/11,1/8,2/10;0/0;0/13,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/33,1/35,2/35
299.99;0;13;1;3;0/299.99;0/146.79,1/131.63,2/146.7;0/299.99;0/299.99,1/299.99,2/299.99;0/0;0/10,1/9,2/11;0/0;0/17,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/4;0/0;0/41,1/44,2/40
359.65;0;17;1;3;0/359.65;0/153.44,1/162.62,2/166.05;0/359.65;0/359.65,1/359.65,2/359.65;0/0;0/13,1/11,2/12;0/0;0/17,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/6;0/0;0/54,1/52,2/51
419.78;0;19;1;3;0/419.78;0/177.24,1/190.95,2/204.56;0/419.78;0/419.78,1/419.78,2/419.78;0/0;0/8,1/10,2/7;0/0;0/13,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/6;0/0;0/64,1/60,2/56
479.81;0;22;1;3;0/479.81;0/208.01,1/216.59,2/213.82;0/479.81;0/479.81,1/479.81,2/479.81;0/0;0/9,1/12,2/7;0/0;0/17,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/7;0/0;0/71,1/69,2/70
540;0;24;1;3;0/540;0/214.58,1/272.59,2/229.18;0/540;0/540,1/540,2/540;0/0;0/12,1/10,2/11;0/0;0/17,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/86,1/70,2/81
599.82;0;28;1;3;0/599.82;0/248.23,1/290.99,2/285.09;0/599.82;0/599.82,1/599.82,2/599.82;0/0;0/10,1/10,2/10;0/0;0/13,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/9;0/0;0/92,1/81,2/82
