#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.95;0;1;1;3;0/59.95;0/55.6,1/59.95,2/52.16;0/59.95;0/59.95,1/59.95,2/59.95;0/0;0/15,1/12,2/12;0/0;0/20,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/2,1/0,2/2
119.68;0;3;1;3;0/119.68;0/84.7,1/76.15,2/77;0/119.68;0/119.68,1/119.68,2/119.68;0/0;0/13,1/13,2/14;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/9,1/12,2/11
179.82;0;8;1;3;0/179.82;0/99.63,1/97.03,2/116.89;0/179.82;0/179.82,1/179.82,2/179.82;0/0;0/14,1/14,2/14;0/0;0/20,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/3;0/0;0/21,1/22,2/17
239.95;0;11;1;3;0/239.95;0/116.09,1/135.99,2/150.88;0/239.95;0/239.95,1/239.95,2/239.95;0/0;0/18,1/15,2/11;0/0;0/19,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/4;0/0;0/32,1/27,2/24
299.73;0;15;1;3;0/299.73;0/162.62,1/169.16,2/161.2;0/299.73;0/299.73,1/299.73,2/299.73;0/0;0/17,1/16,2/14;0/0;0/20,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/36,1/34,2/36
359.96;0;17;1;3;0/359.96;0/186.68,1/217.94,2/221.43;0/359.96;0/359.96,1/359.96,2/359.96;0/0;0/17,1/12,2/9;0/0;0/20,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/45,1/37,2/36
419.68;0;23;1;3;0/419.68;0/212.03,1/234.02,2/234.79;0/419.68;0/419.68,1/419.68,2/419.68;0/0;0/20,1/12,2/10;0/0;0/20,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/7;0/0;0/54,1/49,2/48
479.59;0;26;1;3;0/479.59;0/260.99,1/264.59,2/283.1;0/479.59;0/479.59,1/479.59,2/479.59;0/0;0/17,1/10,2/9;0/0;0/19,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/8;0/0;0/57,1/57,2/51
539.98;0;29;1;3;0/539.98;0/271.88,1/286.57,2/293.93;0/539.98;0/539.98,1/539.98,2/539.98;0/0;0/20,1/12,2/12;0/0;0/21,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/9;0/0;0/70,1/66,2/64
599.85;0;34;1;3;0/599.85;0/324.09,1/323.28,2/329.07;0/599.85;0/599.85,1/599.85,2/599.85;0/0;0/20,1/14,2/12;0/0;0/22,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/11;0/0;0/73,1/72,2/71
659.88;0;38;1;3;0/659.88;0/360.95,1/350.58,2/370.92;0/659.88;0/659.88,1/659.88,2/659.88;0/0;0/18,1/15,2/11;0/0;0/23,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/12;0/0;0/78,1/81,2/76
719.98;0;41;1;3;0/719.98;0/386.51,1/402.45,2/400.63;0/719.98;0/719.98,1/719.98,2/719.98;0/0;0/15,1/11,2/10;0/0;0/21,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/13;0/0;0/87,1/83,2/83
779.99;0;44;1;3;0/779.99;0/404.48,1/423.54,2/406.7;0/779.99;0/779.99,1/779.99,2/779.99;0/0;0/12,1/12,2/11;0/0;0/17,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/14;0/0;0/99,1/93,2/97
839.96;0;48;1;3;0/839.96;0/411.57,1/460.96,2/443.47;0/839.96;0/839.96,1/839.96,2/839.96;0/0;0/10,1/14,2/12;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/15;0/0;0/112,1/99,2/103
899.7;0;52;1;3;0/899.7;0/448.3,1/515.5,2/488.09;0/899.7;0/899.7,1/899.7,2/899.7;0/0;0/12,1/13,2/14;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/17;0/0;0/118,1/101,2/107
959.95;0;56;1;3;0/959.95;0/476.89,1/547.03,2/540.75;0/959.95;0/959.95,1/959.95,2/959.95;0/0;0/11,1/14,2/10;0/0;0/19,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/18;0/0;0/127,1/108,2/109
1019.93;0;61;1;3;0/1019.93;0/484.31,1/579.98,2/552.16;0/1019.93;0/1019.93,1/1019.93,2/1019.93;0/0;0/13,1/14,2/11;0/0;0/16,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/20;0/0;0/141,1/115,2/122
1079.78;0;63;1;3;0/1079.78;0/524.89,1/622.68,2/606.69;0/1079.78;0/1079.78,1/1079.78,2/1079.78;0/0;0/12,1/12,2/9;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/21,1/22,2/20;0/0;0/146,1/120,2/123
1139.75;0;67;1;3;0/1139.75;0/535.67,1/642.37,2/632.53;0/1139.75;0/1139.75,1/1139.75,2/1139.75;0/0;0/16,1/14,2/10;0/0;0/17,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/22,1/23,2/22;0/0;0/158,1/130,2/132
1199.89;0;71;1;3;0/1199.89;0/584.24,1/669.11,2/667.04;0/1199.89;0/1199.89,1/1199.89,2/1199.89;0/0;0/14,1/17,2/9;0/0;0/16,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/23,1/25,2/23;0/0;0/161,1/139,2/139
1259.7;0;75;1;3;0/1259.7;0/622.03,1/723.84,2/674.98;0/1259.7;0/1259.7,1/1259.7,2/1259.7;0/0;0/13,1/16,2/16;0/0;0/15,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/25,1/26,2/24;0/0;0/167,1/140,2/153
