#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.95;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
119.68;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
179.82;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
239.95;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.73;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
359.96;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.68;0;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/2,Rest/0
479.59;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
539.98;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
599.85;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
659.88;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
719.98;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.99;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.96;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
899.7;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
959.95;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.93;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1079.78;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1139.75;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1199.89;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1259.7;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1319.83;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.99;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1439.59;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1499.91;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1559.6;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1619.75;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.89;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1739.88;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1799.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
