#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.77;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
119.78;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.71;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
239.9;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.85;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
359.71;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.74;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
479.97;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
599.76;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
659.88;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
719.99;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.68;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.99;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
899.93;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
959.87;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1019.7;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.96;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1139.99;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.88;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1259.96;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1319.73;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1379.73;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1439.78;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1499.67;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1559.71;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1619.97;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.7;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1739.6;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1799.62;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
