#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.77;0;1;1;3;0/59.77;0/52.08,1/44.8,2/55.87;0/59.77;0/59.77,1/59.77,2/59.77;0/0;0/12,1/12,2/10;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/3,1/4,2/2
119.78;0;2;1;3;0/119.78;0/93.56,1/53.63,2/62.7;0/119.78;0/119.78,1/119.78,2/119.78;0/0;0/10,1/13,2/10;0/0;0/16,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/7,1/18,2/16
179.71;0;6;1;3;0/179.71;0/118.72,1/100.1,2/80.74;0/179.71;0/179.71,1/179.71,2/179.71;0/0;0/11,1/9,2/14;0/0;0/15,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/1;0/0;0/16,1/21,2/26
239.9;0;8;1;3;0/239.9;0/159.76,1/105.52,2/99.66;0/239.9;0/239.9,1/239.9,2/239.9;0/0;0/17,1/9,2/13;0/0;0/22,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/2,2/2;0/0;0/21,1/36,2/37
299.85;0;12;1;3;0/299.85;0/198.15,1/110.94,2/135.32;0/299.85;0/299.85,1/299.85,2/299.85;0/0;0/11,1/12,2/13;0/0;0/19,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/3,2/3;0/0;0/27,1/50,2/43
359.71;0;16;1;3;0/359.71;0/205.78,1/144.55,2/172.87;0/359.71;0/359.71,1/359.71,2/359.71;0/0;0/12,1/11,2/17;0/0;0/16,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/7,1/4,2/5;0/0;0/41,1/56,2/49
419.74;0;21;1;3;0/419.74;0/226.83,1/173.57,2/226.26;0/419.74;0/419.74,1/419.74,2/419.74;0/0;0/14,1/14,2/15;0/0;0/17,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/8,1/6,2/7;0/0;0/51,1/64,2/51
479.97;0;24;1;3;0/479.97;0/274.35,1/210.4,2/263.13;0/479.97;0/479.97,1/479.97,2/479.97;0/0;0/11,1/11,2/19;0/0;0/17,1/15,2/22;0/0;0/2,1/2,2/2;0/0;0/9,1/7,2/8;0/0;0/54,1/71,2/57
539.63;0;28;1;3;0/539.63;0/300.63,1/218.18,2/311.11;0/539.63;0/539.63,1/539.63,2/539.63;0/0;0/11,1/11,2/18;0/0;0/16,1/13,2/23;0/0;0/2,1/2,2/2;0/0;0/11,1/8,2/9;0/0;0/63,1/85,2/60
599.76;0;32;1;3;0/599.76;0/338.57,1/262.95,2/335.19;0/599.76;0/599.76,1/599.76,2/599.76;0/0;0/10,1/9,2/17;0/0;0/15,1/19,2/19;0/0;0/2,1/2,2/2;0/0;0/12,1/9,2/11;0/0;0/69,1/88,2/70
